time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2019-06-21,0.0196,19.2928,0,268.415,1.6205,0.3672,0.07,11.4732,103.2585,11.4732,0.7941,7.1466,1.5881,0.0566,0.509,1.3196,75.6784,0.7118,126.3866
2019-06-22,0.0137,18.7061,0,271.6285,1.705,0.3759,0.0474,17.6204,158.5833,17.6204,0.7894,7.1046,1.5788,0.0384,0.3457,0.8964,59.1436,0.7118,126.3866
2019-06-23,0.0096,18.6746,0,271.8034,1.7072,0.3588,0.0524,8.8659,79.7928,8.8659,0.7909,7.1179,1.5818,0.0093,0.0838,0.2173,50.2933,0.7118,126.3866
2019-06-24,0.0257,19.5182,0,267.1982,1.7381,0.3506,0.0321,10.7079,96.3713,10.7079,0.778,7.0022,1.556,0.0208,0.1874,0.486,41.6115,0.7118,126.3866
2019-06-25,0.018,20.3619,0,262.7299,1.7075,0.3425,0.0358,10.1973,91.7753,10.1973,0.8005,7.2048,1.6011,-0.0011,-0.0097,-0.0251,62.2182,0.7118,126.3866
2019-06-26,0.0126,20.2018,0,263.5677,1.6687,0.3558,0.061,14.9861,134.8753,14.9861,0.7954,7.1585,1.5908,0.0271,0.2443,0.6333,69.7053,0.7118,126.3866
2019-06-27,0.0088,20.4856,0,262.0857,1.6244,0.3465,0.0421,22.799,205.191,22.799,0.801,7.2092,1.602,0.0103,0.0928,0.2407,51.3564,0.7118,126.3866
2019-06-28,0.0062,20.7695,0,260.6184,1.6994,0.3524,0.0424,3.0173,27.1555,3.0173,0.7921,7.1293,1.5843,0.0561,0.5052,1.3097,56.846,0.7118,126.3866
2019-06-29,0.0184,20.4796,0,262.1171,1.5699,0.3939,0.0451,29.0747,261.6726,29.0747,0.8094,7.285,1.6189,0.0188,0.1689,0.4379,49.5461,0.7118,126.3866
2019-06-30,0.0129,20.7581,0,260.6768,1.8011,0.3707,0.0285,26.3099,236.7888,26.3099,0.7832,7.0488,1.5664,0.0449,0.4038,1.0468,53.2186,0.7118,126.3866
2019-07-01,0.009,20.3978,0,262.5426,1.6831,0.3614,0.0268,26.875,241.8748,26.875,0.7949,7.1541,1.5898,0.0318,0.2865,0.7427,58.4333,0.7118,126.3866
2019-07-02,0.0063,19.92,0,265.0536,1.6682,0.3422,0.0379,9.4154,84.7382,9.4154,0.7969,7.1725,1.5939,0.0629,0.5664,1.4684,30.7855,0.7118,126.3866
2019-07-03,0.0044,20.6114,0,261.434,1.7068,0.3527,0.0673,13.9221,125.2993,13.9221,0.7827,7.0441,1.5654,0.0089,0.0803,0.2081,68.0741,0.7118,126.3866
2019-07-04,0.1041,20.9734,0,259.5731,1.7598,0.3454,0.0631,15.5597,140.0374,15.5597,0.7918,7.1266,1.5837,0.0342,0.3081,0.7987,100.2012,0.7118,126.3866
2019-07-05,0.0728,20.7082,0,260.9338,1.653,0.3786,0.0407,22.686,204.1739,22.686,0.7928,7.1353,1.5856,0.0226,0.2033,0.527,73.3589,0.7118,126.3866
2019-07-06,0.051,21.2465,0,258.1854,1.7244,0.3519,0.0415,11.7839,106.0553,11.7839,0.7952,7.157,1.5905,0.0167,0.1507,0.3908,49.201,0.7118,126.3866
2019-07-07,0.0553,21.0899,0,258.9795,1.7468,0.3578,0.0244,4.6256,41.6308,4.6256,0.7818,7.0362,1.5636,0.0275,0.2473,0.6411,65.9243,0.7118,126.3866
2019-07-08,0.0387,20.9991,0,259.4423,1.7263,0.3445,0.0255,20.1519,181.3668,20.1519,0.7958,7.1625,1.5917,0.03,0.2701,0.7002,58.0968,0.7118,126.3866
2019-07-09,0.0271,20.0651,0,264.2865,1.6813,0.359,0.0479,23.2864,209.5776,23.2864,0.7923,7.1303,1.5845,0.031,0.2789,0.723,48.0396,0.7118,126.3866
2019-07-10,0.019,20.2858,0,263.1272,1.7182,0.3474,0.0608,18.7749,168.9742,18.7749,0.7914,7.1227,1.5828,0.0193,0.1737,0.4503,17.4511,0.7118,126.3866
2019-07-11,0.0133,20.7266,0,260.8393,1.7697,0.3432,0.0447,23.3138,209.8243,23.3138,0.774,6.9656,1.5479,0.0459,0.4132,1.0714,56.0331,0.7118,126.3866
2019-07-12,0.0093,20.7168,0,260.8898,1.6376,0.3785,0.0538,10.3848,93.4628,10.3848,0.7866,7.079,1.5731,0.0187,0.1682,0.4362,63.1284,0.7118,126.3866
2019-07-13,0.0065,20.7799,0,260.5648,1.6284,0.3936,0.0584,19.9739,179.7648,19.9739,0.7866,7.079,1.5731,0.0077,0.0696,0.1805,48.0451,0.7118,126.3866
2019-07-14,0.0046,20.9913,0,259.4821,1.6827,0.359,0.0455,15.228,137.0524,15.228,0.7991,7.1916,1.5981,-0.0014,-0.0123,-0.0318,89.0305,0.7118,126.3866
2019-07-15,0.0032,21.0719,0,259.0712,1.71,0.3653,0.0448,14.0098,126.0881,14.0098,0.7914,7.1227,1.5828,0.0028,0.025,0.0648,67.3095,0.7118,126.3866
2019-07-16,0.0022,20.6533,0,261.217,1.6865,0.3432,0.0433,16.3657,147.2917,16.3657,0.7878,7.0905,1.5757,0.0195,0.1758,0.4558,19.2042,0.7118,126.3866
2019-07-17,0.0016,21.1015,0,258.9207,1.6311,0.3753,0.0245,20.9045,188.1404,20.9045,0.7969,7.1724,1.5939,0.0844,0.7595,1.969,45.6352,0.7118,126.3866
2019-07-18,0.0011,21.3042,0,257.8937,1.6962,0.3339,0.049,11.9982,107.9837,11.9982,0.7927,7.134,1.5853,0.0027,0.0239,0.0618,76.0194,0.7118,126.3866
2019-07-19,8.00E-04,21.6319,0,256.2486,1.7391,0.3257,0.0408,29.5627,266.0645,29.5627,0.7821,7.0391,1.5643,0.0319,0.2868,0.7436,65.9231,0.7118,126.3866
2019-07-20,5.00E-04,22.0557,0,254.1481,1.7199,0.3786,0.0478,21.5159,193.6431,21.5159,0.8029,7.2263,1.6058,0.063,0.5669,1.4697,61.8117,0.7118,126.3866
2019-07-21,0.279,21.4719,0,257.0495,1.6899,0.3597,0.0677,20.2806,182.5258,20.2806,0.7994,7.1948,1.5988,0.0118,0.1065,0.2762,56.4354,0.7118,126.3866
2019-07-22,0.2245,20.5791,0,261.6011,1.7021,0.3723,0.0391,17.9638,161.6741,17.9638,0.8033,7.2293,1.6065,0.0615,0.5535,1.4349,120.6379,0.7118,126.3866
2019-07-23,0.2991,18.9566,0,270.2485,1.741,0.3606,0.0327,19.5786,176.2072,19.5786,0.7894,7.1044,1.5788,0.0359,0.3228,0.8369,27.5725,0.7118,126.3866
2019-07-24,0.2094,18.2923,0,273.937,1.8218,0.3639,0.056,28.5602,257.0419,28.5602,0.7789,7.0099,1.5578,0.0836,0.7524,1.9506,77.6345,0.7118,126.3866
2019-07-25,0.1466,18.1179,0,274.9202,1.7914,0.3453,0.0506,28.2696,254.4265,28.2696,0.7919,7.1272,1.5838,-0.0015,-0.0137,-0.0354,46.505,0.7118,126.3866
2019-07-26,0.1026,18.4467,0,273.0718,1.6218,0.3643,0.066,10.7458,96.7118,10.7458,0.8025,7.2227,1.6051,-0.002,-0.0178,-0.0462,45.7192,0.7118,126.3866
2019-07-27,0.0718,18.9583,0,270.2388,1.6896,0.3591,0.0401,4.5587,41.0283,4.5587,0.7877,7.0896,1.5755,0.0469,0.4221,1.0943,54.4705,0.7118,126.3866
2019-07-28,0.0503,19.3054,0,268.3467,1.6514,0.3317,0.0615,28.0569,252.5123,28.0569,0.8058,7.2523,1.6116,0.0162,0.1454,0.3768,80.9736,0.7118,126.3866
2019-07-29,0.0352,19.9095,0,265.1093,1.7661,0.3581,0.0594,22.914,206.2256,22.914,0.7956,7.1605,1.5912,0.0313,0.2814,0.7297,75.0557,0.7118,126.3866
2019-07-30,0.0688,19.8589,0,265.378,1.6773,0.3788,0.0476,8.8448,79.6036,8.8448,0.8082,7.2735,1.6163,0.056,0.5041,1.3069,86.5842,0.7118,126.3866
2019-07-31,0.0482,19.1325,0,269.2864,1.6981,0.3295,0.0567,27.0927,243.8339,27.0927,0.7929,7.1364,1.5859,0.0571,0.5143,1.3334,55.2124,0.7118,126.3866
2019-08-01,0.0442,19.0918,0,269.5086,1.6003,0.3459,0.0423,34.1856,307.6701,34.1856,0.8066,7.2592,1.6132,0.0197,0.1774,0.4599,82.9008,0.7118,126.3866
2019-08-02,0.031,18.9808,0,270.1154,1.7557,0.3622,0.046,20.789,187.1008,20.789,0.7923,7.1307,1.5846,0.0161,0.1452,0.3764,71.119,0.7118,126.3866
2019-08-03,0.0217,19.5083,0,267.2514,1.6509,0.3915,0.0354,20.6029,185.4262,20.6029,0.7916,7.1246,1.5832,0.0088,0.0788,0.2043,66.947,0.7118,126.3866
2019-08-04,0.0152,20.0443,0,264.3964,1.6727,0.3496,0.0496,0,0,0,0.7951,7.1556,1.5901,-0.0015,-0.0134,-0.0348,47.6257,0.7118,126.3866
2019-08-05,0.0106,19.7891,0,265.7491,1.6631,0.3704,0.0651,28.281,254.5286,28.281,0.7898,7.1085,1.5797,-0.002,-0.0176,-0.0455,70.2562,0.7118,126.3866
2019-08-06,0.0074,20.2884,0,263.1136,1.7014,0.3696,0.0316,6.8388,61.5489,6.8388,0.7969,7.1722,1.5938,0.0233,0.2093,0.5427,49.7492,0.7118,126.3866
2019-08-07,0.0052,21.4552,0,257.1332,1.6721,0.3443,0.0423,6.1559,55.4033,6.1559,0.7992,7.1927,1.5984,0.0757,0.6814,1.7666,58.1377,0.7118,126.3866
2019-08-08,0.0036,21.5532,0,256.6417,1.7414,0.3647,0.0552,3.9901,35.9105,3.9901,0.7968,7.1712,1.5936,0.0036,0.0322,0.0834,64.9106,0.7118,126.3866
2019-08-09,0.0026,21.4452,0,257.1834,1.6887,0.3885,0.0599,33.6219,302.5972,33.6219,0.7977,7.179,1.5953,0.0514,0.4626,1.1993,57.5475,0.7118,126.3866
2019-08-10,0.0018,21.0552,0,259.1561,1.6626,0.3651,0.0568,26.8247,241.4223,26.8247,0.7845,7.0603,1.569,0.0478,0.4298,1.1144,94.7235,0.7118,126.3866
2019-08-11,0.0012,19.8897,0,265.2143,1.6208,0.3665,0.0614,15.9806,143.8254,15.9806,0.8045,7.2405,1.609,0.0168,0.1515,0.3929,54.9759,0.7118,126.3866
2019-08-12,9.00E-04,20.2618,0,263.2532,1.6658,0.3655,0.0273,21.3317,191.9855,21.3317,0.7881,7.0928,1.5762,0.0579,0.5214,1.3519,66.6742,0.7118,126.3866
2019-08-13,6.00E-04,21.3682,0,257.5707,1.6389,0.3547,0.0271,22.6409,203.7684,22.6409,0.7951,7.1559,1.5902,0.0498,0.4481,1.1618,49.1076,0.7118,126.3866
2019-08-14,4.00E-04,21.4358,0,257.2305,1.7353,0.3866,0.0351,30.5431,274.8876,30.5431,0.7978,7.1802,1.5956,0.0517,0.4652,1.2061,70.2701,0.7118,126.3866
2019-08-15,0.0183,21.187,0,258.4866,1.7364,0.3648,0.0556,8.3319,74.9872,8.3319,0.7797,7.0172,1.5594,0.0225,0.2028,0.5257,42.5791,0.7118,126.3866
2019-08-16,0.1026,21.0202,0,259.3344,1.765,0.3436,0.0563,13.5907,122.3164,13.5907,0.7934,7.1406,1.5868,0.003,0.0271,0.0701,67.1115,0.7118,126.3866
2019-08-17,0.0719,21.2556,0,258.139,1.7146,0.3695,0.0386,25.5338,229.8044,25.5338,0.789,7.1014,1.5781,0.0023,0.0204,0.0529,77.1687,0.7118,126.3866
2019-08-18,0.0503,21.1643,0,258.6017,1.7154,0.3562,0.0432,26.6399,239.7589,26.6399,0.7912,7.1211,1.5825,0.0303,0.2724,0.7063,75.3105,0.7118,126.3866
2019-08-19,0.0352,21.2246,0,258.2961,1.682,0.3505,0.0442,0,0,0,0.7971,7.1739,1.5942,0.0368,0.3315,0.8595,82.1965,0.7118,126.3866
2019-08-20,0.0246,21.1392,0,258.7292,1.6596,0.3434,0.0584,15.7946,142.1516,15.7946,0.794,7.1462,1.588,0.018,0.1624,0.4209,31.8612,0.7118,126.3866
2019-08-21,0.0173,21.2143,0,258.3483,1.6667,0.3921,0.0388,6.3054,56.749,6.3054,0.8003,7.2031,1.6007,0.0116,0.1044,0.2707,57.871,0.7118,126.3866
2019-08-22,0.0514,21.1385,0,258.7323,1.7379,0.361,0.0522,12.7048,114.343,12.7048,0.7884,7.0959,1.5769,0.0118,0.1061,0.2752,79.3831,0.7118,126.3866
2019-08-23,0.2296,20.6393,0,261.2897,1.7285,0.3703,0.0357,26.5409,238.8684,26.5409,0.7999,7.1995,1.5999,0.0063,0.0571,0.1481,64.0011,0.7118,126.3866
2019-08-24,0.1607,18.2842,0,273.9827,1.6759,0.3659,0.0497,16.6229,149.6063,16.6229,0.7831,7.0481,1.5663,0.0249,0.2244,0.5817,42.0063,0.7118,126.3866
2019-08-25,0.1125,17.3313,0,279.4349,1.8076,0.3582,0.0655,1.3333,12.0001,1.3333,0.7837,7.0535,1.5674,0.0357,0.3217,0.834,47.6452,0.7118,126.3866
2019-08-26,0.0787,17.356,0,279.2906,1.6451,0.3575,0.0529,16.0933,144.8395,16.0933,0.7823,7.041,1.5647,-0.0015,-0.0138,-0.0357,72.2099,0.7118,126.3866
2019-08-27,0.0803,17.7985,0,276.7373,1.7114,0.3638,0.0589,18.8129,169.3159,18.8129,0.7985,7.1869,1.5971,0.0769,0.6925,1.7955,35.6638,0.7118,126.3866
2019-08-28,0.0562,18.7183,0,271.5611,1.6724,0.3775,0.0294,9.3113,83.8015,9.3113,0.7905,7.1145,1.581,0.0036,0.0327,0.0848,62.0866,0.7118,126.3866
2019-08-29,0.0394,17.7367,0,277.0918,1.7556,0.3667,0.056,8.9765,80.7885,8.9765,0.7881,7.0927,1.5761,0.0564,0.5079,1.3169,28.7101,0.7118,126.3866
2019-08-30,0.0275,17.4882,0,278.5234,1.8234,0.383,0.0639,13.4109,120.6985,13.4109,0.7893,7.1041,1.5787,0.0534,0.4805,1.2458,101.5524,0.7118,126.3866
2019-08-31,0.0193,18.9698,0,270.1759,1.7429,0.3476,0.0379,16.9202,152.2814,16.9202,0.7874,7.0867,1.5748,0.0326,0.2936,0.7613,64.9201,0.7118,126.3866
2019-09-01,0.0135,19.4698,0,267.4588,1.763,0.3539,0.0412,19.4905,175.4149,19.4905,0.7955,7.1591,1.5909,-0.0012,-0.0111,-0.0289,44.6157,0.7118,126.3866
2019-09-02,0.0094,19.3792,0,267.9477,1.7017,0.3764,0.0668,21.8394,196.5547,21.8394,0.7913,7.1218,1.5826,0.0612,0.5511,1.4287,48.9666,0.7118,126.3866
2019-09-03,0.0066,19.5906,0,266.8095,1.6598,0.3493,0.0476,9.7616,87.8541,9.7616,0.805,7.2452,1.61,0.0493,0.4435,1.1499,38.9734,0.7118,126.3866
2019-09-04,0.0046,19.9441,0,264.9261,1.698,0.3897,0.0494,13.5641,122.077,13.5641,0.7752,6.9771,1.5505,0.0622,0.5596,1.4509,62.7083,0.7118,126.3866
2019-09-05,0.0032,20.1818,0,263.6726,1.8306,0.3764,0.0437,22.9894,206.905,22.9894,0.7782,7.004,1.5565,0.0246,0.2217,0.5749,27.2935,0.7118,126.3866
2019-09-06,0.0023,19.336,0,268.1809,1.6058,0.3997,0.0435,7.3435,66.0915,7.3435,0.8025,7.2228,1.6051,0.0517,0.4649,1.2053,91.7726,0.7118,126.3866
2019-09-07,0.0016,18.6742,0,271.8057,1.6591,0.343,0.0497,1.9902,17.9116,1.9902,0.7927,7.1344,1.5854,0.0168,0.1514,0.3925,74.8996,0.7118,126.3866
2019-09-08,0.0011,18.2737,0,274.0412,1.6965,0.3765,0.0667,17.1119,154.0074,17.1119,0.7941,7.1473,1.5883,0.0356,0.3202,0.8303,56.9536,0.7118,126.3866
2019-09-09,8.00E-04,19.3712,0,267.9905,1.6474,0.3588,0.0479,31.6408,284.7673,31.6408,0.7975,7.1779,1.5951,0.0237,0.2136,0.5538,55.7763,0.7118,126.3866
2019-09-10,5.00E-04,19.7332,0,266.0467,1.6641,0.3546,0.0518,26.6558,239.9024,26.6558,0.7981,7.1831,1.5962,0.0572,0.5144,1.3336,70.6924,0.7118,126.3866
2019-09-11,0.0759,20.4042,0,262.5095,1.6393,0.3669,0.0483,18.7871,169.0837,18.7871,0.8052,7.2464,1.6103,0.0281,0.2528,0.6553,78.7707,0.7118,126.3866
2019-09-12,0.0532,20.5278,0,261.8667,1.6706,0.3422,0.0522,34.6741,312.0666,34.6741,0.7923,7.1311,1.5847,0.0104,0.0936,0.2427,53.7236,0.7118,126.3866
2019-09-13,0.0372,19.8759,0,265.2873,1.7028,0.366,0.0325,9.0326,81.293,9.0326,0.7924,7.1312,1.5847,0.0411,0.37,0.9594,37.4702,0.7118,126.3866
2019-09-14,0.0295,19.1119,0,269.3988,1.6744,0.3385,0.0696,17.0437,153.3931,17.0437,0.7966,7.169,1.5931,0.0084,0.0753,0.1952,60.1477,0.7118,126.3866
2019-09-15,0.0207,19.4666,0,267.4762,1.7218,0.3667,0.0579,4.4088,39.6792,4.4088,0.7815,7.0332,1.5629,0.001,0.0092,0.024,45.0456,0.7118,126.3866
2019-09-16,0.0145,19.3173,0,268.2824,1.7118,0.3619,0.0466,12.4309,111.8779,12.4309,0.7939,7.1448,1.5877,0.0204,0.1837,0.4762,62.8976,0.7118,126.3866
2019-09-17,0.0101,19.2569,0,268.6099,1.7428,0.3468,0.0458,19.7163,177.4467,19.7163,0.786,7.074,1.572,0.0027,0.0247,0.0641,54.1126,0.7118,126.3866
2019-09-18,0.0071,18.5029,0,272.7578,1.71,0.3743,0.055,18.6335,167.7017,18.6335,0.7929,7.1358,1.5857,0.0061,0.0546,0.1416,37.5797,0.7118,126.3866
2019-09-19,0.005,16.3681,0,285.1454,1.7022,0.3557,0.0415,7.7026,69.3235,7.7026,0.7917,7.1252,1.5834,0.0133,0.1199,0.3108,36.5064,0.7118,126.3866
2019-09-20,0.0035,16.7872,0,282.6353,1.7608,0.3657,0.0317,24.6674,222.0063,24.6674,0.7769,6.9917,1.5537,0.0381,0.343,0.8894,79.1848,0.7118,126.3866
2019-09-21,0.0024,17.2063,0,280.1645,1.7671,0.3378,0.0342,35.9876,323.8888,35.9876,0.7876,7.0885,1.5752,-0.001,-0.0092,-0.0239,87.4095,0.7118,126.3866
2019-09-22,0.0017,18.7071,0,271.6234,1.742,0.3909,0.0545,11.6108,104.4968,11.6108,0.7885,7.0967,1.577,0.0454,0.4087,1.0596,80.5097,0.7118,126.3866
2019-09-23,0.0012,18.8114,0,271.0472,1.7153,0.368,0.0369,31.8447,286.6021,31.8447,0.8025,7.2223,1.605,0.0114,0.1025,0.2658,69.5622,0.7118,126.3866
2019-09-24,8.00E-04,18.1276,0,274.8654,1.6682,0.3703,0.0345,26.4093,237.6839,26.4093,0.7988,7.1893,1.5976,0.0303,0.2729,0.7075,64.788,0.7118,126.3866
2019-09-25,6.00E-04,16.5108,0,284.2862,1.7384,0.3495,0.043,13.4227,120.8044,13.4227,0.7844,7.0593,1.5687,0.0121,0.1086,0.2816,68.0184,0.7118,126.3866
2019-09-26,4.00E-04,17.8681,0,276.3395,1.7221,0.3585,0.0203,27.6315,248.6832,27.6315,0.7872,7.0851,1.5745,0.0541,0.487,1.2625,79.5684,0.7118,126.3866
2019-09-27,3.00E-04,17.8858,0,276.2385,1.5776,0.3621,0.0466,7.1356,64.2201,7.1356,0.8023,7.2211,1.6047,0.0752,0.6772,1.7556,87.0404,0.7118,126.3866
2019-09-28,0.0535,18.9133,0,270.4858,1.7268,0.3741,0.0629,30.3809,273.4279,30.3809,0.7824,7.0415,1.5648,0.0168,0.1514,0.3924,71.9377,0.7118,126.3866
2019-09-29,0.0375,19.8201,0,265.5839,1.6879,0.3574,0.0482,4.8232,43.4086,4.8232,0.7852,7.0664,1.5703,0.0282,0.2534,0.657,65.9458,0.7118,126.3866
2019-09-30,0.0284,19.907,0,265.1226,1.6229,0.3848,0.047,2.2161,19.9446,2.2161,0.7901,7.111,1.5802,0.0256,0.2306,0.5979,84.3989,0.7118,126.3866
2019-10-01,0.0199,19.8566,0,265.3901,1.664,0.3729,0.0608,9.9283,89.3546,9.9283,0.7953,7.1578,1.5906,0.0547,0.4923,1.2764,84.6277,0.7118,126.3866
2019-10-02,0.0139,20.373,0,262.6718,1.7038,0.3822,0.0491,19.0253,171.2273,19.0253,0.7895,7.1059,1.5791,0.0352,0.317,0.8218,51.9734,0.7118,126.3866
2019-10-03,0.0097,20.1852,0,263.6546,1.7098,0.3656,0.0349,10.4147,93.7326,10.4147,0.7903,7.1123,1.5805,0.0204,0.1836,0.4761,76.616,0.7118,126.3866
2019-10-04,0.0068,19.589,0,266.8184,1.6976,0.3479,0.026,11.8515,106.6636,11.8515,0.7951,7.1555,1.5901,0.0192,0.1729,0.4482,57.5282,0.7118,126.3866
2019-10-05,0.0048,15.1552,0,292.6397,1.7228,0.368,0.0518,20.5425,184.8827,20.5425,0.7995,7.1953,1.599,0.0504,0.4537,1.1764,40.5549,0.7118,126.3866
2019-10-06,0.0144,14.9977,0,293.6386,1.7527,0.332,0.0588,25.6367,230.7299,25.6367,0.8012,7.211,1.6024,0.0631,0.5683,1.4734,66.8856,0.7118,126.3866
2019-10-07,0.0101,16.6625,0,283.3781,1.6299,0.3794,0.0306,5.5416,49.8748,5.5416,0.8079,7.2709,1.6158,0.0048,0.0433,0.1123,63.3615,0.7118,126.3866
2019-10-08,0.0996,15.1947,0,292.3902,1.7113,0.407,0.0306,23.8095,214.2852,23.8095,0.7924,7.1317,1.5848,0.0202,0.1821,0.4721,76.9421,0.7118,126.3866
2019-10-09,0.0697,14.3288,0,297.9501,1.7558,0.3644,0.0486,15.9952,143.9566,15.9952,0.7828,7.0449,1.5655,0.0274,0.247,0.6405,70.8863,0.7118,126.3866
2019-10-10,0.0488,14.7157,0,295.4423,1.6939,0.3582,0.0458,16.3024,146.7212,16.3024,0.7968,7.1714,1.5936,0.0305,0.2748,0.7125,80.2178,0.7118,126.3866
2019-10-11,0.0342,14.5205,0,296.7026,1.7534,0.3297,0.0301,19.8229,178.4059,19.8229,0.7906,7.1156,1.5812,0.0212,0.1909,0.495,118.0619,0.7118,126.3866
2019-10-12,0.0239,14.7871,0,294.984,1.6051,0.373,0.0348,6.0999,54.8991,6.0999,0.7993,7.1939,1.5986,0.0547,0.492,1.2754,19.1629,0.7118,126.3866
2019-10-13,0.0167,13.5695,0,302.9821,1.6955,0.3785,0.0659,31.5852,284.267,31.5852,0.794,7.1462,1.588,0.0128,0.1156,0.2998,59.8419,0.7118,126.3866
2019-10-14,0.0117,13.2568,0,305.0987,1.6571,0.3697,0.038,25.8969,233.0722,25.8969,0.7957,7.1614,1.5914,0.0286,0.2573,0.6672,48.0462,0.7118,126.3866
2019-10-15,0.0082,12.5468,0,310.0033,1.5856,0.358,0.0421,29.923,269.3068,29.923,0.8044,7.2394,1.6088,0.0268,0.2413,0.6257,71.4294,0.7118,126.3866
2019-10-16,0.2041,12.2979,0,311.7556,1.7587,0.3722,0.0663,0,0,0,0.7891,7.1015,1.5781,0.0253,0.2278,0.5906,63.188,0.7118,126.3866
2019-10-17,0.1429,10.0219,0,328.6312,1.7799,0.3909,0.0375,25.8796,232.916,25.8796,0.7724,6.9514,1.5448,0.0201,0.1811,0.4696,46.2156,0.7118,126.3866
2019-10-18,0.1,10.0476,0,328.4315,1.7246,0.3657,0.0464,12.8131,115.3175,12.8131,0.7885,7.0961,1.5769,0.0079,0.0708,0.1836,66.0198,0.7118,126.3866
2019-10-19,0.0879,9.8922,0,329.6412,1.7543,0.3716,0.0518,4.2946,38.6518,4.2946,0.7896,7.1064,1.5792,0.0281,0.2525,0.6547,49.3937,0.7118,126.3866
2019-10-20,0.38,11.7506,0,315.6717,1.6954,0.3724,0.0539,31.7735,285.9617,31.7735,0.7854,7.0684,1.5708,0.056,0.504,1.3067,67.8285,0.7118,126.3866
2019-10-21,0.266,12.9152,0,307.4409,1.6195,0.3739,0.0483,25.7531,231.7778,25.7531,0.7887,7.0986,1.5775,0.0033,0.0301,0.0779,62.4414,0.7118,126.3866
2019-10-22,0.264,13.3915,0,304.1839,1.557,0.3732,0.04,35.5558,320.0019,35.5558,0.8005,7.2042,1.6009,0.0259,0.2333,0.6048,69.7638,0.7118,126.3866
2019-10-23,0.1848,11.5602,0,317.0546,1.7372,0.3627,0.056,18.374,165.3664,18.374,0.7852,7.0669,1.5704,0.0114,0.1024,0.2654,56.3002,0.7118,126.3866
2019-10-24,0.1293,10.3862,0,325.8226,1.6604,0.3583,0.049,29.9588,269.6292,29.9588,0.7925,7.1323,1.585,0.0222,0.1994,0.517,63.4684,0.7118,126.3866
2019-10-25,0.0905,10.9709,0,321.403,1.6965,0.3563,0.0429,15.5465,139.9185,15.5465,0.7913,7.1218,1.5826,0.0434,0.3902,1.0116,70.0638,0.7118,126.3866
2019-10-26,0.0634,12.5258,0,310.1501,1.5941,0.3456,0.055,16.958,152.6219,16.958,0.8065,7.2587,1.613,0.045,0.4054,1.051,59.8204,0.7118,126.3866
2019-10-27,0.1502,14.4819,0,296.9533,1.6798,0.3757,0.0424,10.2463,92.2164,10.2463,0.8004,7.2037,1.6008,0.0532,0.4785,1.2406,67.6413,0.7118,126.3866
2019-10-28,0.1051,13.3919,0,304.181,1.7038,0.3594,0.054,29.8498,268.6482,29.8498,0.798,7.1821,1.596,0.0815,0.7333,1.901,57.5099,0.7118,126.3866
2019-10-29,0.0736,13.2861,0,304.8988,1.6601,0.3669,0.041,30.9239,278.3154,30.9239,0.8012,7.2109,1.6024,0.0431,0.3876,1.0049,70.6958,0.7118,126.3866
2019-10-30,0.133,13.964,0,300.349,1.5971,0.3573,0.053,23.7435,213.6914,23.7435,0.8098,7.2879,1.6195,0.0068,0.0613,0.159,75.4043,0.7118,126.3866
2019-10-31,0.1189,15.4326,0,290.8949,1.7425,0.3535,0.0212,27.1033,243.9298,27.1033,0.7939,7.1455,1.5879,0.0307,0.2766,0.7171,76.8066,0.7118,126.3866
2019-11-01,0.0832,9.7299,0,330.9127,1.8053,0.3525,0.0446,29.8123,268.3108,29.8123,0.7831,7.0476,1.5661,0.0382,0.3442,0.8923,74.5141,0.7118,126.3866
2019-11-02,0.0582,8.3771,0,341.855,1.6531,0.3563,0.0661,1.0386,9.3472,1.0386,0.7984,7.1856,1.5968,-0.002,-0.0178,-0.0463,46.6322,0.7118,126.3866
2019-11-03,0.0408,7.9669,0,345.2983,1.6979,0.345,0.0415,14.6122,131.5095,14.6122,0.8008,7.2074,1.6017,0.0593,0.534,1.3844,49.5434,0.7118,126.3866
2019-11-04,0.0285,7.6957,0,347.6076,1.6255,0.3411,0.0574,16.6923,150.2304,16.6923,0.8096,7.2863,1.6192,0.0368,0.3311,0.8584,74.2114,0.7118,126.3866
2019-11-05,0.02,8.7575,0,338.7147,1.6874,0.3697,0.0432,7.4404,66.964,7.4404,0.8018,7.2166,1.6037,0.0255,0.2296,0.5952,71.2131,0.7118,126.3866
2019-11-06,0.014,9.022,0,336.5611,1.7333,0.3547,0.062,19.8501,178.6512,19.8501,0.7964,7.1675,1.5928,-0.0019,-0.0167,-0.0434,47.2523,0.7118,126.3866
2019-11-07,0.0098,9.592,0,332.0001,1.7206,0.3604,0.0432,12.891,116.0191,12.891,0.7938,7.144,1.5876,0.0556,0.5002,1.2969,62.7578,0.7118,126.3866
2019-11-08,0.0069,7.0131,0,353.5413,1.6993,0.3632,0.0547,24.1391,217.2522,24.1391,0.7936,7.1424,1.5872,0.0386,0.3478,0.9018,46.8885,0.7118,126.3866
