time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2021-05-19,0.622116,13.02075,0,294.7697,0.8281,0.5003,0.0018,13.2004,118.8038,13.2004,0.9227,8.3039,1.8453,0.0378,0.3401,0.8816,95.5553,0.7118,126.3866
2021-05-20,0.435501,14.0853,0,290.2854,1.9087,0.5823,0.0709,0,0,0,0.987,8.8834,1.9741,0.0544,0.4897,1.2695,51.1288,0.7118,126.3866
2021-05-21,0.304821,14.74125,0,287.5825,2.927,0.549,0.0769,13.3974,120.5766,13.3974,0.5225,4.7021,1.0449,0.0152,0.1365,0.3539,58.878,0.7118,126.3866
2021-05-22,0.213345,15.0582,0,286.2928,2.1706,0.4084,0.0111,16.3265,146.9387,16.3265,0.6568,5.9111,1.3136,0.0574,0.517,1.3404,58.7069,0.7118,126.3866
2021-05-23,0.149391,16.5726,0,280.2687,0.8103,0.3229,0,19.9871,179.8835,19.9871,-0.0944,-0.8499,-0.1889,0.0266,0.2397,0.6215,35.8813,0.7118,126.3866
2021-05-24,0.104544,16.44675,0,280.761,1.7842,0,0.0514,1.7806,16.025,1.7806,1.0016,9.0147,2.0033,-0.0015,-0.0139,-0.036,44.9586,0.7118,126.3866
2021-05-25,0.073161,16.1955,0,281.7477,2.6793,0.2524,0.0635,18.6058,167.4524,18.6058,0.4869,4.3818,0.9737,0.0369,0.3317,0.8599,63.6355,0.7118,126.3866
2021-05-26,0.051183,17.4135,0,277.0213,0.5648,0.5625,0,0,0,0,0.8757,7.8809,1.7513,0.0898,0.808,2.0947,57.6445,0.7118,126.3866
2021-05-27,0.035838,17.28585,0,277.51,1.6343,0.7284,0,19.1195,172.0758,19.1195,1.0975,9.8771,2.1949,0.0747,0.6724,1.7432,38.2243,0.7118,126.3866
2021-05-28,0.025146,16.2861,0,281.3911,0.7001,0.7131,0,12.6335,113.7015,12.6335,1.1781,10.6033,2.3563,0.054,0.4864,1.2611,62.9413,0.7118,126.3866
2021-05-29,0.017523,14.45115,0,288.7726,0.4619,0.5113,0.0964,0.6037,5.433,0.6037,0.3834,3.4503,0.7667,0.0554,0.4985,1.2925,90.7719,0.7118,126.3866
2021-05-30,0.012276,11.00205,0,303.621,3.7487,0.1108,0.0051,12.1416,109.2744,12.1416,0.7522,6.7695,1.5043,-2.00E-04,-0.0014,-0.0036,43.5689,0.7118,126.3866
2021-05-31,0.008613,11.85795,0,299.811,1.9349,0,0.084,1.418,12.7618,1.418,0.8997,8.0977,1.7995,0.0082,0.0737,0.191,72.8896,0.7118,126.3866
2021-06-01,0.006039,13.1781,0,294.0992,1.0548,0.7106,0.0732,10.0832,90.7487,10.0832,0.3188,2.8691,0.6376,0.0279,0.2511,0.651,41.1525,0.7118,126.3866
2021-06-02,0.004257,14.68725,0,287.8036,0,0.1547,0.0172,21.1431,190.2883,21.1431,1.1112,10.0011,2.2225,0.0092,0.0831,0.2155,50.5756,0.7118,126.3866
2021-06-03,0.00297,15.95415,0,282.701,1.6148,0.5003,0,18.8203,169.3827,18.8203,0.4271,3.8437,0.8541,0.0395,0.3553,0.9211,70.8251,0.7118,126.3866
2021-06-04,0.002079,16.6542,0,279.9507,0.9106,0.332,0.0577,10.3735,93.3613,10.3735,1.3957,12.5611,2.7914,0.0136,0.1223,0.3171,37.6173,0.7118,126.3866
2021-06-05,0.001485,17.14995,0,278.0315,2.7941,0.2531,0.0779,22.6753,204.0781,22.6753,0.763,6.8673,1.5261,0.0287,0.2586,0.6705,72.2265,0.7118,126.3866
2021-06-06,0.00099,18.48405,0,272.9822,1.6121,0.1628,0.058,7.971,71.7394,7.971,1.3584,12.2252,2.7167,0.0315,0.2832,0.7342,54.7477,0.7118,126.3866
2021-06-07,0.000693,18.56895,0,272.6666,0.1517,0.3262,0,0,0,0,0.4319,3.8872,0.8638,0.0633,0.5696,1.4768,71.5502,0.7118,126.3866
2021-06-08,0.000495,18.60495,0,272.5326,1.1379,0.2536,0.0627,4.6447,41.8023,4.6447,0.0754,0.6785,0.1508,0.0281,0.2528,0.6554,84.7675,0.7118,126.3866
2021-06-09,0.000396,18.1761,0,274.1333,2.1051,0.2953,0.0479,31.5151,283.6362,31.5151,1.0448,9.4032,2.0896,0.0445,0.4008,1.0392,73.2429,0.7118,126.3866
2021-06-10,0.000198,18.1467,0,274.2435,0,0,0.0222,12.6782,114.1038,12.6782,0.5828,5.2454,1.1656,0.0066,0.0591,0.1533,56.5696,0.7118,126.3866
2021-06-11,0.000198,18.768,0,271.9287,1.1071,0.4024,0.0593,8.6672,78.0052,8.6672,0.9693,8.7233,1.9385,0.0362,0.3258,0.8447,40.6107,0.7118,126.3866
2021-06-12,0.089397,20.49975,0,265.6565,0,0.3435,0.038,11.187,100.683,11.187,0.7348,6.6129,1.4695,0.0295,0.2651,0.6874,57.9724,0.7118,126.3866
2021-06-13,0.374121,21.1254,0,263.4529,2.3837,0.5981,0.0561,22.3766,201.3897,22.3766,0.682,6.1381,1.364,0.0506,0.4553,1.1805,33.153,0.7118,126.3866
2021-06-14,0.53559,21.7365,0,261.3322,0,0.654,0.1,10.5936,95.3427,10.5936,0.6651,5.9859,1.3302,0.0235,0.2115,0.5484,58.3879,0.7118,126.3866
2021-06-15,0.579942,21.14115,0,263.3983,0.2182,0.7909,0.0442,19.8285,178.4561,19.8285,0.6656,5.9904,1.3312,0.0263,0.2363,0.6126,65.0005,0.7118,126.3866
2021-06-16,0.405999,19.1544,0,270.5065,2.1013,0.3945,0.063,22.0359,198.3233,22.0359,0.5371,4.8335,1.0741,-1.00E-04,-0.0013,-0.0033,60.6501,0.7118,126.3866
2021-06-17,0.28413,17.9784,0,274.8766,0.5986,0.1158,0.0654,0,0,0,0.4624,4.1618,0.9248,-0.002,-0.0177,-0.0458,67.4374,0.7118,126.3866
2021-06-18,0.198891,18.59745,0,272.5604,2.1408,0.3351,0.0521,16.2611,146.3498,16.2611,0.6632,5.9689,1.3264,0.0029,0.0265,0.0687,77.201,0.7118,126.3866
2021-06-19,0.139293,20.5476,0,265.4864,1.738,0.1798,0.0704,27.4899,247.4094,27.4899,0.7053,6.3475,1.4106,0.0417,0.3751,0.9726,71.2464,0.7118,126.3866
2021-06-20,0.097515,20.50125,0,265.651,0.5318,1.0834,0.0537,2.4665,22.1986,2.4665,1.1823,10.6409,2.3646,0.0484,0.4356,1.1294,47.8456,0.7118,126.3866
2021-06-21,0.173745,21.3648,0,262.6186,2.398,0.129,0,7.1763,64.5865,7.1763,0.3981,3.5833,0.7963,0.0399,0.3594,0.9318,85.6808,0.7118,126.3866
2021-06-22,2.360358,18.63585,0,272.4183,0.9136,0.2584,0.0271,12.2439,110.1952,12.2439,0.7238,6.5144,1.4476,0.097,0.873,2.2632,72.6719,0.7118,126.3866
2021-06-23,1.652211,15.5535,0,284.2974,2.7034,0.733,0.0554,15.5351,139.8163,15.5351,0.2053,1.8478,0.4106,0.0256,0.2303,0.597,44.4698,0.7118,126.3866
2021-06-24,1.156518,15.11145,0,286.077,1.3756,0.3985,0.0757,20.7254,186.5283,20.7254,1.167,10.5026,2.3339,0.0041,0.0372,0.0966,75.8002,0.7118,126.3866
2021-06-25,0.809622,15.93915,0,282.7604,1.2946,0.3506,0,20.2033,181.83,20.2033,0.3906,3.5152,0.7812,0.0343,0.3087,0.8004,68.3722,0.7118,126.3866
2021-06-26,0.566676,18.43935,0,273.1487,0.0238,0.792,0.082,10.2919,92.627,10.2919,0.6094,5.4843,1.2187,0.0115,0.1037,0.2689,29.4406,0.7118,126.3866
2021-06-27,3.124539,19.45485,0,269.4096,1.1249,0.1139,0.083,23.0746,207.6711,23.0746,0.9354,8.4185,1.8708,0.0371,0.3341,0.8661,49.7801,0.7118,126.3866
2021-06-28,2.187207,20.1144,0,267.0297,1.789,0.6544,0,18.0138,162.1246,18.0138,1.0536,9.4828,2.1073,0.0131,0.1182,0.3063,83.8136,0.7118,126.3866
2021-06-29,1.531035,20.85015,0,264.4184,1.3625,0.5005,0.0126,4.0075,36.0678,4.0075,0.7905,7.1148,1.5811,0.0653,0.5881,1.5246,52.418,0.7118,126.3866
2021-06-30,1.071675,21.34395,0,262.6914,0.155,0.0526,0.0148,11.1651,100.4859,11.1651,0.1233,1.1098,0.2466,0.058,0.5224,1.3545,70.5031,0.7118,126.3866
2021-07-01,3.341448,20.66295,0,265.0784,0.5911,0.4641,0.0242,8.2663,74.3964,8.2663,1.6827,15.1439,3.3653,-7.00E-04,-0.0065,-0.0169,54.6481,0.7118,126.3866
2021-07-02,4.272939,18.73815,0,272.0391,2.8483,0.5054,5.00E-04,0.9144,8.2297,0.9144,0.1704,1.5337,0.3408,0.0149,0.1339,0.3472,34.4703,0.7118,126.3866
2021-07-03,2.991087,16.605,0,280.1425,1.1125,0.6477,0,2.1547,19.3921,2.1547,0.6582,5.9234,1.3163,0,0,0,58.7493,0.7118,126.3866
2021-07-04,2.093751,17.5482,0,276.5073,0,0.4255,0.0512,13.3744,120.3697,13.3744,1.2834,11.5505,2.5668,0.0462,0.4156,1.0775,26.2177,0.7118,126.3866
2021-07-05,1.465596,19.48455,0,269.3017,1.6604,0.1378,0.0794,14.9492,134.5426,14.9492,1.1012,9.911,2.2024,0.0572,0.5145,1.3338,71.8233,0.7118,126.3866
2021-07-06,1.025937,20.6148,0,265.2486,2.4713,0.4159,0.0886,7.1962,64.7658,7.1962,1.0516,9.4646,2.1032,0.0153,0.1375,0.3564,49.4226,0.7118,126.3866
2021-07-07,0.718146,21.0105,0,263.8554,0.4952,0.8143,0.0733,13.1819,118.6371,13.1819,1.4339,12.9051,2.8678,0.0534,0.4809,1.2469,67.1813,0.7118,126.3866
2021-07-08,0.782595,19.87905,0,267.8745,0.3288,0.2078,0.0566,26.839,241.5506,26.839,0.7042,6.3374,1.4083,0.0232,0.209,0.5419,53.491,0.7118,126.3866
2021-07-09,0.547767,20.3904,0,266.0445,2.6434,0.2465,0.029,11.1469,100.3224,11.1469,0.6412,5.7704,1.2823,0.065,0.5852,1.5171,60.4631,0.7118,126.3866
2021-07-10,0.765072,20.2233,0,266.6403,1.3213,0.1332,0.0944,14.4747,130.2725,14.4747,0.8746,7.871,1.7491,0.0152,0.1372,0.3558,55.3536,0.7118,126.3866
2021-07-11,0.53559,20.88735,0,264.2876,2.0951,0.7008,0.0454,3.3895,30.5059,3.3895,0.985,8.8649,1.97,0.0117,0.1051,0.2724,59.3228,0.7118,126.3866
2021-07-12,0.374913,21.8637,0,260.8946,1.6576,0.2234,0.0123,9.0011,81.0096,9.0011,1.2921,11.6285,2.5841,0.0212,0.1911,0.4955,77.4819,0.7118,126.3866
2021-07-13,0.262449,22.0995,0,260.0868,1.085,0.2414,0.0471,7.9073,71.1655,7.9073,0.7932,7.1388,1.5864,0.0357,0.3209,0.8318,56.6555,0.7118,126.3866
2021-07-14,1.189386,21.57825,0,261.8786,3.0856,0.7689,0.1164,11.8986,107.0878,11.8986,0.1002,0.9014,0.2003,0.0393,0.3539,0.9174,76.9857,0.7118,126.3866
2021-07-15,0.894168,21.5523,0,261.9683,1.9672,0.5386,0.0276,32.9624,296.6619,32.9624,1.0103,9.0929,2.0206,0.0553,0.4977,1.2903,78.5165,0.7118,126.3866
2021-07-16,0.625977,21.89085,0,260.8018,1.1174,0.4835,0.0573,0,0,0,0.6583,5.925,1.3167,0.0034,0.0306,0.0793,61.6729,0.7118,126.3866
2021-07-17,1.790415,21.9171,0,260.7117,2.3486,0.3834,0.0373,23.5506,211.9556,23.5506,0.963,8.6669,1.926,0.0404,0.3634,0.9421,44.4187,0.7118,126.3866
2021-07-18,1.253241,21.4032,0,262.4856,1.5122,0.6163,0.0777,4.5746,41.1712,4.5746,1.1741,10.567,2.3482,0.0559,0.5035,1.3053,38.9809,0.7118,126.3866
2021-07-19,0.899613,20.6631,0,265.0778,2.654,0.4229,0,9.5609,86.0484,9.5609,0.8092,7.2826,1.6184,0.0143,0.1285,0.3332,77.7775,0.7118,126.3866
2021-07-20,0.629739,20.0976,0,267.0896,1.3882,0.4253,0.0361,20.914,188.2259,20.914,1.2033,10.8297,2.4066,0.0512,0.4604,1.1936,89.1913,0.7118,126.3866
2021-07-21,0.440748,19.9875,0,267.4848,3.6538,0.3446,0.1152,12.4783,112.3043,12.4783,0.9773,8.7959,1.9546,0.0165,0.1481,0.3841,59.1058,0.7118,126.3866
2021-07-22,0.308583,19.87725,0,267.8812,2.264,0.5049,0.0354,10.0155,90.1394,10.0155,1.7306,15.5753,3.4612,-0.0011,-0.0096,-0.0248,45.3786,0.7118,126.3866
2021-07-23,0.216018,19.767,0,268.2786,1.5169,0.6355,0.0403,8.7027,78.3239,8.7027,1.0609,9.5484,2.1219,0.0362,0.3261,0.8455,56.0041,0.7118,126.3866
2021-07-24,0.151173,19.65675,0,268.677,1.8575,0.3375,0.0244,4.8013,43.2118,4.8013,1.2266,11.0396,2.4532,0.0501,0.4506,1.1683,52.322,0.7118,126.3866
2021-07-25,1.359864,19.5465,0,269.0765,1.3843,0.385,0.0166,8.1982,73.7842,8.1982,1.2825,11.5428,2.5651,0.002,0.0182,0.0471,34.9955,0.7118,126.3866
2021-07-26,7.573203,19.4364,0,269.477,2.274,0.3137,0.0462,5.8418,52.5765,5.8418,0.5744,5.1698,1.1488,0.0198,0.1781,0.4618,58.5795,0.7118,126.3866
2021-07-27,5.485986,19.32615,0,269.8786,0.9215,0.2956,0.0348,25.3264,227.9379,25.3264,0.93,8.3702,1.86,0.0697,0.6274,1.6267,79.6126,0.7118,126.3866
2021-07-28,3.84021,19.2159,0,270.2813,3.0795,0.2062,0.0828,22.8656,205.7903,22.8656,0.6166,5.5495,1.2332,0.0156,0.1407,0.3647,63.7602,0.7118,126.3866
2021-07-29,2.688147,19.10565,0,270.685,1.2207,0.0575,0.0545,17.6586,158.9271,17.6586,0.7429,6.6857,1.4857,0.0287,0.2583,0.6696,61.7258,0.7118,126.3866
2021-07-30,1.881693,18.9954,0,271.0898,3.0474,0.4792,0.0678,16.9493,152.5441,16.9493,0.0358,0.3222,0.0716,0.0148,0.1333,0.3455,51.6585,0.7118,126.3866
2021-07-31,1.317195,18.88515,0,271.4957,0.638,0.1771,0.1158,7.4279,66.8513,7.4279,-0.0679,-0.6114,-0.1359,0.0796,0.7167,1.858,64.5861,0.7118,126.3866
2021-08-01,1.038015,18.77505,0,271.9027,2.7063,0,0.0311,0,0,0,0.694,6.2459,1.388,0.0285,0.2569,0.666,69.7239,0.7118,126.3866
2021-08-02,0.72666,18.6648,0,272.3108,0.7202,0.3937,0.1122,18.9992,170.993,18.9992,1.6366,14.7298,3.2733,0.0478,0.4302,1.1155,49.7816,0.7118,126.3866
2021-08-03,0.508662,18.55455,0,272.7199,2.5616,0.6324,0.0575,12.5354,112.8188,12.5354,1.137,10.2329,2.274,-9.00E-04,-0.0078,-0.0203,75.7678,0.7118,126.3866
2021-08-04,0.356004,18.4443,0,273.1302,0.8052,0,0,6.0446,54.4012,6.0446,0.7975,7.1777,1.5951,0.0564,0.5073,1.3153,76.5069,0.7118,126.3866
2021-08-05,0.249282,18.33405,0,273.5416,1.7063,0.2506,0.0391,32.301,290.7094,32.301,1.8023,16.2204,3.6045,0.0014,0.0128,0.0333,81.8549,0.7118,126.3866
2021-08-06,0.174438,18.22395,0,273.954,1.4852,0.8565,0.1102,26.1612,235.4504,26.1612,0.8989,8.0905,1.7979,-0.0033,-0.0298,-0.0771,64.3389,0.7118,126.3866
2021-08-07,0.122166,18.1137,0,274.3676,1.3171,0.1367,0.079,11.8364,106.5273,11.8364,1.0264,9.2373,2.0527,0.0229,0.2059,0.5338,77.5995,0.7118,126.3866
2021-08-08,0.085536,18.00345,0,274.7823,0.8295,0.7587,0,23.1969,208.7717,23.1969,1.1768,10.5912,2.3536,0.0462,0.4161,1.0787,56.9633,0.7118,126.3866
2021-08-09,0.059796,17.8932,0,275.1981,2.0082,0.0122,0.0033,6.6796,60.1162,6.6796,0.2757,2.4812,0.5514,0.0351,0.3155,0.818,58.6486,0.7118,126.3866
2021-08-10,0.253539,17.78295,0,275.615,1.0198,0.6827,0.1504,9.8236,88.412,9.8236,0.3706,3.3358,0.7413,-0.0045,-0.0406,-0.1053,67.2486,0.7118,126.3866
2021-08-11,0.50886,17.67285,0,276.0331,0.6616,0.2347,0.0998,27.3012,245.7106,27.3012,0.9923,8.931,1.9847,0.0388,0.3493,0.9057,40.1112,0.7118,126.3866
2021-08-12,1.730223,17.5626,0,276.4523,1.5115,0.3546,0.0248,0,0,0,0.5892,5.3028,1.1784,0.0735,0.6613,1.7146,65.9935,0.7118,126.3866
2021-08-13,1.647756,17.45235,0,276.8726,1.5701,0.4348,0.0499,14.5335,130.8019,14.5335,0.3086,2.7771,0.6171,0.0655,0.5894,1.5281,28.8538,0.7118,126.3866
2021-08-14,1.153449,17.3421,0,277.2941,2.038,0.2424,0.0634,20.3726,183.3532,20.3726,1.0122,9.1098,2.0244,0.0138,0.1242,0.3221,38.1318,0.7118,126.3866
2021-08-15,1.50084,17.23185,0,277.7167,1.1526,0.4961,0.0288,21.0515,189.4636,21.0515,1.0017,9.0153,2.0034,0.0835,0.7513,1.9478,71.2736,0.7118,126.3866
2021-08-16,12.119877,17.12175,0,278.1405,1.4968,0.4942,0.0156,15.0161,135.1453,15.0161,0.3879,3.4913,0.7758,0.0195,0.1754,0.4547,66.7457,0.7118,126.3866
2021-08-17,10.328175,17.0115,0,278.5654,1.1391,0.413,0.0989,20.5836,185.2528,20.5836,0.9007,8.1061,1.8013,0.0783,0.7048,1.8272,12.4388,0.7118,126.3866
2021-08-18,9.183042,16.90125,0,278.9915,1.6177,0.957,0.0516,18.7558,168.802,18.7558,0.9363,8.4268,1.8726,0.0623,0.5606,1.4535,53.3883,0.7118,126.3866
2021-08-19,8.047809,16.791,0,279.4188,0.4997,0.1873,0.0969,36.28,326.52,36.28,1.1473,10.3257,2.2946,0.0634,0.571,1.4805,44.4129,0.7118,126.3866
2021-08-20,8.035236,16.68075,0,279.8472,1.8237,0.8445,0.1067,5.6698,51.0284,5.6698,0.7507,6.7561,1.5014,0.074,0.666,1.7268,61.0389,0.7118,126.3866
2021-08-21,5.624685,16.57065,0,280.2768,2.81,0.2072,0.1416,0,0,0,0.6778,6.0998,1.3555,0.0047,0.0426,0.1105,52.7385,0.7118,126.3866
2021-08-22,3.93723,16.4604,0,280.7076,0.0748,0.5899,0.0923,5.5316,49.784,5.5316,1.1173,10.0554,2.2345,0.0059,0.0531,0.1378,56.8825,0.7118,126.3866
2021-08-23,2.756061,16.35015,0,281.1395,3.1408,0,0.0577,9.2577,83.3192,9.2577,-0.2398,-2.1581,-0.4796,0.0119,0.1069,0.2771,77.94,0.7118,126.3866
2021-08-24,1.929213,16.2399,0,281.5727,1.2193,0.4402,0.0683,23.185,208.6654,23.185,1.2326,11.0937,2.4653,0.0205,0.1843,0.4778,76.0449,0.7118,126.3866
2021-08-25,1.350459,16.12965,0,282.007,1.0052,0.3367,0.0303,26.151,235.3593,26.151,1.2563,11.3067,2.5126,0.0457,0.4117,1.0673,55.3282,0.7118,126.3866
2021-08-26,0.945351,16.0194,0,282.4426,1.5667,0.491,0.015,7.6514,68.8624,7.6514,0.9046,8.1413,1.8092,0.0592,0.5328,1.3814,53.9946,0.7118,126.3866
2021-08-27,0.684981,15.9093,0,282.8793,0.5429,0.6416,0.0018,10.6021,95.4191,10.6021,0.4398,3.9578,0.8795,0.0409,0.3681,0.9544,49.6598,0.7118,126.3866
2021-08-28,0.479457,15.79905,0,283.3173,0,0.5662,0.0342,18.3273,164.9461,18.3273,0.512,4.6078,1.024,0.0087,0.0781,0.2024,52.3562,0.7118,126.3866
2021-08-29,0.33561,15.6888,0,283.7564,1.6998,0.6814,0.0975,16.6527,149.8743,16.6527,0.4385,3.9465,0.877,0.0403,0.3626,0.9402,83.7301,0.7118,126.3866
2021-08-30,1.018809,15.57855,0,284.1968,2.5783,0.3893,0.1052,17.3844,156.4592,17.3844,0.7196,6.4764,1.4392,0.0364,0.3274,0.8487,63.2508,0.7118,126.3866
2021-08-31,0.790317,15.4683,0,284.6384,1.4301,0.9438,0.0407,12.0884,108.7957,12.0884,1.0005,9.0047,2.001,0.0256,0.23,0.5964,17.4147,0.7118,126.3866
2021-09-01,7.246305,15.3582,0,285.0812,1.1991,0.3079,0.0533,18.0913,162.8213,18.0913,0.6371,5.7343,1.2743,-0.0016,-0.0144,-0.0373,40.9546,0.7118,126.3866
2021-09-02,5.072364,15.24795,0,285.5253,1.5966,0.5372,0.0191,23.8547,214.6924,23.8547,0.5882,5.2939,1.1764,0.0254,0.229,0.5937,54.714,0.7118,126.3866
2021-09-03,3.550635,15.1377,0,285.9706,2.3592,0.3738,0.0794,14.5322,130.7895,14.5322,0.582,5.2378,1.164,0.0106,0.0955,0.2477,55.3259,0.7118,126.3866
2021-09-04,2.485494,15.02745,0,286.4171,2.4623,0.0384,0.0783,9.8869,88.9822,9.8869,0.5831,5.2476,1.1661,-0.0023,-0.0211,-0.0548,54.1034,0.7118,126.3866
2021-09-05,1.739826,14.9172,0,286.8649,0.4748,0.5705,0.0789,22.5676,203.108,22.5676,0.2736,2.4624,0.5472,0.0507,0.4564,1.1832,71.9025,0.7118,126.3866
2021-09-06,1.344717,14.8071,0,287.3139,1.835,0.2854,0,25.3053,227.7474,25.3053,0.5959,5.3628,1.1917,0.046,0.4142,1.0739,38.4608,0.7118,126.3866
2021-09-07,0.941292,14.69685,0,287.7642,2.0537,0.5461,0.0889,27.1804,244.6237,27.1804,0.9966,8.9693,1.9932,0.0502,0.4522,1.1724,84.5279,0.7118,126.3866
2021-09-08,0.658845,14.5866,0,288.2158,1.8345,0.1269,0.004,14.5668,131.1008,14.5668,1.9717,17.7452,3.9434,0.014,0.1261,0.3269,49.0419,0.7118,126.3866
2021-09-09,0.461241,14.47635,0,288.6686,2.185,0.6163,0.0826,15.9748,143.7728,15.9748,0.6441,5.7971,1.2882,0.0173,0.1558,0.4038,23.9701,0.7118,126.3866
2021-09-10,0.322839,14.3661,0,289.1227,1.7839,1.1781,0.0143,18.6544,167.89,18.6544,1.0479,9.4307,2.0957,0.0235,0.2111,0.5474,28.4953,0.7118,126.3866
2021-09-11,0.226017,14.256,0,289.578,0.7605,0.213,0.0518,8.76,78.8402,8.76,0.1715,1.5439,0.3431,0.0453,0.4075,1.0566,72.2247,0.7118,126.3866
2021-09-12,0.158202,14.14575,0,290.0347,2.0679,0.4691,0.0814,3.7858,34.0724,3.7858,0.2398,2.1583,0.4796,0.0258,0.2326,0.6031,61.2958,0.7118,126.3866
2021-09-13,0.110781,14.0355,0,290.4926,1.3437,0.6275,0.0853,17.1407,154.2667,17.1407,1.1056,9.95,2.2111,0.0295,0.2652,0.6876,61.3484,0.7118,126.3866
2021-09-14,0.077517,13.92525,0,290.9518,1.8737,0.6649,0.0663,3.78,34.0201,3.78,0.7633,6.8701,1.5267,0.0703,0.6331,1.6413,57.7464,0.7118,126.3866
2021-09-15,0.054252,13.815,0,291.4123,0,0.3108,0.0364,13.9149,125.2342,13.9149,-0.0259,-0.2331,-0.0518,0.0071,0.0637,0.1651,58.926,0.7118,126.3866
2021-09-16,0.038016,13.70475,0,291.8742,1.0667,0.7183,0,13.132,118.1876,13.132,0.6448,5.8036,1.2897,0.0181,0.1633,0.4234,59.274,0.7118,126.3866
2021-09-17,0.731214,13.59465,0,292.3373,1.6466,0.1299,0,3.0238,27.2142,3.0238,0.4027,3.6247,0.8055,0.0436,0.3923,1.017,85.4257,0.7118,126.3866
2021-09-18,0.51183,13.4844,0,292.8017,0.0931,0.183,0.0817,25.5445,229.9006,25.5445,0.5857,5.2711,1.1714,0.0265,0.2386,0.6186,42.8591,0.7118,126.3866
2021-09-19,0.358281,13.37415,0,293.2675,1.8199,0.513,0.0696,3.4692,31.2231,3.4692,0.4948,4.4529,0.9895,0.0121,0.1092,0.2831,67.161,0.7118,126.3866
2021-09-20,0.288981,13.2639,0,293.7346,1.9267,0.9018,0.0143,10.9059,98.153,10.9059,1.3279,11.9511,2.6558,0.0223,0.2008,0.5205,64.8637,0.7118,126.3866
2021-09-21,4.003362,13.15365,0,294.203,1.3648,0.3144,0.0866,20.4921,184.4292,20.4921,1.213,10.9167,2.4259,0.0452,0.4069,1.055,48.8743,0.7118,126.3866
2021-09-22,20.805543,13.04355,0,294.6727,2.5226,0.2658,0,12.3447,111.1019,12.3447,0.9983,8.9849,1.9967,0.0351,0.3159,0.819,59.1415,0.7118,126.3866
2021-09-23,14.882868,12.9333,0,295.1438,0.0862,0.5725,0.0342,24.9492,224.5428,24.9492,1.9705,17.7341,3.9409,0.0298,0.2683,0.6956,47.0988,0.7118,126.3866
2021-09-24,10.417968,12.82305,0,295.6163,2.6131,0.0152,0.0393,18.3484,165.1354,18.3484,0.604,5.4356,1.2079,0.0167,0.1501,0.3892,82.2086,0.7118,126.3866
2021-09-25,7.292637,12.7128,0,296.09,2.1548,0.2616,0,21.3425,192.0822,21.3425,0.5208,4.6876,1.0417,0.0263,0.2363,0.6125,81.9008,0.7118,126.3866
2021-09-26,5.104836,12.60255,0,296.5652,0.7251,0.3642,0.0583,17.558,158.0223,17.558,1.3274,11.9464,2.6548,0.0219,0.197,0.5106,66.6163,0.7118,126.3866
2021-09-27,3.573405,12.49245,0,297.0417,2.6898,0.3946,0.0516,28.478,256.3017,28.478,0.1608,1.4475,0.3217,0.0339,0.3055,0.792,57.7876,0.7118,126.3866
2021-09-28,2.501334,12.3822,0,297.5195,0.0808,0.58,0.0095,7.781,70.0288,7.781,0.9101,8.1908,1.8202,0.0158,0.1426,0.3698,62.3399,0.7118,126.3866
2021-09-29,1.750914,12.27195,0,297.9988,0.4174,0.072,0.022,22.4597,202.1373,22.4597,0.7084,6.3754,1.4168,0.044,0.3957,1.0258,62.206,0.7118,126.3866
2021-09-30,1.22562,12.1617,0,298.4794,3.0849,0.24,0.0734,8.7958,79.1621,8.7958,0.8145,7.3309,1.6291,0.0296,0.2663,0.6903,60.0333,0.7118,126.3866
2021-10-01,0.857934,12.05145,0,298.9614,2.4146,0.3177,0.0728,9.7767,87.9902,9.7767,0.5509,4.9579,1.1018,0.047,0.4226,1.0957,79.6771,0.7118,126.3866
2021-10-02,0.600534,11.94135,0,299.4447,1.4434,0.3328,0.011,6.6833,60.1501,6.6833,0.9566,8.6094,1.9132,0.0192,0.1724,0.4469,50.3341,0.7118,126.3866
2021-10-03,0.420354,11.8311,0,299.9295,1.817,0.3118,0.0456,21.2674,191.4064,21.2674,1.3933,12.5399,2.7866,0.0078,0.0703,0.1823,80.4315,0.7118,126.3866
2021-10-04,1.4751,11.72085,0,300.4157,3.6877,0.4492,0.0717,12.6863,114.1764,12.6863,0.667,6.0032,1.334,0.0038,0.0346,0.0898,53.7919,0.7118,126.3866
2021-10-05,1.03257,11.6106,0,300.9033,1.2857,0.5952,0.131,3.8711,34.8396,3.8711,0.7085,6.3765,1.417,0.0278,0.2502,0.6486,77.0381,0.7118,126.3866
2021-10-06,2.337588,11.50035,0,301.3922,0,0.5145,0.116,17.5715,158.1437,17.5715,0.7422,6.6799,1.4844,-1.00E-04,-0.0012,-0.0031,54.4037,0.7118,126.3866
2021-10-07,2.155725,11.39025,0,301.8826,1.2113,0,0.0838,12.0735,108.6614,12.0735,1.2561,11.3052,2.5123,0.0698,0.6281,1.6283,70.8023,0.7118,126.3866
2021-10-08,1.55331,11.28,0,302.3745,2.239,0.8636,0.0476,18.3209,164.8882,18.3209,0.8682,7.8142,1.7365,0.0428,0.3854,0.9992,57.6907,0.7118,126.3866
