time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,PHS_frp_ads,CAR_dic,CAR_ch4,SIL_rsi
2019-07-09,0.0087,20.0651,0,264.2865,1.6717,0.346,0.0373,12.6674,114.0068,12.6674,8.0053,1.6011,0.3125,0.7292,0.0373,52.8442,0.7118,126.3866
2019-07-10,0.0061,20.2858,0,263.1272,1.6372,0.3686,0.0412,27.355,246.1951,27.355,7.9225,1.5845,0.4051,0.9452,0.0412,73.4449,0.7118,126.3866
2019-07-11,0.0042,20.7266,0,260.8393,1.6792,0.3814,0.0581,24.7786,223.0073,24.7786,7.8976,1.5795,0.1647,0.3843,0.0581,70.8316,0.7118,126.3866
2019-07-12,0.003,20.7168,0,260.8898,1.6973,0.3998,0.047,9.5432,85.8887,9.5432,7.8539,1.5708,0.3812,0.8895,0.047,72.2215,0.7118,126.3866
2019-07-13,0.0021,20.7799,0,260.5648,1.6744,0.3649,0.0393,13.9922,125.9295,13.9922,7.9181,1.5836,0.272,0.6347,0.0393,77.9963,0.7118,126.3866
2019-07-14,0.0015,20.9913,0,259.4821,1.6521,0.4006,0.0285,30.2459,272.2127,30.2459,7.8892,1.5778,0.4328,1.0098,0.0285,67.4029,0.7118,126.3866
2019-07-15,0.001,21.0719,0,259.0712,1.6526,0.3824,0.044,17.6295,158.6652,17.6295,7.8827,1.5765,0.2842,0.6632,0.044,54.5093,0.7118,126.3866
2019-07-16,0.0054,20.6533,0,261.217,1.7377,0.3665,0.0608,14.2382,128.1441,14.2382,7.864,1.5728,0.2299,0.5364,0.0608,50.5492,0.7118,126.3866
2019-07-17,0.0038,21.1015,0,258.9207,1.6773,0.3546,0.0225,9.2364,83.1273,9.2364,7.9297,1.5859,0.0789,0.184,0.0225,43.335,0.7118,126.3866
2019-07-18,0.0027,21.3042,0,257.8937,1.6065,0.3565,0.0454,13.5762,122.186,13.5762,8.0186,1.6037,0.3639,0.849,0.0454,69.8031,0.7118,126.3866
2019-07-19,0.0019,21.6319,0,256.2486,1.6672,0.3469,0.0478,17.3833,156.4493,17.3833,7.9719,1.5944,0.1137,0.2654,0.0478,75.1182,0.7118,126.3866
2019-07-20,0.0013,22.0557,0,254.1481,1.8317,0.3459,0.0432,24.9286,224.3578,24.9286,7.7936,1.5587,0.4069,0.9494,0.0432,9.0484,0.7118,126.3866
2019-07-21,9.00E-04,21.4719,0,257.0495,1.7229,0.3578,0.0415,31.0388,279.3492,31.0388,7.9107,1.5821,0.3731,0.8706,0.0415,51.934,0.7118,126.3866
2019-07-22,0.54,20.5791,0,261.6011,1.7224,0.3339,0.0458,7.8041,70.237,7.8041,8.0116,1.6023,0.2309,0.5388,0.0458,71.0834,0.7118,126.3866
2019-07-23,0.5065,18.9566,0,270.2485,1.795,0.3586,0.0279,24.8786,223.9073,24.8786,7.8133,1.5627,0.399,0.931,0.0279,83.1624,0.7118,126.3866
2019-07-24,0.4002,18.2923,0,273.937,1.7567,0.3648,0.0371,28.8947,260.0527,28.8947,7.9685,1.5937,0.3265,0.7619,0.0371,87.5259,0.7118,126.3866
2019-07-25,0.2802,18.1179,0,274.9202,1.7251,0.3707,0.056,29.7231,267.5077,29.7231,7.8375,1.5675,0.3749,0.8748,0.056,52.0794,0.7118,126.3866
2019-07-26,0.1961,18.4467,0,273.0718,1.6756,0.3681,0.0528,17.7671,159.9037,17.7671,7.9856,1.5971,0.3882,0.9058,0.0528,66.2302,0.7118,126.3866
2019-07-27,0.1373,18.9583,0,270.2388,1.8342,0.3566,0.0916,10.3899,93.5092,10.3899,7.7811,1.5562,0.7416,1.7303,0.0916,53.3067,0.7118,126.3866
2019-07-28,0.0961,19.3054,0,268.3467,1.7698,0.358,0.0409,9.4076,84.6682,9.4076,7.9302,1.586,0.147,0.3429,0.0409,90.5093,0.7118,126.3866
2019-07-29,0.0673,19.9095,0,265.1093,1.7676,0.3541,0.028,4.5127,40.6139,4.5127,7.9506,1.5901,0.3577,0.8347,0.028,66.8053,0.7118,126.3866
2019-07-30,0.0471,19.8589,0,265.378,1.7263,0.3505,0.0502,16.0374,144.3365,16.0374,7.9178,1.5836,0.3521,0.8215,0.0502,56.7211,0.7118,126.3866
2019-07-31,0.048,19.1325,0,269.2864,1.7122,0.3753,0.0579,18.3972,165.5745,18.3972,7.9315,1.5863,0.3987,0.9304,0.0579,81.9801,0.7118,126.3866
2019-08-01,0.0336,19.0918,0,269.5086,1.7196,0.3601,0.0422,24.2007,217.8063,24.2007,8.0142,1.6028,0.7644,1.7836,0.0422,65.0578,0.7118,126.3866
2019-08-02,0.0452,18.9808,0,270.1154,1.629,0.3522,0.0487,21.4585,193.1268,21.4585,7.9593,1.5919,0.4039,0.9424,0.0487,54.2862,0.7118,126.3866
2019-08-03,0.0316,19.5083,0,267.2514,1.6945,0.3785,0.0417,18.647,167.8229,18.647,7.8048,1.561,0.0571,0.1333,0.0417,56.4351,0.7118,126.3866
2019-08-04,0.0221,20.0443,0,264.3964,1.6872,0.3674,0.0345,6.8288,61.4592,6.8288,7.8612,1.5722,0.5054,1.1792,0.0345,59.8166,0.7118,126.3866
2019-08-05,0.0155,19.7891,0,265.7491,1.6755,0.3497,0.0654,16.4269,147.8424,16.4269,7.976,1.5952,0.1543,0.3601,0.0654,55.4625,0.7118,126.3866
2019-08-06,0.0108,20.2884,0,263.1136,1.6276,0.3874,0.0306,11.0184,99.1656,11.0184,7.9231,1.5846,-0.2566,-0.5987,0.0306,80.7066,0.7118,126.3866
2019-08-07,0.0076,21.4552,0,257.1332,1.7113,0.3699,0.0442,16.5824,149.2412,16.5824,7.9168,1.5834,0.6035,1.4082,0.0442,76.2277,0.7118,126.3866
2019-08-08,0.0053,21.5532,0,256.6417,1.6472,0.3809,0.0643,14.9412,134.4704,14.9412,7.9659,1.5932,0.3037,0.7086,0.0643,85.1902,0.7118,126.3866
2019-08-09,0.0037,21.4452,0,257.1834,1.7098,0.3866,0.0561,14.1263,127.1367,14.1263,7.9166,1.5833,0.3215,0.7503,0.0561,78.5811,0.7118,126.3866
2019-08-10,0.0026,21.0552,0,259.1561,1.755,0.3311,0.0479,10.5221,94.6989,10.5221,7.926,1.5852,0.3202,0.7471,0.0479,59.9678,0.7118,126.3866
2019-08-11,0.0018,19.8897,0,265.2143,1.74,0.3906,0.0477,19.8944,179.0498,19.8944,7.7748,1.555,0.2526,0.5895,0.0477,79.1855,0.7118,126.3866
2019-08-12,0.0013,20.2618,0,263.2532,1.6679,0.3396,0.0457,22.5493,202.9437,22.5493,7.9342,1.5868,0.263,0.6137,0.0457,31.8045,0.7118,126.3866
2019-08-13,9.00E-04,21.3682,0,257.5707,1.6189,0.3721,0.0378,22.4528,202.0755,22.4528,8.0443,1.6089,0.2973,0.6937,0.0378,71.928,0.7118,126.3866
2019-08-14,6.00E-04,21.4358,0,257.2305,1.7087,0.366,0.0454,6.4471,58.0237,6.4471,7.9165,1.5833,0.1056,0.2463,0.0454,54.9353,0.7118,126.3866
2019-08-15,4.00E-04,21.187,0,258.4866,1.6975,0.3141,0.0496,13.9687,125.7186,13.9687,7.9982,1.5996,0.0328,0.0765,0.0496,107.5281,0.7118,126.3866
2019-08-16,0.0269,21.0202,0,259.3344,1.7455,0.3396,0.0492,18.4245,165.8208,18.4245,7.9707,1.5941,0.2961,0.6908,0.0492,100.4288,0.7118,126.3866
2019-08-17,0.1305,21.2556,0,258.139,1.6507,0.3702,0.0321,10.4935,94.4414,10.4935,7.8951,1.579,0.4342,1.0131,0.0321,49.3014,0.7118,126.3866
2019-08-18,0.0914,21.1643,0,258.6017,1.7105,0.3701,0.0391,31.5073,283.5653,31.5073,7.9948,1.599,0.1733,0.4044,0.0391,27.9007,0.7118,126.3866
2019-08-19,0.0639,21.2246,0,258.2961,1.7033,0.3745,0.0425,17.1705,154.5345,17.1705,7.8301,1.566,0.3487,0.8135,0.0425,106.1737,0.7118,126.3866
2019-08-20,0.0448,21.1392,0,258.7292,1.754,0.3766,0.0569,-1.316,-11.8436,-1.316,7.8574,1.5715,0.2665,0.6217,0.0569,30.2872,0.7118,126.3866
2019-08-21,0.0313,21.2143,0,258.3483,1.7756,0.3749,0.0604,21.8507,196.6567,21.8507,7.8628,1.5726,0.0344,0.0803,0.0604,83.9169,0.7118,126.3866
2019-08-22,0.0219,21.1385,0,258.7323,1.7653,0.3491,0.0593,1.3683,12.3143,1.3683,7.814,1.5628,0.5985,1.3966,0.0593,91.7128,0.7118,126.3866
2019-08-23,0.0561,20.6393,0,261.2897,1.7346,0.3902,0.0542,20.9398,188.4586,20.9398,7.8942,1.5788,-0.0586,-0.1367,0.0542,47.4377,0.7118,126.3866
2019-08-24,0.3154,18.2842,0,273.9827,1.6217,0.3757,0.0562,8.4936,76.4424,8.4936,8.0478,1.6096,0.5002,1.1672,0.0562,65.4025,0.7118,126.3866
2019-08-25,0.2208,17.3313,0,279.4349,1.6814,0.3592,0.0605,23.1132,208.0188,23.1132,7.9679,1.5936,0.6084,1.4196,0.0605,74.0793,0.7118,126.3866
2019-08-26,0.1545,17.356,0,279.2906,1.6374,0.39,0.0617,9.2589,83.3299,9.2589,7.8427,1.5685,0.2674,0.624,0.0617,52.8382,0.7118,126.3866
2019-08-27,0.1082,17.7985,0,276.7373,1.7008,0.3594,0.0458,16.2426,146.1833,16.2426,7.9037,1.5807,-0.0717,-0.1673,0.0458,79.43,0.7118,126.3866
2019-08-28,0.0757,18.7183,0,271.5611,1.7536,0.3668,0.0494,13.0332,117.2987,13.0332,7.8702,1.574,0.1716,0.4003,0.0494,81.6822,0.7118,126.3866
2019-08-29,0.053,17.7367,0,277.0918,1.6437,0.3486,0.0615,14.6214,131.593,14.6214,7.9829,1.5966,0.0272,0.0634,0.0615,72.4289,0.7118,126.3866
2019-08-30,0.0371,17.4882,0,278.5234,1.6866,0.3754,0.0377,9.6703,87.0325,9.6703,7.93,1.586,-0.1999,-0.4665,0.0377,49.8583,0.7118,126.3866
2019-08-31,0.026,18.9698,0,270.1759,1.7271,0.3703,0.0321,22.1346,199.2113,22.1346,7.9532,1.5906,0.4402,1.0272,0.0321,28.3635,0.7118,126.3866
2019-09-01,0.0182,19.4698,0,267.4588,1.6914,0.3506,0.0182,20.335,183.0154,20.335,7.886,1.5772,0.3479,0.8119,0.0182,64.5366,0.7118,126.3866
2019-09-02,0.0127,19.3792,0,267.9477,1.7212,0.3513,0.0595,18.2837,164.553,18.2837,7.959,1.5918,0.3147,0.7343,0.0595,78.6358,0.7118,126.3866
2019-09-03,0.0089,19.5906,0,266.8095,1.6099,0.3617,0.0469,11.0404,99.3635,11.0404,8.164,1.6328,-0.3472,-0.8101,0.0469,70.9873,0.7118,126.3866
2019-09-04,0.0062,19.9441,0,264.9261,1.7376,0.36,0.0588,10.7383,96.6445,10.7383,7.8967,1.5793,0.1713,0.3996,0.0588,54.3432,0.7118,126.3866
2019-09-05,0.0044,20.1818,0,263.6726,1.7795,0.3489,0.0559,20.492,184.4279,20.492,7.7634,1.5527,0.178,0.4153,0.0559,60.6227,0.7118,126.3866
2019-09-06,0.0031,19.336,0,268.1809,1.694,0.3615,0.0476,23.7844,214.0594,23.7844,7.8888,1.5778,0.2338,0.5456,0.0476,35.6317,0.7118,126.3866
2019-09-07,0.0021,18.6742,0,271.8057,1.6473,0.3313,0.0522,14.6346,131.7116,14.6346,8.0173,1.6035,0.6632,1.5474,0.0522,54.2573,0.7118,126.3866
2019-09-08,0.0015,18.2737,0,274.0412,1.6782,0.346,0.0316,25.2067,226.8605,25.2067,7.8966,1.5793,0.1842,0.4299,0.0316,57.1895,0.7118,126.3866
2019-09-09,0.001,19.3712,0,267.9905,1.6827,0.3887,0.027,16.0409,144.3679,16.0409,7.8589,1.5718,0.0983,0.2294,0.027,34.9683,0.7118,126.3866
2019-09-10,7.00E-04,19.7332,0,266.0467,1.6502,0.3728,0.0239,10.8455,97.6092,10.8455,8.087,1.6174,0.1624,0.3789,0.0239,45.2787,0.7118,126.3866
2019-09-11,5.00E-04,20.4042,0,262.5095,1.6731,0.3475,0.0469,23.444,210.9957,23.444,8.0352,1.607,0.2043,0.4767,0.0469,78.3645,0.7118,126.3866
2019-09-12,0.0982,20.5278,0,261.8667,1.693,0.3437,0.0307,18.9882,170.8938,18.9882,7.9795,1.5959,0.4547,1.0609,0.0307,64.0138,0.7118,126.3866
2019-09-13,0.0688,19.8759,0,265.2873,1.677,0.3348,0.0331,36.6167,329.5502,36.6167,7.8866,1.5773,0.2361,0.5508,0.0331,72.0792,0.7118,126.3866
2019-09-14,0.0481,19.1119,0,269.3988,1.6967,0.3234,0.0298,8.3166,74.849,8.3166,8.0441,1.6088,0.521,1.2157,0.0298,60.0275,0.7118,126.3866
2019-09-15,0.0452,19.4666,0,267.4762,1.758,0.3725,0.0619,8.5991,77.3916,8.5991,7.8115,1.5623,0.4928,1.15,0.0619,45.3779,0.7118,126.3866
2019-09-16,0.0317,19.3173,0,268.2824,1.71,0.3778,0.0503,24.9339,224.4054,24.9339,7.8833,1.5767,0.4617,1.0774,0.0503,61.9448,0.7118,126.3866
2019-09-17,0.0222,19.2569,0,268.6099,1.7464,0.3644,0.0513,31.9563,287.6064,31.9563,8.0046,1.6009,0.5318,1.2408,0.0513,58.9386,0.7118,126.3866
2019-09-18,0.0155,18.5029,0,272.7578,1.6902,0.3544,0.0478,8.5297,76.7673,8.5297,7.9361,1.5872,0.4933,1.151,0.0478,86.2729,0.7118,126.3866
2019-09-19,0.0109,16.3681,0,285.1454,1.6556,0.3595,0.0455,16.5332,148.7986,16.5332,8.0528,1.6106,0.2549,0.5947,0.0455,99.3613,0.7118,126.3866
2019-09-20,0.0076,16.7872,0,282.6353,1.7997,0.35,0.0555,29.2724,263.4516,29.2724,7.9203,1.5841,0.5296,1.2357,0.0555,73.1285,0.7118,126.3866
2019-09-21,0.0053,17.2063,0,280.1645,1.693,0.3532,0.053,-2.5497,-22.9474,-2.5497,8.0462,1.6092,0.4484,1.0463,0.053,69.1592,0.7118,126.3866
2019-09-22,0.0037,18.7071,0,271.6234,1.6913,0.3632,0.0541,23.325,209.9246,23.325,7.9395,1.5879,0.1638,0.3822,0.0541,39.9194,0.7118,126.3866
2019-09-23,0.0026,18.8114,0,271.0472,1.744,0.3644,0.0451,6.5901,59.3112,6.5901,7.8778,1.5756,0.6689,1.5608,0.0451,86.2596,0.7118,126.3866
2019-09-24,0.0018,18.1276,0,274.8654,1.6892,0.3712,0.0705,20.5569,185.0123,20.5569,7.8348,1.567,0.4506,1.0515,0.0705,63.2563,0.7118,126.3866
2019-09-25,0.0013,16.5108,0,284.2862,1.6388,0.3668,0.0363,13.8344,124.51,13.8344,8.0049,1.601,0.5428,1.2665,0.0363,71.8356,0.7118,126.3866
2019-09-26,9.00E-04,17.8681,0,276.3395,1.7073,0.3697,0.0399,19.2389,173.1505,19.2389,7.892,1.5784,0.2013,0.4697,0.0399,37.7242,0.7118,126.3866
2019-09-27,6.00E-04,17.8858,0,276.2385,1.74,0.3717,0.05,31.2902,281.612,31.2902,7.8516,1.5703,-0.0016,-0.0038,0.05,64.9558,0.7118,126.3866
2019-09-28,4.00E-04,18.9133,0,270.4858,1.6414,0.3815,0.0453,22.5465,202.9181,22.5465,8.0065,1.6013,0.3742,0.873,0.0453,71.3379,0.7118,126.3866
2019-09-29,0.0913,19.8201,0,265.5839,1.7966,0.3808,0.0581,14.2958,128.6619,14.2958,7.8485,1.5697,0.5498,1.283,0.0581,48.5935,0.7118,126.3866
2019-09-30,0.0639,19.907,0,265.1226,1.7576,0.3565,0.0479,27.3014,245.7124,27.3014,7.8073,1.5615,0.1988,0.4639,0.0479,75.9179,0.7118,126.3866
2019-10-01,0.0447,19.8566,0,265.3901,1.6933,0.326,0.0451,1.3167,11.8501,1.3167,7.979,1.5958,0.3672,0.8568,0.0451,43.9596,0.7118,126.3866
2019-10-02,0.0313,20.373,0,262.6718,1.6379,0.3742,0.0567,10.668,96.0119,10.668,8.021,1.6042,0.3318,0.7742,0.0567,25.6796,0.7118,126.3866
2019-10-03,0.0219,20.1852,0,263.6546,1.7176,0.3813,0.04,-2.0963,-18.8671,-2.0963,7.902,1.5804,0.5046,1.1773,0.04,78.1093,0.7118,126.3866
2019-10-04,0.0153,19.589,0,266.8184,1.7386,0.3594,0.0463,9.9951,89.9562,9.9951,7.8771,1.5754,0.199,0.4643,0.0463,104.6451,0.7118,126.3866
2019-10-05,0.0107,15.1552,0,292.6397,1.7049,0.3842,0.0304,6.1933,55.7395,6.1933,7.9445,1.5889,0.0529,0.1233,0.0304,29.3943,0.7118,126.3866
2019-10-06,0.0367,14.9977,0,293.6386,1.5784,0.3601,0.0555,21.994,197.9458,21.994,8.0921,1.6184,0.7202,1.6804,0.0555,65.1593,0.7118,126.3866
2019-10-07,0.0257,16.6625,0,283.3781,1.6868,0.345,0.0459,17.3676,156.3087,17.3676,7.9294,1.5859,0.1657,0.3867,0.0459,62.2051,0.7118,126.3866
2019-10-08,0.0388,15.1947,0,292.3902,1.7166,0.3301,0.0639,21.2446,191.2012,21.2446,7.9615,1.5923,0.6876,1.6043,0.0639,88.4258,0.7118,126.3866
2019-10-09,0.0775,14.3288,0,297.9501,1.7028,0.3596,0.0414,17.5863,158.2763,17.5863,7.8302,1.566,0.0769,0.1795,0.0414,55.3933,0.7118,126.3866
2019-10-10,0.0543,14.7157,0,295.4423,1.6477,0.3776,0.0479,16.3674,147.3065,16.3674,7.9662,1.5932,0.2544,0.5937,0.0479,74.7056,0.7118,126.3866
2019-10-11,0.038,14.5205,0,296.7026,1.6274,0.3739,0.0645,13.0166,117.1496,13.0166,8.0676,1.6135,0.5877,1.3712,0.0645,57.2237,0.7118,126.3866
2019-10-12,0.0266,14.7871,0,294.984,1.7397,0.3385,0.048,6.2538,56.2842,6.2538,7.9307,1.5861,0.276,0.644,0.048,98.1819,0.7118,126.3866
2019-10-13,0.0186,13.5695,0,302.9821,1.703,0.3567,0.0666,17.4754,157.2788,17.4754,7.9791,1.5958,0.6425,1.4992,0.0666,45.8231,0.7118,126.3866
2019-10-14,0.013,13.2568,0,305.0987,1.6462,0.362,0.056,17.7865,160.0788,17.7865,7.9965,1.5993,0.5948,1.3878,0.056,75.5025,0.7118,126.3866
2019-10-15,0.0091,12.5468,0,310.0033,1.7713,0.3582,0.0472,14.6839,132.1554,14.6839,7.907,1.5814,-0.0936,-0.2185,0.0472,39.3689,0.7118,126.3866
2019-10-16,0.0436,12.2979,0,311.7556,1.5526,0.3772,0.0504,26.105,234.9448,26.105,8.0274,1.6055,0.3869,0.9029,0.0504,87.2153,0.7118,126.3866
2019-10-17,0.1685,10.0219,0,328.6312,1.6722,0.3673,0.0331,23.0353,207.318,23.0353,7.9696,1.5939,0.116,0.2707,0.0331,59.0858,0.7118,126.3866
2019-10-18,0.1179,10.0476,0,328.4315,1.7251,0.347,0.0618,16.0074,144.0662,16.0074,7.8688,1.5738,0.27,0.63,0.0618,84.7595,0.7118,126.3866
2019-10-19,0.0825,9.8922,0,329.6412,1.6518,0.324,0.0392,25.5378,229.8401,25.5378,7.9607,1.5921,0.4252,0.9922,0.0392,77.1788,0.7118,126.3866
2019-10-20,0.3852,11.7506,0,315.6717,1.6274,0.3988,0.0572,32.4014,291.6124,32.4014,7.9972,1.5994,0.6984,1.6296,0.0572,94.2683,0.7118,126.3866
2019-10-21,0.2697,12.9152,0,307.4409,1.6845,0.3327,0.0389,15.3929,138.5363,15.3929,7.9631,1.5926,0.3659,0.8537,0.0389,61.4437,0.7118,126.3866
2019-10-22,0.1888,13.3915,0,304.1839,1.7559,0.3612,0.0477,33.4867,301.3807,33.4867,7.7915,1.5583,0.4346,1.0141,0.0477,77.705,0.7118,126.3866
2019-10-23,0.2112,11.5602,0,317.0546,1.6875,0.3702,0.0517,16.702,150.3177,16.702,7.8563,1.5713,0.4385,1.0233,0.0517,31.7942,0.7118,126.3866
2019-10-24,0.1479,10.3862,0,325.8226,1.692,0.3619,0.0674,26.7777,240.9994,26.7777,7.8765,1.5753,0.5019,1.171,0.0674,43.8459,0.7118,126.3866
2019-10-25,0.1035,10.9709,0,321.403,1.7789,0.3437,0.0309,7.487,67.3832,7.487,7.9025,1.5805,0.6351,1.4819,0.0309,69.6398,0.7118,126.3866
2019-10-26,0.0725,12.5258,0,310.1501,1.7292,0.3601,0.0632,13.2755,119.4794,13.2755,7.8502,1.57,-0.0282,-0.0657,0.0632,55.3213,0.7118,126.3866
2019-10-27,0.2262,14.4819,0,296.9533,1.717,0.3771,0.0429,25.7606,231.8458,25.7606,7.8429,1.5686,0.2504,0.5843,0.0429,25.6854,0.7118,126.3866
2019-10-28,0.3018,13.3919,0,304.181,1.7307,0.3972,0.0424,-3.2314,-29.0828,-3.2314,7.943,1.5886,0.0809,0.1888,0.0424,70.1813,0.7118,126.3866
2019-10-29,0.2112,13.2861,0,304.8988,1.7058,0.3673,0.0455,10.3497,93.1473,10.3497,7.9461,1.5892,0.1942,0.4531,0.0455,65.2325,0.7118,126.3866
2019-10-30,0.1479,13.964,0,300.349,1.6856,0.365,0.0527,18.5087,166.5781,18.5087,7.9112,1.5822,0.2945,0.6871,0.0527,77.3201,0.7118,126.3866
2019-10-31,0.2403,15.4326,0,290.8949,1.8046,0.3636,0.0562,19.551,175.959,19.551,7.809,1.5618,0.2709,0.632,0.0562,68.2672,0.7118,126.3866
2019-11-01,0.3172,9.7299,0,330.9127,1.6381,0.3465,0.0437,17.4929,157.4358,17.4929,7.9808,1.5962,0.5005,1.1679,0.0437,31.7478,0.7118,126.3866
2019-11-02,0.222,8.3771,0,341.855,1.7081,0.337,0.0526,17.9063,161.1566,17.9063,7.9194,1.5839,0.1042,0.243,0.0526,47.8085,0.7118,126.3866
2019-11-03,0.1554,7.9669,0,345.2983,1.7134,0.3727,0.0626,17.0086,153.0775,17.0086,7.8484,1.5697,-0.1543,-0.3601,0.0626,70.8781,0.7118,126.3866
2019-11-04,0.1088,7.6957,0,347.6076,1.7033,0.3537,0.0525,19.7724,177.9519,19.7724,7.9275,1.5855,0.2318,0.5408,0.0525,44.6368,0.7118,126.3866
2019-11-05,0.0762,8.7575,0,338.7147,1.7499,0.3734,0.0375,18.6428,167.7848,18.6428,7.8952,1.579,0.8205,1.9144,0.0375,98.1502,0.7118,126.3866
2019-11-06,0.0533,9.022,0,336.5611,1.6595,0.3651,0.0405,28.1049,252.9442,28.1049,7.8358,1.5672,0.2788,0.6505,0.0405,71.9323,0.7118,126.3866
2019-11-07,0.0373,9.592,0,332.0001,1.6934,0.3397,0.0363,9.2886,83.5973,9.2886,7.9641,1.5928,-0.0211,-0.0493,0.0363,48.9392,0.7118,126.3866
2019-11-08,0.0261,7.0131,0,353.5413,1.7592,0.3841,0.0445,17.6015,158.4134,17.6015,7.8691,1.5738,0.2481,0.5788,0.0445,59.4702,0.7118,126.3866
2019-11-09,0.0183,4.7708,0,374.316,1.6296,0.3528,0.0479,14.5956,131.3603,14.5956,7.9503,1.5901,0.4295,1.0021,0.0479,93.4712,0.7118,126.3866
2019-11-10,0.0128,6.3977,0,359.0425,1.6652,0.3672,0.0254,30.1972,271.7745,30.1972,7.8227,1.5645,-0.011,-0.0256,0.0254,50.8406,0.7118,126.3866
2019-11-11,0.009,8.546,0,340.454,1.6512,0.3372,0.0406,10.6291,95.6617,10.6291,8.0116,1.6023,0.2805,0.6545,0.0406,64.0755,0.7118,126.3866
2019-11-12,0.0063,6.7443,0,355.9266,1.6827,0.3713,0.0439,34.7248,312.5231,34.7248,7.8481,1.5696,0.2854,0.6659,0.0439,76.8038,0.7118,126.3866
2019-11-13,0.0053,2.3181,0,399.529,1.5892,0.3376,0.0539,27.0126,243.1134,27.0126,8.0369,1.6074,0.2358,0.5502,0.0539,30.3943,0.7118,126.3866
2019-11-14,0.0037,2.8519,0,393.8035,1.7025,0.3582,0.0498,22.0397,198.3577,22.0397,8.001,1.6002,-0.0182,-0.0424,0.0498,88.5609,0.7118,126.3866
2019-11-15,0.0026,4.5743,0,376.2365,1.6788,0.386,0.0396,0.8326,7.493,0.8326,7.9315,1.5863,0.4377,1.0212,0.0396,81.6243,0.7118,126.3866
2019-11-16,0.0018,4.4425,0,377.5333,1.6797,0.3937,0.0461,25.1125,226.0121,25.1125,7.8405,1.5681,0.2713,0.633,0.0461,82.5792,0.7118,126.3866
2019-11-17,0.0013,4.6575,0,375.4213,1.7434,0.37,0.0585,13.2927,119.6341,13.2927,7.9206,1.5841,0.2548,0.5945,0.0585,72.2089,0.7118,126.3866
2019-11-18,9.00E-04,5.762,0,364.8818,1.7469,0.3567,0.0582,27.7797,250.0175,27.7797,7.9434,1.5887,-0.298,-0.6953,0.0582,48.9761,0.7118,126.3866
2019-11-19,0.0304,5.9473,0,363.1629,1.5913,0.3494,0.0697,17.9215,161.2932,17.9215,7.9865,1.5973,0.3071,0.7165,0.0697,53.6196,0.7118,126.3866
2019-11-20,0.0213,6.3022,0,359.9096,1.695,0.3628,0.0533,23.5134,211.621,23.5134,7.9412,1.5882,0.4351,1.0151,0.0533,91.627,0.7118,126.3866
2019-11-21,0.0149,6.203,0,360.8136,1.579,0.3544,0.0529,17.7756,159.9804,17.7756,8.083,1.6166,0.0562,0.1311,0.0529,66.4017,0.7118,126.3866
2019-11-22,0.0104,7.7368,0,347.2563,1.6473,0.3415,0.0388,19.938,179.4424,19.938,7.9528,1.5906,0.6606,1.5414,0.0388,67.7902,0.7118,126.3866
2019-11-23,0.0073,6.1443,0,361.351,1.6244,0.3656,0.0712,5.7557,51.8013,5.7557,8.0164,1.6033,-0.3502,-0.8171,0.0712,93.2865,0.7118,126.3866
2019-11-24,0.1011,5.7433,0,365.0555,1.6726,0.3762,0.0317,36.6488,329.8391,36.6488,8.0854,1.6171,0.058,0.1354,0.0317,47.8955,0.7118,126.3866
2019-11-25,0.0708,5.495,0,367.3827,1.7632,0.3495,0.0368,21.5486,193.9377,21.5486,7.888,1.5776,0.2804,0.6543,0.0368,87.1132,0.7118,126.3866
2019-11-26,0.0495,6.2452,0,360.4286,1.7237,0.3649,0.0471,15.7598,141.8379,15.7598,7.8846,1.5769,0.0698,0.1629,0.0471,82.7122,0.7118,126.3866
2019-11-27,0.0537,7.8964,0,345.8964,1.7261,0.3416,0.0643,13.6538,122.884,13.6538,7.9053,1.5811,0.5034,1.1746,0.0643,71.2636,0.7118,126.3866
2019-11-28,0.0481,5.8064,0,364.4689,1.688,0.3305,0.0678,19.4447,175.0027,19.4447,7.9774,1.5955,0.1556,0.3631,0.0678,67.1014,0.7118,126.3866
2019-11-29,0.0336,5.9026,0,363.5761,1.7025,0.355,0.0508,17.5018,157.5163,17.5018,7.8148,1.563,0.6412,1.4961,0.0508,59.4595,0.7118,126.3866
2019-11-30,0.0236,6.608,0,357.146,1.8074,0.3769,0.0513,25.4093,228.6841,25.4093,7.8776,1.5755,-0.1655,-0.3862,0.0513,65.875,0.7118,126.3866
2019-12-01,0.1972,6.7284,0,356.0679,1.6381,0.3519,0.0358,13.8829,124.9465,13.8829,8.0682,1.6136,0.1643,0.3833,0.0358,88.5309,0.7118,126.3866
2019-12-02,0.2329,5.8976,0,363.6224,1.6732,0.3756,0.0489,20.7599,186.8391,20.7599,7.9327,1.5865,0.1988,0.4639,0.0489,82.6378,0.7118,126.3866
2019-12-03,0.163,4.2372,0,379.5691,1.6565,0.3607,0.0243,10.9659,98.6932,10.9659,7.973,1.5946,0.257,0.5998,0.0243,53.5055,0.7118,126.3866
2019-12-04,0.1141,3.9514,0,382.4343,1.675,0.3739,0.056,5.9459,53.5133,5.9459,7.8654,1.5731,0.1312,0.3062,0.056,60.7418,0.7118,126.3866
