"time","FLOW","TEMP","SALT","OXY_oxy","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","OGM_poc","OGM_don","OGM_donr","OGM_pon","OGM_dop","OGM_dopr","OGM_pop","CAR_dic","CAR_ch4","SIL_rsi"
2018-12-18,0.0629,4.7509,0,374.5097,1.7741,0.3606,0.0521,35.5158,293.0053,29.5965,0.9715,8.0152,1.6192,0.0685,0.5648,1.3313,38.168,0.7118,126.3866
2018-12-19,0.044,4.6664,0,375.3347,1.8413,0.3973,0.0598,51.9646,428.7081,43.3038,0.9534,7.8657,1.589,0.0125,0.1027,0.242,94.3423,0.7118,126.3866
2018-12-20,0.3024,5.5084,0,367.2562,1.9337,0.3862,0.0588,18.7043,154.3105,15.5869,0.9382,7.7394,1.5635,0.0289,0.2388,0.5627,37.1214,0.7118,126.3866
2018-12-21,0.2907,6.9216,0,354.3505,1.917,0.3835,0.0592,22.713,187.3826,18.9275,0.9515,7.8499,1.5858,0.0569,0.4696,1.1068,77.1107,0.7118,126.3866
2018-12-22,0.2035,5.5727,0,366.6518,1.7609,0.4121,0.0534,16.558,136.6027,13.7983,0.9707,8.0079,1.6177,0.0734,0.6063,1.429,68.5796,0.7118,126.3866
2018-12-23,0.1425,5.1755,0,370.4143,1.8404,0.3893,0.022,25.935,213.9638,21.6125,0.9587,7.909,1.5978,0.0263,0.2172,0.512,91.2734,0.7118,126.3866
2018-12-24,0.0997,4.9589,0,372.4946,1.9635,0.4164,0.0592,30.8536,254.5418,25.7113,0.9348,7.7122,1.558,0.0313,0.258,0.6079,72.1967,0.7118,126.3866
2018-12-25,0.0698,4.7806,0,374.2208,1.815,0.3868,0.0723,13.4714,111.1389,11.2262,0.9535,7.8665,1.5892,0.0306,0.2527,0.5954,55.5961,0.7118,126.3866
2018-12-26,0.0489,4.4919,0,377.0465,1.8707,0.4086,0.0575,33.0484,272.6486,27.5403,0.936,7.7224,1.5601,0.0301,0.2483,0.585,36.9715,0.7118,126.3866
2018-12-27,0.0342,4.6101,0,375.8851,1.8526,0.3772,0.0568,2.8422,23.4483,2.3685,0.9558,7.8851,1.5929,0.0482,0.3976,0.9373,61.4214,0.7118,126.3866
2018-12-28,0.3156,5.7643,0,364.8604,1.7499,0.4104,0.0367,16.6086,137.0211,13.8405,0.9572,7.8973,1.5954,0.0248,0.2049,0.4831,62.2208,0.7118,126.3866
2018-12-29,0.2209,6.1419,0,361.373,1.8024,0.4017,0.0542,28.4311,234.557,23.6926,0.9649,7.9603,1.6081,0.0539,0.4446,1.0479,50.9021,0.7118,126.3866
2018-12-30,0.1546,5.9739,0,362.9177,1.8575,0.4103,0.0581,2.1937,18.0979,1.8281,0.9449,7.795,1.5748,0.0066,0.0542,0.1278,76.8404,0.7118,126.3866
2018-12-31,0.1191,6.2933,0,359.9902,1.8271,0.3782,0.0517,18.6764,154.0804,15.5637,0.9769,8.0592,1.6281,-0.0017,-0.014,-0.0329,31.2058,0.7118,126.3866
2019-01-01,0.0833,6.9191,0,354.3726,1.9126,0.3736,0.051,21.6589,178.6864,18.0491,0.9517,7.8516,1.5862,0.0424,0.3495,0.8235,39.9169,0.7118,126.3866
2019-01-02,0.0633,6.1617,0,361.1917,1.738,0.3755,0.059,20.5972,169.9266,17.1643,0.9616,7.9324,1.6025,0.089,0.7348,1.7318,54.549,0.7118,126.3866
2019-01-03,0.0719,6.369,0,359.3031,1.8395,0.3951,0.0463,27.1712,224.1631,22.6427,0.9514,7.8488,1.5856,0.0134,0.1108,0.261,80.4618,0.7118,126.3866
2019-01-04,0.0955,6.1062,0,361.6995,1.9171,0.431,0.0563,20.2916,167.4062,16.9097,0.9406,7.7593,1.5675,0.0606,0.4997,1.1777,85.1198,0.7118,126.3866
2019-01-05,0.0789,6.2535,0,360.3526,1.8182,0.4047,0.0402,23.8106,196.4373,19.8422,0.9494,7.8324,1.5823,0.0053,0.0432,0.1019,82.1763,0.7118,126.3866
2019-01-06,0.0552,5.9628,0,363.0196,1.8044,0.4313,0.0642,16.7983,138.5857,13.9986,0.9548,7.8771,1.5913,0.0719,0.593,1.3976,78.8144,0.7118,126.3866
2019-01-07,0.0386,5.6884,0,365.5678,1.8669,0.4199,0.0499,3.4249,28.2553,2.8541,0.9347,7.7107,1.5577,0.0408,0.3363,0.7925,72.1547,0.7118,126.3866
2019-01-08,0.027,6.4259,0,358.787,1.7526,0.415,0.0538,12.08,99.66,10.0667,0.9617,7.9338,1.6028,-2e-04,-0.0018,-0.0041,67.7948,0.7118,126.3866
2019-01-09,0.0189,5.4665,0,367.6519,1.8719,0.3906,0.0448,8.1138,66.9393,6.7615,0.938,7.739,1.5634,0.0013,0.011,0.0258,39.8298,0.7118,126.3866
2019-01-10,0.0133,3.7705,0,384.266,1.7738,0.4121,0.0601,19.944,164.5384,16.62,0.9688,7.9918,1.6145,0.0827,0.6822,1.608,57.5572,0.7118,126.3866
2019-01-11,0.0093,3.4786,0,387.2538,1.9159,0.3792,0.0412,11.4442,94.4141,9.5368,0.9431,7.7804,1.5718,0.0881,0.7266,1.7124,40.1377,0.7118,126.3866
2019-01-12,0.0537,3.4648,0,387.3966,1.8613,0.4017,0.0593,29.4962,243.3444,24.5802,0.961,7.9275,1.6015,0.0686,0.5665,1.3351,91.6157,0.7118,126.3866
2019-01-13,0.1099,3.2991,0,389.1116,1.908,0.4257,0.0297,13.688,112.9262,11.4067,0.9492,7.8307,1.582,0.0155,0.1274,0.3002,71.8982,0.7118,126.3866
2019-01-14,0.0769,3.579,0,386.2225,1.8752,0.3638,0.0647,19.6056,161.7459,16.338,0.9601,7.9211,1.6002,0.0328,0.2702,0.6366,51.3061,0.7118,126.3866
2019-01-15,0.0538,3.742,0,384.5564,1.982,0.3688,0.0619,11.2199,92.5643,9.3499,0.9433,7.7821,1.5721,0.0222,0.1834,0.4323,31.7836,0.7118,126.3866
2019-01-16,0.0377,3.5771,0,386.2418,1.8789,0.3976,0.0361,20.2174,166.7932,16.8478,0.9564,7.8901,1.594,0.0072,0.0596,0.1406,54.3345,0.7118,126.3866
2019-01-17,0.0373,3.3302,0,388.7883,1.9262,0.3796,0.0631,39.7496,327.9341,33.1247,0.942,7.7717,1.5701,-0.002,-0.017,-0.0402,75.5135,0.7118,126.3866
2019-01-18,0.0261,4.106,0,380.8792,1.8651,0.4103,0.0366,24.1364,199.1254,20.1137,0.9523,7.8563,1.5871,0.0206,0.1704,0.4015,71.9265,0.7118,126.3866
2019-01-19,0.2138,4.1434,0,380.5048,1.9175,0.3813,0.0593,16.6355,137.2429,13.8629,0.9528,7.8608,1.588,0.0118,0.0972,0.2291,48.6163,0.7118,126.3866
2019-01-20,0.1695,3.6905,0,385.081,1.8418,0.4234,0.0703,15.7469,129.9115,13.1224,0.9427,7.7774,1.5712,0.0833,0.6874,1.6202,61.3496,0.7118,126.3866
2019-01-21,0.1187,1.3245,0,410.5644,1.8953,0.3566,0.0287,38.2822,315.8277,31.9018,0.959,7.9119,1.5983,0.0091,0.0756,0.1781,73.5205,0.7118,126.3866
2019-01-22,0.0831,1.7139,0,406.1804,1.9247,0.4223,0.0315,22.4852,185.5033,18.7377,0.9373,7.7327,1.5622,0.0814,0.6709,1.5811,45.173,0.7118,126.3866
2019-01-23,0.0735,3.1188,0,390.9921,1.8392,0.363,0.0577,25.4827,210.2322,21.2356,0.9548,7.8772,1.5914,-0.0019,-0.0156,-0.0368,21.0563,0.7118,126.3866
2019-01-24,0.1402,4.3007,0,378.937,1.9141,0.4129,0.0414,37.1426,306.4264,30.9522,0.9347,7.7109,1.5578,0.0602,0.497,1.1713,57.2283,0.7118,126.3866
2019-01-25,0.0982,2.8461,0,393.8643,1.892,0.3984,0.0591,10.0411,82.8388,8.3676,0.9659,7.9688,1.6099,-0.0019,-0.016,-0.0376,66.5874,0.7118,126.3866
2019-01-26,0.0687,2.6816,0,395.6155,1.783,0.4075,0.0422,22.4831,185.4857,18.7359,0.9494,7.8333,1.5825,0.0124,0.1016,0.2396,62.283,0.7118,126.3866
2019-01-27,0.0481,3.0083,0,392.1512,1.9353,0.3795,0.0422,22.1168,182.4644,18.4307,0.9462,7.806,1.577,0.0529,0.4368,1.0294,33.9947,0.7118,126.3866
2019-01-28,0.0337,3.4169,0,387.8911,2.0404,0.4182,0.0416,22.581,186.2936,18.8175,0.9394,7.7497,1.5656,0.0497,0.4098,0.9656,83.3773,0.7118,126.3866
2019-01-29,0.027,3.2822,0,389.287,1.8241,0.3794,0.0571,28.1339,232.1046,23.4449,0.9463,7.8069,1.5772,0.0454,0.3739,0.8813,70.3508,0.7118,126.3866
2019-01-30,0.0189,1.9857,0,403.1651,1.833,0.4092,0.033,4.7026,38.7959,3.9188,0.9542,7.8725,1.5904,0.0439,0.3621,0.8536,60.4496,0.7118,126.3866
2019-01-31,0.0132,1.6218,0,407.2101,1.7842,0.4388,0.045,27.8603,229.8473,23.2169,0.9509,7.8446,1.5848,0.0542,0.4475,1.0548,66.6921,0.7118,126.3866
2019-02-01,0.0093,2.7114,0,395.2975,1.9353,0.4301,0.068,17.8672,147.4041,14.8893,0.9556,7.8834,1.5926,0.0539,0.445,1.0488,50.3184,0.7118,126.3866
2019-02-02,0.0065,3.5382,0,386.6407,1.965,0.4004,0.0606,22.2058,183.1972,18.5048,0.9276,7.6525,1.546,0.0496,0.4091,0.9641,93.4212,0.7118,126.3866
2019-02-03,0.0045,4.6214,0,375.775,1.9208,0.4098,0.0492,18.5315,152.8848,15.4429,0.9451,7.7971,1.5752,0.0623,0.5134,1.2101,69.1255,0.7118,126.3866
2019-02-04,0.0032,5.0475,0,371.6411,1.9229,0.4034,0.0554,15.1484,124.9742,12.6237,0.9551,7.8794,1.5918,0.0463,0.3818,0.9,72.2041,0.7118,126.3866
2019-02-05,0.0022,6.0566,0,362.1559,1.9947,0.3974,0.0637,20.4426,168.6516,17.0355,0.9391,7.7482,1.5653,0.0383,0.3161,0.7452,73.7759,0.7118,126.3866
2019-02-06,0.0016,6.3624,0,359.3626,1.95,0.3915,0.0674,12.9828,107.1085,10.819,0.9371,7.7311,1.5618,0.0229,0.1891,0.4457,30.7652,0.7118,126.3866
2019-02-07,0.0116,7.5664,0,348.7189,1.8896,0.4198,0.0464,14.9248,123.1297,12.4373,0.9526,7.8582,1.5875,0.012,0.0989,0.2331,74.5733,0.7118,126.3866
2019-02-08,0.0081,6.8695,0,354.8123,2.0038,0.3917,0.0667,0,0,0,0.9312,7.6822,1.552,-0.0022,-0.018,-0.0425,67.7119,0.7118,126.3866
2019-02-09,0.0057,4.335,0,378.5969,1.9293,0.3941,0.0713,4.1171,33.9662,3.4309,0.946,7.8045,1.5767,-0.0019,-0.0157,-0.0371,57.3087,0.7118,126.3866
2019-02-10,0.0359,3.8206,0,383.757,1.982,0.3892,0.0627,17.9899,148.4168,14.9916,0.9312,7.6828,1.5521,0.013,0.107,0.2522,57.5475,0.7118,126.3866
2019-02-11,0.0322,5.0311,0,371.7983,1.9568,0.4148,0.0414,0,0,0,0.9449,7.7955,1.5748,0.0878,0.725,1.7088,55.0574,0.7118,126.3866
2019-02-12,0.1452,4.7755,0,374.2704,1.7952,0.4157,0.0341,10.3019,84.991,8.5849,0.96,7.92,1.6,0.0328,0.2699,0.6363,55.6968,0.7118,126.3866
2019-02-13,0.1016,4.7638,0,374.3849,1.9254,0.3765,0.0518,16.1324,133.0931,13.4437,0.9557,7.8848,1.5929,0.0071,0.0584,0.1376,48.072,0.7118,126.3866
2019-02-14,0.0712,4.979,0,372.3007,1.8745,0.3854,0.0547,23.7433,195.8819,19.7861,0.9439,7.7871,1.5732,0.0412,0.3396,0.8003,59.727,0.7118,126.3866
2019-02-15,0.0635,6.1724,0,361.0936,1.9397,0.4016,0.0411,32.3735,267.0812,26.9779,0.941,7.7637,1.5684,0.0842,0.6949,1.6377,74.3582,0.7118,126.3866
2019-02-16,0.1035,5.6647,0,365.7898,2.0441,0.4088,0.0408,20.9564,172.8904,17.4637,0.9478,7.8187,1.5795,0.0548,0.4526,1.0669,69.4807,0.7118,126.3866
2019-02-17,0.1887,4.6497,0,375.4977,1.7812,0.3755,0.0528,13.6699,112.7764,11.3916,0.9612,7.9299,1.602,0.0922,0.7599,1.791,66.628,0.7118,126.3866
2019-02-18,0.1447,5.178,0,370.3904,1.8093,0.3808,0.0564,28.523,235.3152,23.7692,0.9535,7.8669,1.5893,0.0215,0.1774,0.4183,64.7054,0.7118,126.3866
2019-02-19,0.1013,4.8675,0,373.3777,1.7545,0.4058,0.0628,24.921,205.5986,20.7675,0.9587,7.9094,1.5979,0.0367,0.3031,0.7142,98.6267,0.7118,126.3866
2019-02-20,0.3127,3.4522,0,387.5266,1.8676,0.426,0.058,21.6133,178.3096,18.0111,0.9541,7.8716,1.5902,0.0851,0.7017,1.6537,71.562,0.7118,126.3866
2019-02-21,0.2189,5.2185,0,370.0036,1.8691,0.3925,0.035,38.7656,319.8165,32.3047,0.9494,7.8325,1.5823,0.0612,0.5051,1.1904,51.1808,0.7118,126.3866
2019-02-22,0.5037,5.569,0,366.687,1.8578,0.3874,0.0348,45.9341,378.9566,38.2784,0.9359,7.7214,1.5599,0.0329,0.2716,0.6402,67.6548,0.7118,126.3866
2019-02-23,0.6201,5.5351,0,367.0052,1.8797,0.3981,0.0569,31.632,260.964,26.36,0.9523,7.8571,1.5873,0.0642,0.5295,1.2481,69.2448,0.7118,126.3866
2019-02-24,0.5706,6.0362,0,362.3427,1.894,0.3864,0.0468,2.1481,17.722,1.7901,0.9558,7.8851,1.593,0.0185,0.1524,0.3591,47.0415,0.7118,126.3866
2019-02-25,0.3994,5.1311,0,370.8387,1.7892,0.3927,0.065,24.783,204.4599,20.6525,0.9551,7.8795,1.5918,0.0452,0.3728,0.8787,73.2568,0.7118,126.3866
2019-02-26,0.2796,5.6501,0,365.9262,1.9125,0.3814,0.0585,15.516,128.0069,12.93,0.9467,7.8098,1.5777,0.0449,0.3703,0.8727,81.7559,0.7118,126.3866
2019-02-27,0.1957,5.591,0,366.4797,1.8599,0.3935,0.0462,24.6724,203.5466,20.5603,0.948,7.821,1.58,0.0324,0.2672,0.6296,51.9059,0.7118,126.3866
2019-02-28,0.137,6.4874,0,358.2316,1.8561,0.4162,0.0524,16.6573,137.4224,13.8811,0.9428,7.7781,1.5713,0.04,0.3299,0.7774,86.0733,0.7118,126.3866
2019-03-01,0.2389,5.7334,0,365.1478,1.8863,0.4182,0.0549,4.1413,34.1658,3.4511,0.9481,7.8222,1.5802,-0.0018,-0.0148,-0.0349,30.1141,0.7118,126.3866
2019-03-02,0.1673,6.5055,0,358.0682,1.8134,0.3798,0.0562,32.354,266.9207,26.9617,0.9638,7.9519,1.6064,0.0175,0.1446,0.341,21.4066,0.7118,126.3866
2019-03-03,0.2133,6.1282,0,361.498,1.7704,0.3858,0.0554,18.1028,149.3482,15.0857,0.9578,7.9022,1.5964,0.0332,0.2741,0.646,47.547,0.7118,126.3866
2019-03-04,0.1493,5.4806,0,367.5182,1.9323,0.4123,0.0663,27.7627,229.0425,23.1356,0.9514,7.8485,1.5855,0.0236,0.1955,0.4608,75.0782,0.7118,126.3866
2019-03-05,0.1045,4.9576,0,372.5066,1.9213,0.4271,0.0711,18.9179,156.0727,15.7649,0.9568,7.8936,1.5947,0.0085,0.0705,0.1661,61.8447,0.7118,126.3866
2019-03-06,0.0732,4.4268,0,377.6886,1.8274,0.3918,0.0433,0.9156,7.5533,0.763,0.9586,7.9079,1.5976,0.0149,0.1228,0.2893,20.9917,0.7118,126.3866
2019-03-07,0.0512,4.726,0,374.7522,1.9295,0.3961,0.066,9.9622,82.1874,8.3018,0.9523,7.8563,1.5871,0.0323,0.2659,0.6266,74.2885,0.7118,126.3866
2019-03-08,0.0547,4.7344,0,374.671,1.8806,0.3705,0.0454,26.7061,220.3259,22.2551,0.9546,7.8756,1.591,0.0086,0.0711,0.1674,87.8867,0.7118,126.3866
2019-03-09,0.0383,4.9725,0,372.363,1.8547,0.4068,0.0411,33.6298,277.4452,28.0248,0.9586,7.9078,1.5975,-0.0013,-0.0111,-0.0262,71.8652,0.7118,126.3866
2019-03-10,0.0487,6.1633,0,361.1765,1.8261,0.3928,0.0469,23.4953,193.8362,19.5794,0.969,7.9942,1.615,0.0031,0.0262,0.0616,75.9745,0.7118,126.3866
2019-03-11,0.0341,6.1016,0,361.7425,1.8943,0.426,0.0475,0,0,0,0.9488,7.8279,1.5814,0.0739,0.6094,1.4362,39.7898,0.7118,126.3866
2019-03-12,0.0239,5.8295,0,364.2541,1.9643,0.4035,0.0441,11.6255,95.91,9.6879,0.9359,7.7213,1.5599,0.0347,0.2866,0.6755,47.5495,0.7118,126.3866
2019-03-13,0.0167,6.2728,0,360.177,1.96,0.3931,0.0429,21.3881,176.452,17.8234,0.9398,7.7533,1.5663,0.0409,0.3376,0.7956,90.9241,0.7118,126.3866
2019-03-14,0.0117,7.6523,0,347.98,1.8373,0.3952,0.0583,17.8301,147.0983,14.8584,0.9428,7.7788,1.5715,0.0252,0.2079,0.4901,44.9136,0.7118,126.3866
2019-03-15,0.0082,8.7864,0,338.4786,1.8721,0.3838,0.058,27.9491,230.5804,23.2909,0.9552,7.8807,1.5921,0.0352,0.2903,0.6842,32.9695,0.7118,126.3866
2019-03-16,0.0057,7.2803,0,351.198,1.9451,0.4067,0.0329,17.4888,144.2826,14.574,0.9388,7.7449,1.5646,0.0011,0.0094,0.0221,73.6173,0.7118,126.3866
2019-03-17,0.004,7.2817,0,351.1861,1.8632,0.4139,0.0629,19.8389,163.6711,16.5324,0.9403,7.7576,1.5672,0.0281,0.2321,0.547,49.8322,0.7118,126.3866
2019-03-18,0.0028,7.3181,0,350.869,1.8414,0.3973,0.0635,14.0884,116.2292,11.7403,0.9636,7.9493,1.6059,0.0404,0.3334,0.7858,32.4383,0.7118,126.3866
2019-03-19,0.002,7.2953,0,351.0672,1.85,0.3998,0.0396,4.6883,38.6781,3.9069,0.9511,7.8471,1.5853,0.0042,0.0349,0.0821,61.4951,0.7118,126.3866
2019-03-20,0.0014,7.6744,0,347.7906,1.8932,0.3971,0.0348,31.1378,256.8872,25.9482,0.9516,7.8511,1.5861,-0.0011,-0.0094,-0.0222,77.0381,0.7118,126.3866
2019-03-21,0.0055,8.3844,0,341.7943,1.8942,0.3832,0.0287,25.9276,213.9027,21.6063,0.9539,7.8693,1.5898,0.0572,0.472,1.1125,47.4503,0.7118,126.3866
2019-03-22,0.0038,7.9911,0,345.0929,1.8909,0.4019,0.0364,38.3482,316.372,31.9568,0.9506,7.8432,1.5845,0.0358,0.295,0.6952,48.2974,0.7118,126.3866
2019-03-23,0.0027,7.6116,0,348.3299,1.9304,0.3973,0.0629,17.3693,143.2963,14.4744,0.9518,7.853,1.5865,0.0553,0.4567,1.0765,76.5754,0.7118,126.3866
2019-03-24,0.0019,8.2903,0,342.5783,1.8147,0.4191,0.0675,5.7364,47.3253,4.7803,0.9529,7.8611,1.5881,0.0722,0.5955,1.4037,37.9347,0.7118,126.3866
2019-03-25,0.0154,9.0726,0,336.1516,1.7875,0.3949,0.062,29.4908,243.2992,24.5757,0.9756,8.0487,1.626,0.0472,0.3887,0.9162,70.4922,0.7118,126.3866
2019-03-26,0.0108,9.2511,0,334.7142,1.7879,0.4104,0.0547,7.5125,61.9775,6.2604,0.948,7.8207,1.5799,0.0517,0.4262,1.0047,40.0055,0.7118,126.3866
2019-03-27,0.0076,8.6871,0,339.2922,1.7489,0.3954,0.0309,29.966,247.22,24.9717,0.944,7.7882,1.5734,0.0244,0.2011,0.4739,73.4437,0.7118,126.3866
2019-03-28,0.0053,9.2636,0,334.614,1.9023,0.4218,0.0591,42.4282,350.0322,35.3568,0.94,7.7548,1.5666,-0.0019,-0.016,-0.0376,62.385,0.7118,126.3866
2019-03-29,0.0037,10.4109,0,325.6338,1.796,0.404,0.0629,18.6672,154.0047,15.556,0.9552,7.8807,1.5921,0.0191,0.1576,0.3716,30.2297,0.7118,126.3866
2019-03-30,0.0026,11.4666,0,317.7387,1.9555,0.3924,0.053,32.2583,266.1305,26.8819,0.9474,7.8163,1.579,0.0371,0.306,0.7213,57.7685,0.7118,126.3866
2019-03-31,0.0018,11.1244,0,320.2606,1.8382,0.3957,0.0712,31.8251,262.5569,26.5209,0.9584,7.9067,1.5973,0.0238,0.196,0.4619,75.8551,0.7118,126.3866
2019-04-01,0.0013,9.2625,0,334.6232,1.8172,0.3984,0.0376,14.6833,121.137,12.2361,0.9581,7.9043,1.5968,0.0601,0.4958,1.1684,68.3728,0.7118,126.3866
2019-04-02,9e-04,9.0109,0,336.6505,1.8423,0.3572,0.0667,7.2053,59.4436,6.0044,0.9601,7.9208,1.6002,0.0388,0.3201,0.7544,58.9819,0.7118,126.3866
2019-04-03,6e-04,9.9302,0,329.3445,1.9381,0.3937,0.0674,34.3056,283.0216,28.588,0.9491,7.8296,1.5817,0.0216,0.1785,0.4208,85.1785,0.7118,126.3866
2019-04-04,4e-04,10.9882,0,321.2739,1.9216,0.3842,0.0472,24.8912,205.3527,20.7427,0.9392,7.7487,1.5654,0.059,0.4868,1.1471,35.6907,0.7118,126.3866
2019-04-05,0.1059,10.8041,0,322.6536,1.8803,0.4012,0.0642,41.984,346.3688,34.9867,0.9566,7.8923,1.5944,0.0349,0.2883,0.6796,48.0581,0.7118,126.3866
2019-04-06,0.0741,11.8309,0,315.0916,1.8015,0.391,0.0536,32.5619,268.6357,27.1349,0.9559,7.8863,1.5932,0.0359,0.2962,0.6982,47.1264,0.7118,126.3866
2019-04-07,0.0519,12.3131,0,311.648,1.767,0.3813,0.0612,36.767,303.3277,30.6392,0.9689,7.9932,1.6148,0.0084,0.0693,0.1633,86.7408,0.7118,126.3866
2019-04-08,0.1065,13.0772,0,306.3262,1.8607,0.3746,0.048,19.4011,160.0595,16.1676,0.9432,7.7817,1.5721,0.0403,0.3328,0.7842,85.8958,0.7118,126.3866
2019-04-09,0.0745,13.7762,0,301.5968,1.8149,0.4083,0.0487,8.5464,70.5078,7.122,0.9464,7.8084,1.5774,0.01,0.0825,0.1944,33.0241,0.7118,126.3866
2019-04-10,0.0522,13.74,0,301.8389,1.8492,0.3806,0.0703,23.6462,195.0819,19.7052,0.9463,7.8076,1.5773,-0.0023,-0.019,-0.0447,70.4387,0.7118,126.3866
2019-04-11,0.0365,14.126,0,299.2789,1.9243,0.4174,0.0432,15.6743,129.3124,13.0619,0.9516,7.8511,1.5861,0.0221,0.1817,0.4282,35.6606,0.7118,126.3866
2019-04-12,0.0422,14.4519,0,297.1481,1.9185,0.4367,0.0384,1.6127,13.3049,1.3439,0.9472,7.8136,1.5785,0.0637,0.5261,1.2401,63.3915,0.7118,126.3866
2019-04-13,0.037,14.5658,0,296.4092,1.8168,0.3803,0.0719,4.9808,41.0916,4.1507,0.9583,7.9061,1.5972,0.0539,0.4442,1.0469,39.7347,0.7118,126.3866
2019-04-14,0.2708,14.3834,0,297.5934,1.7464,0.4099,0.0678,20.6176,170.0944,17.1813,0.9578,7.9025,1.5965,0.0212,0.1752,0.4131,79.561,0.7118,126.3866
2019-04-15,0.1917,12.6753,0,309.1051,1.9144,0.4073,0.043,33.8434,279.2075,28.2028,0.9566,7.8918,1.5943,0.0824,0.6806,1.6039,79.379,0.7118,126.3866
2019-04-16,0.1342,12.622,0,309.4772,1.7669,0.4134,0.0559,28.128,232.0559,23.44,0.9694,7.9972,1.6156,0.0641,0.5287,1.2459,51.6968,0.7118,126.3866
2019-04-17,0.0939,14.1231,0,299.2981,1.7896,0.3919,0.0493,13.7093,113.1014,11.4244,0.9623,7.9385,1.6037,0.0712,0.5874,1.3843,77.009,0.7118,126.3866
2019-04-18,0.0658,15.3758,0,291.2505,1.7719,0.4116,0.0433,14.231,117.4063,11.8592,0.9658,7.9673,1.6096,0.0167,0.1379,0.3252,60.4676,0.7118,126.3866
2019-04-19,0.2728,15.5501,0,290.1615,1.7882,0.3861,0.0596,9.7475,80.4163,8.1229,0.9641,7.9534,1.6068,0.0324,0.2675,0.6304,53.9773,0.7118,126.3866
2019-04-20,0.191,14.2302,0,298.5947,1.9445,0.4016,0.0614,20.9123,172.5262,17.4269,0.934,7.7056,1.5567,0.0163,0.1349,0.318,74.1235,0.7118,126.3866
2019-04-21,0.1337,13.8486,0,301.1145,1.7563,0.404,0.0432,21.9354,180.9669,18.2795,0.9572,7.8974,1.5954,0.0293,0.2413,0.5689,50.0143,0.7118,126.3866
2019-04-22,0.0936,14.3267,0,297.9637,1.8399,0.4178,0.0498,26.5585,219.1077,22.1321,0.9484,7.824,1.5806,0.0269,0.2215,0.5222,80.8658,0.7118,126.3866
2019-04-23,0.0655,15.529,0,290.2932,1.8981,0.4027,0.038,28.5288,235.3629,23.774,0.9541,7.8718,1.5903,0.0389,0.3204,0.7552,38.0759,0.7118,126.3866
2019-04-24,0.0459,16.3532,0,285.2354,1.9157,0.3981,0.0568,14.8452,122.4725,12.371,0.9521,7.8543,1.5867,0.0283,0.2337,0.551,58.4797,0.7118,126.3866
2019-04-25,0.0321,16.7806,0,282.6744,1.9607,0.4135,0.0431,15.648,129.0958,13.04,0.9504,7.8409,1.584,0.0242,0.1999,0.4711,40.5392,0.7118,126.3866
2019-04-26,0.0416,16.1058,0,286.7368,1.864,0.3766,0.0492,15.0242,123.9504,12.5202,0.9404,7.7583,1.5673,0.036,0.297,0.7,49.7968,0.7118,126.3866
2019-04-27,0.0291,14.7848,0,294.9987,1.8769,0.4098,0.0495,13.0639,107.7774,10.8866,0.9421,7.772,1.5701,0.0376,0.3099,0.7303,83.7703,0.7118,126.3866
2019-04-28,0.0204,15.7818,0,288.725,1.9118,0.4199,0.0673,25.5761,211.0026,21.3134,0.9444,7.791,1.5739,0.0532,0.4389,1.0345,68.2648,0.7118,126.3866
2019-04-29,0.0143,14.9822,0,293.7374,1.9367,0.3794,0.0588,16.0141,132.1166,13.3451,0.9466,7.8087,1.5775,0.0508,0.4184,0.9862,47.9981,0.7118,126.3866
2019-04-30,0.01,16.3771,0,285.0914,1.889,0.3931,0.0581,7.835,64.6386,6.5292,0.9486,7.826,1.581,0.0722,0.596,1.4047,63.3336,0.7118,126.3866
2019-05-01,0.007,17.9237,0,276.0223,1.8325,0.3984,0.0506,29.9912,247.4277,24.9927,0.9761,8.0531,1.6269,0.0725,0.598,1.4093,63.4944,0.7118,126.3866
2019-05-02,0.0049,18.8425,0,270.8755,1.7769,0.4227,0.0547,29.8948,246.632,24.9123,0.9454,7.799,1.5756,0.0446,0.3682,0.8677,63.9126,0.7118,126.3866
2019-05-03,0.0833,19.5312,0,267.1282,1.9262,0.3895,0.0508,24.0012,198.0101,20.001,0.9436,7.7839,1.5725,0.0172,0.1416,0.3337,50.5911,0.7118,126.3866
2019-05-04,0.0709,19.7192,0,266.1217,1.8192,0.3938,0.0581,3.4871,28.7689,2.9059,0.9616,7.933,1.6026,0.0638,0.5271,1.2423,77.2789,0.7118,126.3866
2019-05-05,0.0727,19.4309,0,267.6682,1.81,0.3883,0.0471,16.697,137.7509,13.9142,0.9379,7.7376,1.5632,0.0126,0.1035,0.244,95.0102,0.7118,126.3866
2019-05-06,0.0509,19.2669,0,268.5556,1.8711,0.4304,0.0554,0,0,0,0.9601,7.9211,1.6002,0.0128,0.1057,0.2491,62.8307,0.7118,126.3866
2019-05-07,0.0356,19.1028,0,269.4483,1.8002,0.4252,0.0581,0,0,0,0.9509,7.845,1.5849,0.0239,0.1974,0.4654,45.5453,0.7118,126.3866
2019-05-08,0.0249,19.6682,0,266.3939,1.8263,0.3799,0.0656,28.9181,238.5743,24.0984,0.9547,7.8764,1.5912,0.0671,0.553,1.3032,51.3874,0.7118,126.3866
