"time","FLOW","TEMP","SALT","OXY_oxy","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","OGM_poc","OGM_don","OGM_donr","OGM_pon","OGM_dop","OGM_dopr","OGM_pop","CAR_dic","CAR_ch4","SIL_rsi"
2020-01-18,0.0385,3.4135,0,387.9256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-19,0.0269,4.0475,0,381.4665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-20,0.0189,1.0449,0,413.7608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-21,0.0132,0.3431,0,421.9671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-22,0.0092,0.2537,0,423.0315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-23,0.0065,0.6091,0,418.8261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-24,0.2474,2.0555,0,402.3971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-25,0.1732,5.1735,0,370.4332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-26,0.1212,4.2626,0,379.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-27,0.0849,3.8157,0,383.8067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-28,0.0594,4.3469,0,378.4792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-29,0.0416,3.8806,0,383.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-30,0.0291,3.7807,0,384.1622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-31,0.0204,3.8224,0,383.739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-01,0.0143,3.8641,0,383.3166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-02,0.01,4.6807,0,375.1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-03,0.007,6.4308,0,358.7427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-04,0.0049,8.0535,0,344.5658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-05,0.0688,9.4449,0,333.1666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-06,0.4415,7.5647,0,348.7333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-07,0.3473,8.1698,0,343.5875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-08,0.2431,4.9546,0,372.5358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-09,0.1702,4.7678,0,374.3454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-10,0.1613,5.4026,0,368.2551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-11,0.1372,8.06,0,344.5113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-12,0.1056,7.7518,0,347.1281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-13,0.131,7.6903,0,347.654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-14,0.0917,5.9912,0,362.7572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-15,0.0642,2.9099,0,393.1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-16,0.0449,3.7647,0,384.3253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-17,0.0315,5.2677,0,369.5351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-18,0.0281,6.0459,0,362.2536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-19,0.0197,7.0795,0,352.9568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-20,0.0138,4.694,0,375.0651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-21,0.0096,3.5819,0,386.1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-22,0.0067,3.1391,0,390.7795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-23,0.0047,3.8565,0,383.3937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-24,0.0033,5.1375,0,370.7779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-25,0.0186,7.2867,0,351.1426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-26,0.0192,8.2616,0,342.8186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-27,0.0134,5.9598,0,363.0475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-28,0.0094,3.5821,0,386.1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-02-29,0.0066,3.5574,0,386.4438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-01,0.0046,3.0081,0,392.1534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-02,0.0032,4.6385,0,375.6067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-03,0.0109,6.763,0,355.7593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-04,0.0076,7.48,0,349.4641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-05,0.0053,7.2843,0,351.1634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-06,0.0037,6.237,0,360.5036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-07,0.0026,5.0178,0,371.9265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-08,0.0018,5.1408,0,370.746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-09,0.0013,6.6076,0,357.1498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-10,9e-04,9.0078,0,336.6758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-11,6e-04,10.7647,0,322.9499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-12,4e-04,10.5117,0,324.8656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-13,0.0664,11.7968,0,315.3381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-14,0.0581,9.704,0,331.1167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-15,0.0598,8.5746,0,340.2184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-16,0.0419,7.7418,0,347.2136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-17,0.0293,8.9849,0,336.8616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-18,0.0455,9.2071,0,335.0679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-19,0.0319,10.9799,0,321.3361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-20,0.0223,13.0425,0,306.5643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-21,0.0156,13.4184,0,304.0012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-22,0.013,10.6358,0,323.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-23,0.0449,8.6996,0,339.1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-24,0.1029,9.676,0,331.3366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-25,0.1179,10.095,0,328.0642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-26,0.0825,10.3832,0,325.8457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-27,0.0578,12.0093,0,313.8102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-28,0.0404,14.5292,0,296.6466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-29,0.0283,15.4683,0,290.6716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-30,0.0198,13.8209,0,301.2989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-03-31,0.1364,10.7092,0,323.3685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-01,0.0955,9.4885,0,332.8197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-02,0.0668,9.7167,0,331.0167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-03,0.0468,9.8293,0,330.1331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-04,0.0328,10.8393,0,322.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-05,0.0229,11.673,0,316.234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-06,0.016,13.1431,0,305.8745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-07,0.0112,13.8649,0,301.0064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-08,0.0079,14.7664,0,295.1171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-09,0.0055,13.9868,0,300.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-10,0.0039,10.0206,0,328.6409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-11,0.0027,9.2064,0,335.0738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-12,0.1759,10.8455,0,322.3421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-13,0.4152,12.8032,0,308.2157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-14,0.2907,12.2181,0,312.3212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-15,0.2035,11.7149,0,315.9303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-16,0.1424,11.7129,0,315.9447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-17,0.0997,12.0199,0,313.7341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-18,0.0698,12.7164,0,308.8192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-19,0.0489,11.6034,0,316.7397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-20,0.0772,12.5399,0,310.0515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-21,0.054,12.7998,0,308.2395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-22,0.0378,11.9005,0,314.5905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-23,0.0656,12.1484,0,312.8166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-24,0.0459,13.2661,0,305.0349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-25,0.1208,13.1422,0,305.8809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-26,0.0845,12.9045,0,307.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-27,0.0592,12.7086,0,308.8728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-28,0.0414,12.4977,0,310.3474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-29,0.0488,13.6403,0,302.5063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-04-30,0.3102,13.3574,0,304.4148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-01,0.2171,12.875,0,307.7187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-02,0.152,13.4514,0,303.7786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-03,0.1064,15.0593,0,293.2474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-04,0.0745,16.0207,0,287.2566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-05,0.0568,14.8485,0,294.5903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-06,0.0398,14.0294,0,299.9163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-07,0.0278,13.1929,0,305.5342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-08,0.0195,13.3314,0,304.5915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-09,0.0136,11.7105,0,315.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-10,0.0095,11.7381,0,315.7621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-11,0.0067,12.1375,0,312.8945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-12,0.0047,11.3973,0,318.2464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-13,0.0033,11.7933,0,315.3629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-14,0.1322,11.8803,0,314.7356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-15,0.0925,11.9674,0,314.1105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-16,0.0648,12.0544,0,313.4875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-17,0.0453,12.1414,0,312.8668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-18,0.1708,12.2284,0,312.2482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-19,0.5673,12.3154,0,311.6317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-20,0.7661,12.4024,0,311.0175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-21,0.8953,12.4895,0,310.4054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-22,0.6584,12.5765,0,309.7954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-23,0.4609,12.6635,0,309.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-24,0.3349,12.7505,0,308.5817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-25,0.2345,12.8375,0,307.9781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-26,0.1641,12.9245,0,307.3765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-27,0.2024,13.0115,0,306.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-28,0.1417,13.0986,0,306.1796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-29,0.1412,13.1856,0,305.5843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-30,0.0988,13.2726,0,304.991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-05-31,0.0692,13.3596,0,304.3998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-01,0.0484,13.4466,0,303.8106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-02,0.0339,13.5336,0,303.2234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-03,0.0237,13.6207,0,302.6382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-04,0.0422,13.7077,0,302.0551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-05,0.0916,13.7947,0,301.4739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-06,0.0641,13.8817,0,300.8947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-07,0.0449,13.9687,0,300.3175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-08,0.0314,14.0557,0,299.7423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-09,0.022,14.1427,0,299.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-10,0.0154,14.2298,0,298.5977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-11,0.0108,14.3168,0,298.0283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-12,0.0075,14.4038,0,297.4609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-13,0.0166,14.4908,0,296.8953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-14,0.3105,14.5778,0,296.3317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-15,0.3241,14.6648,0,295.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-16,0.3463,14.7519,0,295.2102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-17,0.8533,14.8389,0,294.6522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-18,0.5989,14.9259,0,294.0962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-19,0.4192,15.0129,0,293.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-20,0.2935,15.0999,0,292.9897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-21,0.2054,15.1869,0,292.4392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-22,0.1438,15.2739,0,291.8906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-23,0.1007,15.361,0,291.3438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-24,0.0705,15.448,0,290.7988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-25,0.0493,15.535,0,290.2556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-26,0.0345,15.622,0,289.7143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-27,0.0242,15.709,0,289.1747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-28,0.0169,15.796,0,288.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-29,0.0118,15.883,0,288.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-06-30,0.0083,15.9701,0,287.5668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-07-01,0.0058,16.0571,0,287.0344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-07-02,0.0041,16.1441,0,286.5037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-07-03,0.0028,16.2311,0,285.9748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-07-04,0.002,16.3181,0,285.4476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-07-05,0.0014,16.4051,0,284.9221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-07-06,0.001,16.4922,0,284.3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-07-07,7e-04,16.5792,0,283.8764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-07-08,5e-04,16.6662,0,283.3561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-07-09,3e-04,16.7532,0,282.8374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-07-10,0.0033,16.8402,0,282.3205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-07-11,0.0023,16.9272,0,281.8053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-07-12,0.0016,17.0142,0,281.2917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-07-13,0.0404,17.1013,0,280.7799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-07-14,0.0283,17.1883,0,280.2696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-07-15,0.0198,17.2753,0,279.7611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-07-16,0.0139,17.3623,0,279.2541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-07-17,0.0097,17.4493,0,278.7488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-07-18,0.0068,17.5363,0,278.2452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-07-19,0.0048,17.6234,0,277.7431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-07-20,0.0097,17.7104,0,277.2427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-07-21,0.0783,17.7974,0,276.7439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-07-22,0.069,17.8844,0,276.2467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-07-23,0.0602,17.9714,0,275.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-07-24,0.0538,18.0584,0,275.257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-07-25,0.0377,18.1454,0,274.7645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
