time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2020-11-10,0.4838,13.82265,0,291.3805,0.2529,0.087,0.0497,32.6692,328.6133,19.2172,1.0273,9.2458,2.0546,0.0447,0.4019,1.042,64.92,0.7118,82.1513
2020-11-11,8.5046,14.028,0,290.5239,0.8134,0.0608,0,32.7824,329.7527,19.2838,1.0071,9.0635,2.0141,0.0553,0.4978,1.2905,58.932,0.7118,82.1513
2020-11-12,16.4664,13.25475,0,293.7739,0.7277,0.1581,0.0306,9.9949,100.5371,5.8794,0.5854,5.2682,1.1707,0.0442,0.3982,1.0325,63.2277,0.7118,82.1513
2020-11-13,11.6139,11.9136,0,299.5664,0.4591,0.1283,0.0963,9.8872,99.454,5.816,1.0103,9.0931,2.0207,0.0125,0.1128,0.2923,82.9269,0.7118,82.1513
2020-11-14,8.1297,10.1139,0,307.6661,0.5869,0.15,0.0868,31.1107,312.9372,18.3004,0.4525,4.0729,0.9051,0.0153,0.138,0.3577,40.302,0.7118,82.1513
2020-11-15,5.6908,10.2345,0,307.1111,1.1979,0.0531,0.0717,15.1621,152.5131,8.9189,0.8742,7.8675,1.7483,0.0419,0.3768,0.977,46.3463,0.7118,82.1513
2020-11-16,3.9836,7.35765,0,320.8499,0.1701,0,0.0675,21.9221,220.5107,12.8954,0.8648,7.7831,1.7296,0.0342,0.3078,0.7979,59.4679,0.7118,82.1513
2020-11-17,2.7885,5.96205,0,327.9118,0.4399,0.0399,0.0348,28.1166,282.8204,16.5392,2.1061,18.9547,4.2121,0.0617,0.5556,1.4405,72.0483,0.7118,82.1513
2020-11-18,1.9519,4.5276,0,335.4592,0.9986,0.0633,0,31.306,314.9016,18.4153,0.9924,8.9318,1.9849,0.0229,0.2062,0.5346,84.3219,0.7118,82.1513
2020-11-19,1.3664,4.4472,0,335.8916,0.0884,0.1107,0.0335,21.8604,219.8896,12.859,0.699,6.2907,1.3979,0.021,0.1891,0.4902,72.9728,0.7118,82.1513
2020-11-20,0.9565,5.17905,0,331.9943,0.9676,0.0015,0.0521,43.3447,435.9962,25.4969,0.5425,4.8829,1.0851,0.0401,0.3609,0.9358,44.78,0.7118,82.1513
2020-11-21,0.6695,6.39225,0,325.7062,0.0382,0.1475,0.0076,26.315,264.698,15.4794,1.3647,12.2825,2.7294,0.052,0.4677,1.2124,85.0535,0.7118,82.1513
2020-11-22,0.4687,6.9057,0,323.1076,0.7396,0.072,0.0214,14.0388,141.2137,8.2581,0.077,0.6934,0.1541,0.0479,0.4312,1.1179,66.3045,0.7118,82.1513
2020-11-23,0.4669,4.94295,0,333.2428,0.7823,0.0763,0.0586,38.8707,390.9932,22.8651,0.8538,7.6844,1.7076,0.0145,0.1308,0.3392,69.3198,0.7118,82.1513
2020-11-24,0.3268,3.60435,0,340.4798,0.9127,0.1173,0.0554,6.758,67.9774,3.9753,0.5649,5.0844,1.1299,0.0821,0.7385,1.9147,71.973,0.7118,82.1513
2020-11-25,0.2288,4.2678,0,336.8591,0.7941,0,0.1033,13.7397,138.2051,8.0822,1.3547,12.1927,2.7095,0.0362,0.326,0.8452,52.1316,0.7118,82.1513
2020-11-26,0.1601,6.4545,0,325.3888,1.1405,0.0121,0.0722,25.7847,259.3635,15.1675,0.572,5.1478,1.144,0.0534,0.4808,1.2465,57.8792,0.7118,82.1513
2020-11-27,0.1121,5.71095,0,329.2114,0.2901,0.0386,0.0471,34.7438,349.4817,20.4375,1.1278,10.1503,2.2556,0.011,0.0989,0.2563,83.765,0.7118,82.1513
2020-11-28,0.0785,4.5756,0,335.2019,0.2719,0.0258,0.0111,49.4477,497.3861,29.0869,0.915,8.2346,1.8299,0.015,0.1351,0.3503,64.8733,0.7118,82.1513
2020-11-29,0.0549,3.474,0,341.199,1.1275,0.1315,0,40.4415,406.7942,23.7891,0.5823,5.2411,1.1647,0,0,0,60.3825,0.7118,82.1513
2020-11-30,6.953,4.72605,0,334.397,0.3427,0.1092,0.0624,32.8118,330.0485,19.3011,1.3363,12.0264,2.6725,0.0398,0.3579,0.9279,54.3757,0.7118,82.1513
2020-12-01,4.8671,1.1514,0,354.4742,0.4469,0.0125,0,59.163,595.1106,34.8018,0.4487,4.038,0.8973,0.0485,0.4369,1.1328,58.9615,0.7118,82.1513
2020-12-02,3.407,-0.0528,0,361.7129,1.086,0.1425,0.0117,43.3863,436.4152,25.5214,1.0205,9.1842,2.0409,0.0558,0.502,1.3016,74.6366,0.7118,82.1513
2020-12-03,2.3849,0.2055,0,360.139,0,0.1003,0.0265,0,0,0,1.5038,13.5342,3.0076,0.0131,0.1176,0.3048,63.1912,0.7118,82.1513
2020-12-04,3.2024,2.4612,0,346.8799,0.1445,0.1022,0.0175,35.0834,352.8974,20.6373,1.7811,16.0299,3.5622,0.0168,0.1516,0.3929,42.0427,0.7118,82.1513
2020-12-05,6.9001,2.2452,0,348.1133,0.689,0.0856,0.1488,45.9431,462.1336,27.0254,1.0381,9.3429,2.0762,0.0349,0.3141,0.8144,80.4242,0.7118,82.1513
2020-12-06,4.83,0.98895,0,355.4363,0.4528,0.0322,0,0,0,0,0.7513,6.7618,1.5026,0.0445,0.4007,1.0389,36.3359,0.7118,82.1513
2020-12-07,3.5707,0.1365,0,360.5578,0.5049,0.0779,0.1189,29.8484,300.2403,17.5579,0.751,6.7593,1.5021,0.0048,0.0435,0.1128,24.8869,0.7118,82.1513
2020-12-08,2.5452,-1.91445,0,373.414,0.0352,0.1035,0.0854,4.9467,49.7582,2.9098,0.8504,7.6536,1.7008,0.0585,0.5268,1.3657,70.1002,0.7118,82.1513
2020-12-09,1.7816,-1.46835,0,370.5517,0.4609,0,0.1403,45.0227,452.8757,26.484,0.3282,2.9542,0.6565,0.0321,0.2893,0.7501,68.5767,0.7118,82.1513
2020-12-10,1.2544,-0.2298,0,362.7985,0.8595,0.0596,0.102,50.9509,512.5066,29.9711,1.1691,10.5216,2.3381,0.0738,0.6641,1.7216,80.1362,0.7118,82.1513
2020-12-11,0.9413,0.65685,0,357.4164,0,0.0795,0.0438,19.0147,191.2653,11.1851,0.8956,8.06,1.7911,0.0254,0.2286,0.5926,80.0776,0.7118,82.1513
2020-12-12,0.7772,2.14485,0,348.6884,1.1041,0.1722,0.0655,16.1028,161.9751,9.4722,1.109,9.9808,2.2179,0.0471,0.4239,1.099,72.5968,0.7118,82.1513
2020-12-13,0.544,2.9316,0,344.2216,0.5482,0.0943,0,16.3898,164.8617,9.641,1.236,11.1239,2.472,0.0085,0.0764,0.1981,47.0661,0.7118,82.1513
2020-12-14,6.1907,1.53165,0,352.2397,0.5761,0.1145,0.0412,30.0441,302.2087,17.673,1.0061,9.055,2.0122,0.031,0.2788,0.7229,31.7904,0.7118,82.1513
2020-12-15,4.3335,-1.05135,0,367.9105,0.8292,0.0598,0.0153,34.4751,346.7791,20.2795,0.0307,0.2766,0.0615,-5.00E-04,-0.0041,-0.0107,67.0739,0.7118,82.1513
2020-12-16,5.2917,-1.75815,0,372.4072,0.4551,0.0141,0.0509,29.663,298.375,17.4488,2.0815,18.7337,4.163,0.0266,0.2392,0.6203,36.0673,0.7118,82.1513
2020-12-17,5.1911,-1.17105,0,368.6655,0.4047,0.0627,0.0721,8.9886,90.4151,5.2874,0.6907,6.2159,1.3813,0.0485,0.4363,1.1312,52.4514,0.7118,82.1513
2020-12-18,3.6338,-1.92,0,373.4503,0.1386,0,0.0208,52.7834,530.9392,31.0491,0.89,8.0103,1.7801,-6.00E-04,-0.0056,-0.0145,55.8962,0.7118,82.1513
2020-12-19,2.5437,-2.3826,0,376.4594,0.9359,0.1963,0.0375,3.3507,33.7038,1.971,1.3956,12.5608,2.7913,-0.0011,-0.0101,-0.0263,39.8356,0.7118,82.1513
2020-12-20,1.7806,-1.1196,0,368.3399,0.685,0.0554,0.0342,9.3337,93.8865,5.4904,0.4505,4.0548,0.9011,0.0683,0.6145,1.5931,51.4151,0.7118,82.1513
2020-12-21,1.2464,-0.6834,0,365.6057,0.8599,0,0.0726,20.1463,202.6483,11.8508,0.9171,8.2541,1.8342,0.017,0.1526,0.3956,77.5102,0.7118,82.1513
2020-12-22,0.9567,-1.3089,0,369.5381,0.8195,0.0982,0,45.6788,459.4749,26.8699,0.7879,7.0915,1.5759,0.0299,0.2688,0.6969,37.8466,0.7118,82.1513
2020-12-23,0.6697,-1.9248,0,373.4816,1.0175,0.0391,0.0294,26.0988,262.523,15.3522,0.85,7.6503,1.7001,0.0452,0.4064,1.0536,64.7186,0.7118,82.1513
2020-12-24,2.4404,0.29085,0,359.6218,0.6178,0.046,0.0799,18.4501,185.5867,10.853,0.2035,1.8313,0.407,0.0299,0.2689,0.6971,81.8245,0.7118,82.1513
2020-12-25,2.9054,-4.0902,0,387.9288,0,0.1206,0.0197,33.7879,339.8661,19.8752,1.2495,11.2458,2.4991,0.0036,0.0326,0.0844,73.4901,0.7118,82.1513
2020-12-26,2.0338,-5.69625,0,399.2645,0.6557,0,0.041,29.3512,295.2389,17.2654,0.8708,7.837,1.7416,0.0187,0.1682,0.4361,87.0414,0.7118,82.1513
2020-12-27,1.4236,-4.7103,0,392.2411,0.4489,0.1392,0,37.0634,372.8141,21.802,1.3975,12.5773,2.795,0,0,0,64.1105,0.7118,82.1513
2020-12-28,0.9965,-3.03795,0,380.7926,0.7189,0.1234,0.0627,0,0,0,0.112,1.008,0.224,0.0042,0.0382,0.0989,45.246,0.7118,82.1513
2020-12-29,0.6976,-3.53685,0,384.1484,1.5684,0.0211,0,42.1098,423.5753,24.7705,1.0403,9.3629,2.0807,0.0154,0.1383,0.3586,70.1022,0.7118,82.1513
2020-12-30,0.4883,-3.8076,0,385.9908,0,0.121,0.0037,22.3097,224.409,13.1233,1.4462,13.0159,2.8924,7.00E-04,0.0067,0.0175,47.7038,0.7118,82.1513
2020-12-31,0.3916,-0.5109,0,364.5338,0,0.0571,0.0794,27.9121,280.7626,16.4189,1.133,10.1974,2.2661,0.0024,0.0212,0.055,48.9536,0.7118,82.1513
2021-01-01,2.5874,-1.7157,0,372.1341,1.2299,0,0.0828,21.876,220.0472,12.8683,0.2462,2.216,0.4925,0.049,0.4412,1.1438,58.095,0.7118,82.1513
2021-01-02,2.6149,-0.3873,0,363.7691,0.5003,0.0485,0.0595,25.4707,256.2048,14.9827,1.6917,15.2256,3.3835,0.0172,0.155,0.4019,43.1897,0.7118,82.1513
2021-01-03,2.6356,-0.23505,0,362.8302,0.453,0,0.1384,4.2633,42.8839,2.5078,1.8429,16.5859,3.6858,-0.0042,-0.0374,-0.0969,29.3633,0.7118,82.1513
2021-01-04,1.8598,-1.4157,0,370.2163,0.0962,0.0661,0.0708,0,0,0,1.6504,14.8533,3.3007,0.0469,0.4224,1.0952,82.782,0.7118,82.1513
2021-01-05,1.3018,-1.72425,0,372.1893,0.6793,0,0.103,3.4497,34.7001,2.0292,1.3242,11.918,2.6484,0.0227,0.2042,0.5295,39.3262,0.7118,82.1513
2021-01-06,0.9311,-2.4126,0,376.656,0.0365,0.13,0.0318,42.3431,425.9222,24.9077,0.6365,5.7281,1.2729,0.0384,0.3453,0.8952,56.8755,0.7118,82.1513
2021-01-07,0.6518,-3.04755,0,380.8562,1.1597,0,0.058,23.602,237.4087,13.8835,0.8821,7.9392,1.7643,0.0462,0.4157,1.0778,26.2366,0.7118,82.1513
2021-01-08,0.8398,-2.8098,0,379.2746,1.0662,0.0651,0.0468,7.1272,71.6917,4.1925,0.4657,4.191,0.9313,0.0435,0.3915,1.0149,36.6035,0.7118,82.1513
2021-01-09,0.5878,-3.8124,0,386.0228,1.0656,0.0941,0.045,0,0,0,0.5527,4.974,1.1053,0.0632,0.569,1.4752,51.571,0.7118,82.1513
2021-01-10,0.4115,-4.29615,0,389.3519,0.3235,0.0373,0,57.2732,576.1009,33.6901,0.9271,8.3435,1.8541,0.051,0.4586,1.1891,50.8886,0.7118,82.1513
2021-01-11,0.3811,-3.981,0,387.1776,0.7686,0.0769,0,35.9298,361.4117,21.1352,0.8796,7.9168,1.7593,0.062,0.5577,1.4458,51.821,0.7118,82.1513
2021-01-12,0.2667,-3.38865,0,383.1458,0.8603,0.112,0.0923,23.1368,232.7289,13.6099,0.8409,7.5684,1.6819,0.0115,0.1032,0.2676,71.8275,0.7118,82.1513
2021-01-13,0.1867,-4.06725,0,387.7706,1.1326,0.0737,0.032,37.5102,377.3088,22.0648,0.5868,5.2808,1.1735,0.0378,0.3399,0.8813,35.0038,0.7118,82.1513
2021-01-14,0.1307,-3.70365,0,385.281,0,0.0599,0.0682,11.6595,117.2813,6.8586,0.8647,7.7827,1.7295,0.0167,0.1502,0.3894,43.8059,0.7118,82.1513
2021-01-15,0.8096,-4.24695,0,389.011,0.5404,0.0619,0.1504,18.2879,183.9551,10.7576,0.6246,5.6218,1.2493,0.0234,0.2107,0.5462,79.7369,0.7118,82.1513
2021-01-16,0.66,-4.4025,0,390.0907,0.4557,0.1267,0.1109,16.5348,166.3202,9.7263,1.0885,9.7966,2.177,0.0727,0.6544,1.6967,80.8653,0.7118,82.1513
2021-01-17,0.462,-3.6075,0,384.6275,0.1874,0.1072,0.0878,12.6551,127.295,7.4441,1.3139,11.8249,2.6278,0.0388,0.349,0.9047,79.9708,0.7118,82.1513
2021-01-18,0.3234,-4.1472,0,388.322,0.3335,0.0174,0.0039,25.9185,260.7094,15.2462,0.1619,1.4569,0.3238,-1.00E-04,-0.0011,-0.0027,56.2143,0.7118,82.1513
2021-01-19,0.2264,-3.6858,0,385.1597,0.8186,0.0539,0.0768,21.7789,219.0697,12.8111,0.2075,1.8673,0.415,0.0014,0.013,0.0338,61.8945,0.7118,82.1513
2021-01-20,0.1585,-4.48305,0,390.652,0.4301,0.015,0.0988,26.6649,268.2173,15.6852,1.1078,9.9706,2.2157,0.042,0.3784,0.9811,67.2618,0.7118,82.1513
2021-01-21,0.1109,-3.26895,0,382.3398,0.6322,0.124,0.079,17.012,171.1203,10.007,0.7649,6.8845,1.5299,0.0301,0.2711,0.703,55.1686,0.7118,82.1513
2021-01-22,0.0835,-3.6759,0,385.0927,0.0036,0.068,0.0846,66.3332,667.2338,39.0195,0.5371,4.8342,1.0743,0.0098,0.0886,0.2297,26.8513,0.7118,82.1513
2021-01-23,0.0584,-5.75505,0,399.6896,0.925,0.1307,0.0649,3.3056,33.2502,1.9445,0.6319,5.6869,1.2638,0.0364,0.328,0.8504,66.1915,0.7118,82.1513
2021-01-24,0.0409,-5.811,0,400.0951,0.4187,0.1518,0.1351,36.9014,371.1842,21.7067,1.0139,9.1248,2.0277,0.0289,0.2602,0.6745,55.1571,0.7118,82.1513
2021-01-25,3.1953,-3.7056,0,385.2948,0.9047,0,0,9.1605,92.1436,5.3885,0.9142,8.2276,1.8284,0.0295,0.2652,0.6875,57.8238,0.7118,82.1513
2021-01-26,8.3826,-2.61615,0,377.9934,0.658,0.1733,0.0784,40.418,406.5579,23.7753,0.632,5.6881,1.264,0.0395,0.3552,0.9209,57.3375,0.7118,82.1513
2021-01-27,5.8678,-2.30115,0,375.926,0.3634,0.151,0,42.7303,429.8162,25.1355,0.6416,5.7741,1.2831,0.0076,0.0685,0.1775,80.2149,0.7118,82.1513
2021-01-28,4.5337,-4.86975,0,393.3624,0.4256,0.1568,0.0047,42.4184,426.6795,24.952,1.006,9.0538,2.0119,0.0738,0.6638,1.7211,47.5725,0.7118,82.1513
2021-01-29,3.1736,-6.33825,0,403.9517,0.4365,0.0891,0.015,2.1717,21.8447,1.2775,1.1336,10.2027,2.2673,0.0564,0.5074,1.3155,32.4946,0.7118,82.1513
2021-01-30,2.2646,-5.97735,0,401.3054,0.4997,0.1211,0,30.6629,308.4329,18.037,1.0579,9.521,2.1158,0.0936,0.8427,2.1847,62.7612,0.7118,82.1513
2021-01-31,1.6315,-6.14415,0,402.5253,1.1379,0.0889,0.0278,13.8637,139.453,8.1551,0.6744,6.0694,1.3487,0.0568,0.5112,1.3252,66.1996,0.7118,82.1513
2021-02-01,2.7715,-4.87785,0,393.4197,0.0448,0.0986,0,26.9264,270.848,15.8391,1.0773,9.6953,2.1545,0.0296,0.2664,0.6906,25.194,0.7118,82.1513
2021-02-02,1.9401,-6.1074,0,402.2552,0,0.1094,0.0774,33.9901,341.9007,19.9942,1.0178,9.1605,2.0357,0.0536,0.4828,1.2517,51.9239,0.7118,82.1513
2021-02-03,1.358,-6.92655,0,408.3274,1.0103,0.0438,0.0487,36.6286,368.4411,21.5463,1.2679,11.4115,2.5359,0.0072,0.0651,0.1689,45.7175,0.7118,82.1513
2021-02-04,0.9506,-6.1326,0,402.4406,0.602,0.1479,0.018,30.5751,307.5496,17.9854,0.823,7.4074,1.6461,0.0245,0.2209,0.5727,52.5836,0.7118,82.1513
2021-02-05,0.8015,-4.43745,0,390.3342,0.6771,0.0739,0.0344,16.3132,164.0914,9.596,0.9616,8.6541,1.9231,0.0321,0.2885,0.748,57.8305,0.7118,82.1513
2021-02-06,0.5866,-4.4445,0,390.3832,0.933,0.0293,0.039,32.6258,328.1767,19.1916,-0.0314,-0.2825,-0.0628,0.0181,0.1626,0.4215,61.4668,0.7118,82.1513
2021-02-07,1.5103,-4.854,0,393.2522,0.6456,0.04,0.0223,27.2039,273.6392,16.0023,0.3953,3.5574,0.7905,0.0366,0.3296,0.8546,63.3327,0.7118,82.1513
2021-02-08,1.0572,-5.6856,0,399.1877,0.8174,0.0332,0.0749,24.9899,251.3687,14.6999,0.0154,0.1386,0.0308,0.0336,0.3028,0.7851,42.44,0.7118,82.1513
2021-02-09,0.7401,-3.3156,0,382.6541,0.3969,0.1618,0.0904,27.4886,276.5033,16.1698,1.4894,13.4045,2.9788,-5.00E-04,-0.0042,-0.0108,51.1217,0.7118,82.1513
2021-02-10,0.5246,-3.07395,0,381.0326,0.825,0.1292,0.0757,12.3063,123.7865,7.239,0.9395,8.4552,1.8789,0.0409,0.3685,0.9555,52.2414,0.7118,82.1513
2021-02-11,2.0478,-3.29805,0,382.5363,0,0.1196,0.0236,45.0254,452.9022,26.4855,1.1676,10.5087,2.3353,0.0173,0.1558,0.4039,33.976,0.7118,82.1513
2021-02-12,1.6704,-5.12625,0,395.1787,1.2597,0.0355,0.0972,50.0619,503.5637,29.4482,1.3378,12.0404,2.6757,0.0547,0.4926,1.2772,52.4222,0.7118,82.1513
2021-02-13,3.0423,-4.47135,0,390.5704,0.7324,0.0606,0.0871,13.0195,130.9608,7.6585,0.8843,7.9584,1.7685,0.0373,0.3358,0.8707,77.0638,0.7118,82.1513
2021-02-14,4.8684,-3.92865,0,386.8184,0.3102,0.1319,0.1116,23.7872,239.2712,13.9925,0.8333,7.4998,1.6666,-0.0033,-0.0301,-0.0781,60.5929,0.7118,82.1513
2021-02-15,4.0323,-3.72795,0,385.4471,0,0,0,28.9378,291.0799,17.0222,1.1251,10.1261,2.2502,0.0436,0.392,1.0163,41.4966,0.7118,82.1513
2021-02-16,5.263,-3.30855,0,382.6067,0.8069,0.0606,0.064,30.9827,311.6498,18.2251,1.1281,10.153,2.2562,0.047,0.4228,1.0961,68.1326,0.7118,82.1513
2021-02-17,3.6841,-4.7751,0,392.6967,0.3328,0,0.1286,0,0,0,0.8239,7.4155,1.6479,0.0367,0.3303,0.8565,47.8862,0.7118,82.1513
2021-02-18,2.5788,-5.35065,0,396.7786,0.5143,0.0994,0.0493,30.345,305.235,17.85,0.7216,6.4944,1.4432,0.0402,0.362,0.9386,55.8045,0.7118,82.1513
2021-02-19,5.7412,-4.31205,0,389.4624,0.6816,0.0862,0.0056,54.8008,551.2315,32.2358,1.0732,9.6589,2.1464,0.0678,0.6106,1.583,105.2103,0.7118,82.1513
2021-02-20,4.0188,-5.4924,0,397.7948,1.9046,0.1165,0.0824,24.0059,241.4709,14.1211,0.2756,2.4808,0.5513,0.0137,0.123,0.3189,55.813,0.7118,82.1513
2021-02-21,2.8132,-5.5137,0,397.9487,0.5695,0.0582,0.0774,26.4776,266.3337,15.5751,0.4334,3.9006,0.8668,-6.00E-04,-0.0055,-0.0142,25.2279,0.7118,82.1513
2021-02-22,3.2057,-4.4004,0,390.0766,0.235,0.1284,0.0513,25.5416,256.9182,15.0245,1.0878,9.7906,2.1757,-0.0011,-0.0098,-0.0255,64.3678,0.7118,82.1513
2021-02-23,2.3076,-3.18735,0,381.7921,0.5139,0.081,0.0154,14.8946,149.8217,8.7615,0.7474,6.7269,1.4949,0.0534,0.4803,1.2451,50.3859,0.7118,82.1513
2021-02-24,1.7205,-2.0061,0,374.0072,0.8916,0.0605,0,25.9907,261.4357,15.2886,1.5121,13.6087,3.0242,0.0618,0.5564,1.4425,32.8806,0.7118,82.1513
2021-02-25,1.4154,-1.0269,0,367.756,0.8072,0.0498,0.0933,46.9691,472.4539,27.6289,0.4802,4.3215,0.9603,-0.0028,-0.0252,-0.0653,56.4816,0.7118,82.1513
2021-02-26,1.3314,-2.25555,0,375.6291,0.9561,0.0307,0.1262,21.2772,214.0232,12.516,0.6846,6.1616,1.3692,0.0417,0.3757,0.9739,56.1818,0.7118,82.1513
2021-02-27,3.5232,-1.52985,0,370.9445,0.2861,0.0566,0.0306,23.9219,240.626,14.0717,1.0122,9.1097,2.0244,0.0244,0.2199,0.5702,66.8907,0.7118,82.1513
2021-02-28,4.9421,0.0747,0,360.9345,0.2648,0.126,0.0455,20.9321,210.5523,12.313,0.5646,5.0816,1.1292,0.0179,0.1614,0.4184,71.9327,0.7118,82.1513
2021-03-01,4.9446,0.19995,0,360.1722,0.514,0.0288,0,1.2183,12.2544,0.7166,1.1217,10.0956,2.2435,0.0081,0.0732,0.1897,51.6281,0.7118,82.1513
2021-03-02,3.4742,-1.7814,0,372.5569,1.1845,0.0769,0,18.3864,184.9458,10.8155,1.3005,11.7049,2.6011,0.0429,0.386,1.0008,74.2133,0.7118,82.1513
2021-03-03,2.4685,-1.04265,0,367.8554,0.2145,0.1592,0.0268,28.6029,287.7117,16.8252,0.9953,8.9574,1.9905,0.0137,0.1235,0.3202,66.2963,0.7118,82.1513
2021-03-04,1.857,-0.40095,0,363.853,0.9845,0.1376,0,16.452,165.4877,9.6776,1.0853,9.7677,2.1706,0.0696,0.6264,1.6241,83.3619,0.7118,82.1513
2021-03-05,1.2999,-1.64955,0,371.7101,1.4273,0.05,0.0725,26.2365,263.9084,15.4332,1.1719,10.5467,2.3437,0.0563,0.5065,1.3131,72.2228,0.7118,82.1513
2021-03-06,0.9338,-1.41765,0,370.2292,0.8881,0.153,0.021,10.2914,103.5192,6.0538,1.3103,11.7924,2.6205,0.0345,0.3102,0.8042,37.6122,0.7118,82.1513
2021-03-07,0.6537,-1.65585,0,371.7502,1.0765,0.0827,0.0997,28.6794,288.4813,16.8702,0.4981,4.4828,0.9962,0.0179,0.1615,0.4186,68.6958,0.7118,82.1513
2021-03-08,0.4809,-0.8472,0,366.6283,0.5944,0.0756,0.0562,28.0746,282.3976,16.5145,0.7034,6.331,1.4069,0.0492,0.4429,1.1482,40.6435,0.7118,82.1513
2021-03-09,0.5117,1.00425,0,355.3455,0.7669,0.1153,0.0104,15.0208,151.0915,8.8358,0.3547,3.192,0.7093,0.0438,0.3938,1.021,57.2365,0.7118,82.1513
2021-03-10,0.5888,2.3601,0,347.456,1.3252,0.0174,0.0259,19.9027,200.1973,11.7074,1.0804,9.7239,2.1609,0.0525,0.4729,1.226,39.7412,0.7118,82.1513
2021-03-11,0.7195,4.23645,0,337.029,0.8123,0,0.0554,51.4395,517.4208,30.2585,1.1882,10.6942,2.3765,0.0397,0.3573,0.9264,61.7064,0.7118,82.1513
2021-03-12,0.909,5.2227,0,331.7646,0.9334,0.0652,0.0269,8.6653,87.1624,5.0972,1.255,11.2949,2.51,0.0032,0.0292,0.0756,46.6988,0.7118,82.1513
2021-03-13,0.9584,4.00395,0,338.2913,0.7574,0.1951,0.0446,56.3283,566.5963,33.1343,0.7509,6.7582,1.5018,0.0623,0.5611,1.4546,88.504,0.7118,82.1513
2021-03-14,0.9195,2.7276,0,345.3698,0.2168,0.135,0.0019,33.8193,340.1825,19.8937,0.7327,6.5944,1.4654,0.0204,0.1833,0.4752,43.6572,0.7118,82.1513
2021-03-15,0.8297,1.51605,0,352.3311,0.5436,0.2342,0.0635,23.2469,233.8362,13.6746,1.2593,11.3339,2.5187,0.0237,0.2129,0.552,56.2959,0.7118,82.1513
2021-03-16,0.8845,1.48635,0,352.5047,0.4598,0.0097,0.0789,39.1539,393.8421,23.0317,0.9279,8.3514,1.8559,0.037,0.3326,0.8622,64.9224,0.7118,82.1513
2021-03-17,0.8306,3.8832,0,338.9503,0.5503,0,0,15.9036,159.9711,9.355,1.0977,9.8795,2.1954,0.0344,0.3096,0.8028,51.1684,0.7118,82.1513
2021-03-18,3.3171,3.54135,0,340.827,0.8021,0.0472,0.0207,5.0909,51.2085,2.9946,1.2734,11.4602,2.5467,0.025,0.2254,0.5845,84.6694,0.7118,82.1513
2021-03-19,6.3494,3.54015,0,340.8339,0.6178,0.0868,0.0441,27.5393,277.0133,16.1996,1.1283,10.155,2.2567,0.0258,0.2319,0.6012,32.6421,0.7118,82.1513
2021-03-20,4.4674,2.7072,0,345.4854,0,0.095,0.0102,31.3327,315.1703,18.431,0.2941,2.6465,0.5881,0.0424,0.3819,0.9901,44.8868,0.7118,82.1513
2021-03-21,3.2096,3.3585,0,341.8394,0.6233,0.091,0.0681,45.1614,454.271,26.5656,0.5494,4.9445,1.0988,0.0153,0.138,0.3578,40.178,0.7118,82.1513
2021-03-22,2.3802,4.4244,0,336.0144,0.4173,0.1408,0.0332,17.4264,175.2892,10.2508,-0.1456,-1.3104,-0.2912,0.0688,0.6196,1.6065,82.2685,0.7118,82.1513
2021-03-23,2.3631,5.0802,0,332.5163,0.4589,0.1177,0,43.41,436.6539,25.5353,0.762,6.8579,1.524,0.0229,0.2059,0.5339,64.3958,0.7118,82.1513
2021-03-24,2.5027,6.9129,0,323.0707,0.9858,0.0391,0,13.4546,135.3375,7.9145,0.5131,4.6176,1.0261,0.0436,0.3927,1.0181,38.1128,0.7118,82.1513
2021-03-25,3.0855,7.5105,0,320.093,0.7186,0.0723,0,33.1109,333.0563,19.477,0.7699,6.9293,1.5398,0.0683,0.6148,1.594,77.7437,0.7118,82.1513
2021-03-26,4.3189,9.91755,0,308.5736,0,0.1345,0.028,54.2886,546.0797,31.9345,1.3014,11.7127,2.6028,0.0151,0.1357,0.3519,56.6333,0.7118,82.1513
2021-03-27,5.0241,8.5179,0,315.1802,0.4748,0.008,0.0725,8.2656,83.1418,4.8621,1.0935,9.8412,2.1869,0.0213,0.1919,0.4974,38.7469,0.7118,82.1513
2021-03-28,6.2548,8.8236,0,313.7162,0.5507,0.0372,0.1448,30.091,302.6802,17.7006,1.5292,13.7629,3.0584,0.04,0.3604,0.9344,59.1164,0.7118,82.1513
2021-03-29,4.5496,6.1335,0,327.0298,0.7101,0.0518,0,45.0105,452.7529,26.4768,1.6705,15.0344,3.341,0.0069,0.062,0.1608,81.5153,0.7118,82.1513
2021-03-30,3.4127,7.41405,0,320.5701,0.616,0.0018,0.0261,30.4726,306.5182,17.925,1.0479,9.4307,2.0957,0.034,0.306,0.7933,49.8393,0.7118,82.1513
2021-03-31,5.5507,8.47545,0,315.3848,0,0.1333,0.0094,39.7253,399.5897,23.3678,0.4868,4.3808,0.9735,0.0714,0.6425,1.6657,34.6367,0.7118,82.1513
2021-04-01,4.1644,4.45755,0,335.8362,0.6208,0,0.105,24.6311,247.7596,14.4889,0.9654,8.6887,1.9308,0.0511,0.4597,1.1918,35.4835,0.7118,82.1513
