time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2021-06-03,0.003,15.95415,0,282.701,0.0736,0.0922,0,2.2122,22.2522,1.3013,1.0767,9.69,2.1533,0.0117,0.1055,0.2735,49.7522,0.7118,82.1513
2021-06-04,0.0021,16.6542,0,279.9507,0.4084,0.0046,0.033,40.8893,411.2986,24.0526,1.1359,10.223,2.2718,0.0681,0.6126,1.5883,65.235,0.7118,82.1513
2021-06-05,0.0015,17.14995,0,278.0315,0.113,0.0802,0,51.1494,514.5031,30.0879,0.767,6.9027,1.5339,0.0566,0.509,1.3197,57.1865,0.7118,82.1513
2021-06-06,0.001,18.48405,0,272.9822,0.4171,0.1503,0.1174,29.2808,294.5307,17.224,0.8142,7.3279,1.6284,0.0145,0.1308,0.3392,58.2298,0.7118,82.1513
2021-06-07,7.00E-04,18.56895,0,272.6666,0.9259,0.0547,0.0353,32.5653,327.5687,19.1561,0.9014,8.113,1.8029,0.029,0.2606,0.6755,33.9033,0.7118,82.1513
2021-06-08,5.00E-04,18.60495,0,272.5326,1.3676,0.0415,0.0136,21.5365,216.6321,12.6685,0.5801,5.2212,1.1603,0.0507,0.4566,1.1838,70.3523,0.7118,82.1513
2021-06-09,4.00E-04,18.1761,0,274.1333,1.0247,0.0899,0.0733,23.0928,232.2859,13.584,0.5813,5.2314,1.1625,0.0383,0.3451,0.8946,36.035,0.7118,82.1513
2021-06-10,2.00E-04,18.1467,0,274.2435,0.1963,0.0061,0.0327,42.8628,431.149,25.2134,1.3851,12.4663,2.7703,0.0298,0.268,0.6947,52.2741,0.7118,82.1513
2021-06-11,2.00E-04,18.768,0,271.9287,0.9741,0.0688,0.0851,39.0182,392.477,22.9519,1.5054,13.5489,3.0109,0.023,0.2066,0.5356,59.0397,0.7118,82.1513
2021-06-12,0.0903,20.49975,0,265.6565,0.6157,0.0063,0,10.713,107.7599,6.3017,1.0012,9.0111,2.0025,0.0746,0.6711,1.7398,103.2765,0.7118,82.1513
2021-06-13,0.3779,21.1254,0,263.4529,0.4138,0.1333,0.0794,15.3038,153.9381,9.0022,0.8467,7.6205,1.6934,0.0439,0.3948,1.0236,34.4117,0.7118,82.1513
2021-06-14,0.541,21.7365,0,261.3322,0.3815,0.0468,0,27.4978,276.5953,16.1752,1.462,13.158,2.924,0.0215,0.1931,0.5007,62.4843,0.7118,82.1513
2021-06-15,0.5858,21.14115,0,263.3983,0.0526,0.0303,0,30.1578,303.3518,17.7399,1.3965,12.5683,2.793,0.0735,0.6611,1.714,53.4514,0.7118,82.1513
2021-06-16,0.4101,19.1544,0,270.5065,1.0644,0.0215,0,3.2448,32.6389,1.9087,1.036,9.3237,2.0719,0.0607,0.546,1.4155,40.5633,0.7118,82.1513
2021-06-17,0.287,17.9784,0,274.8766,1.1841,0.0703,0.0931,30.4749,306.5414,17.9264,0.4098,3.6881,0.8196,0.0735,0.6618,1.7157,42.3057,0.7118,82.1513
2021-06-18,0.2009,18.59745,0,272.5604,0.9684,0.1165,0.0063,7.0565,70.9798,4.1509,1.5006,13.505,3.0011,0.026,0.2336,0.6057,69.3799,0.7118,82.1513
2021-06-19,0.1407,20.5476,0,265.4864,0.345,0.0598,0.1185,9.8227,98.805,5.7781,1.1365,10.2284,2.273,0.068,0.612,1.5867,47.7813,0.7118,82.1513
2021-06-20,0.0985,20.50125,0,265.651,0.3246,0.0229,0.0528,49.8938,501.8725,29.3493,1.1079,9.9715,2.2159,0.0377,0.3392,0.8794,68.6213,0.7118,82.1513
2021-06-21,0.1755,21.3648,0,262.6186,0.3868,0.1385,0.1321,24.9021,250.4863,14.6483,0.7259,6.5333,1.4518,0.0573,0.5154,1.3363,97.0987,0.7118,82.1513
2021-06-22,2.3842,18.63585,0,272.4183,0.8505,0.0403,0.036,20.7941,209.1647,12.2319,0.5498,4.9484,1.0997,0.0563,0.5068,1.314,63.1926,0.7118,82.1513
2021-06-23,1.6689,15.5535,0,284.2974,0.2233,0.0943,0.057,18.1818,182.8872,10.6952,1.1021,9.9188,2.2042,-0.0017,-0.0154,-0.0399,64.6484,0.7118,82.1513
2021-06-24,1.1682,15.11145,0,286.077,0.5497,0.0851,0.1083,26.1665,263.2039,15.392,0.9844,8.8598,1.9688,0.0368,0.3312,0.8586,62.1949,0.7118,82.1513
2021-06-25,0.8178,15.93915,0,282.7604,0,0.1211,0,45.6148,458.8316,26.8323,1.216,10.9441,2.432,0.0628,0.5656,1.4663,71.5513,0.7118,82.1513
2021-06-26,0.5724,18.43935,0,273.1487,0.6525,0.0987,0,27.7958,279.5931,16.3505,0.0267,0.2405,0.0534,0,0,0,51.8258,0.7118,82.1513
2021-06-27,3.1561,19.45485,0,269.4096,0.4532,0.0923,0.0306,47.6216,479.0173,28.0127,0.5197,4.6772,1.0394,0.0293,0.2634,0.6828,39.7139,0.7118,82.1513
2021-06-28,2.2093,20.1144,0,267.0297,0,0.0869,0.0557,48.3255,486.0979,28.4268,0.8791,7.9116,1.7581,0.0507,0.456,1.1822,47.1911,0.7118,82.1513
2021-06-29,1.5465,20.85015,0,264.4184,0.7602,0.1486,0.0527,17.151,172.5187,10.0888,1.3521,12.1685,2.7041,0.0604,0.5436,1.4092,72.8175,0.7118,82.1513
2021-06-30,1.0825,21.34395,0,262.6914,1.0092,0.0664,0.0188,21.3831,215.0888,12.5783,0.7234,6.5104,1.4468,0.0011,0.01,0.026,44.1504,0.7118,82.1513
2021-07-01,3.3752,20.66295,0,265.0784,0.0806,0,0.0437,41.7771,420.2283,24.5748,1.4661,13.1951,2.9322,0.0106,0.0957,0.2482,102.3764,0.7118,82.1513
2021-07-02,4.3161,18.73815,0,272.0391,0.1388,0.019,0.0898,8.6446,86.9548,5.0851,1.3986,12.5874,2.7972,0.0446,0.4014,1.0408,70.623,0.7118,82.1513
2021-07-03,3.0213,16.605,0,280.1425,0,0.0434,0.0498,38.9377,391.6676,22.9045,1.2697,11.427,2.5393,0.0165,0.1487,0.3855,64.3913,0.7118,82.1513
2021-07-04,2.1149,17.5482,0,276.5073,0.6182,0.1011,0.0898,43.0062,432.592,25.2978,1.243,11.1872,2.486,0.0344,0.3093,0.8018,61.3579,0.7118,82.1513
2021-07-05,1.4804,19.48455,0,269.3017,0.6137,0.0835,0.0067,25.6491,258,15.0877,0.5077,4.5689,1.0153,-2.00E-04,-0.0018,-0.0047,92.9887,0.7118,82.1513
2021-07-06,1.0363,20.6148,0,265.2486,1.0139,0.0966,0.1051,38.9186,391.4755,22.8933,0.2678,2.4105,0.5357,0.0135,0.1214,0.3146,60.1609,0.7118,82.1513
2021-07-07,0.7254,21.0105,0,263.8554,0.9891,0.0942,0,51.0248,513.2491,30.0146,0.5102,4.592,1.0204,0.0464,0.4173,1.0819,60.8212,0.7118,82.1513
2021-07-08,0.7905,19.87905,0,267.8745,0.9696,0.0809,0.0383,27.0759,272.3512,15.927,0.6941,6.2468,1.3882,0.0359,0.3233,0.8381,73.9926,0.7118,82.1513
2021-07-09,0.5533,20.3904,0,266.0445,0.6142,0.0217,0,32.3737,325.6415,19.0434,0.6173,5.5557,1.2346,0.0105,0.0941,0.2439,31.7599,0.7118,82.1513
2021-07-10,0.7728,20.2233,0,266.6403,0.8393,0.1157,0.1215,23.34,234.7731,13.7294,0.9845,8.8601,1.9689,0.0912,0.8205,2.1272,66.8177,0.7118,82.1513
2021-07-11,0.541,20.88735,0,264.2876,0.1269,0,0.0344,19.1332,192.4571,11.2548,1.6036,14.4323,3.2072,0.0288,0.2593,0.6723,74.6002,0.7118,82.1513
2021-07-12,0.3787,21.8637,0,260.8946,0.6172,0,0.0033,22.5619,226.9464,13.2717,0.9198,8.2782,1.8396,0.0538,0.4839,1.2545,65.4912,0.7118,82.1513
2021-07-13,0.2651,22.0995,0,260.0868,0.7253,0.0945,0.0811,0,0,0,1.0099,9.0887,2.0197,0.0171,0.1538,0.3987,62.8376,0.7118,82.1513
2021-07-14,1.2014,21.57825,0,261.8786,0.5482,0.2014,0.0748,35.9757,361.8733,21.1622,0.4054,3.6485,0.8108,0.0618,0.5559,1.4412,94.4131,0.7118,82.1513
2021-07-15,0.9032,21.5523,0,261.9683,1.1466,0.0463,0.1353,50.637,509.3483,29.7865,0.6119,5.507,1.2238,-5.00E-04,-0.0049,-0.0127,49.5054,0.7118,82.1513
2021-07-16,0.6323,21.89085,0,260.8018,0,0,0.1381,9.2564,93.1087,5.445,0.7487,6.7382,1.4974,0.0349,0.3144,0.8152,59.3643,0.7118,82.1513
2021-07-17,1.8085,21.9171,0,260.7117,0,0.0578,0.0049,0,0,0,0.3994,3.5942,0.7987,0.0093,0.0833,0.2161,57.9708,0.7118,82.1513
2021-07-18,1.2659,21.4032,0,262.4856,0.7004,0.0952,0.0495,24.6788,248.2397,14.5169,1.2295,11.0656,2.459,0.0317,0.2855,0.7403,62.1509,0.7118,82.1513
2021-07-19,0.9087,20.6631,0,265.0778,1.2186,0.0418,0.0779,13.3157,133.9403,7.8328,0.3274,2.9464,0.6548,0.059,0.5306,1.3755,50.6548,0.7118,82.1513
2021-07-20,0.6361,20.0976,0,267.0896,0.7691,0.0547,0.1098,27.314,274.7466,16.0671,0.7699,6.929,1.5398,-0.0033,-0.0296,-0.0768,74.6919,0.7118,82.1513
2021-07-21,0.4452,19.9875,0,267.4848,0.6132,0.1207,0.0354,34.7957,350.0042,20.4681,0.919,8.2707,1.8379,0.0405,0.3641,0.944,76.8727,0.7118,82.1513
2021-07-22,0.3117,19.87725,0,267.8812,0.372,0,0.0603,29.231,294.0291,17.1947,0.9047,8.142,1.8093,0.0563,0.5068,1.314,71.9173,0.7118,82.1513
2021-07-23,0.2182,19.767,0,268.2786,0.3798,0.0896,0.01,48.1591,484.424,28.3289,0.4155,3.7391,0.8309,0.0587,0.5284,1.3699,48.5719,0.7118,82.1513
2021-07-24,0.1527,19.65675,0,268.677,0,0.0134,0,23.8354,239.7563,14.0208,1.0437,9.3937,2.0875,0.0179,0.1609,0.4172,55.0059,0.7118,82.1513
2021-07-25,1.3736,19.5465,0,269.0765,1.0086,0.0433,0.0772,24.9897,251.367,14.6998,0.8386,7.5471,1.6771,0.0956,0.86,2.2297,38.4167,0.7118,82.1513
2021-07-26,7.6497,19.4364,0,269.477,0.6815,0,0.0222,11.0663,111.3144,6.5096,0.9282,8.3542,1.8565,-7.00E-04,-0.006,-0.0155,48.0728,0.7118,82.1513
2021-07-27,5.5414,19.32615,0,269.8786,0.664,0.0989,0.0451,23.5551,236.9367,13.8559,0.7979,7.1809,1.5958,0.0381,0.3425,0.888,51.7305,0.7118,82.1513
2021-07-28,3.879,19.2159,0,270.2813,0.4226,0.1728,0.0664,0,0,0,0.9842,8.8579,1.9684,0.0435,0.3913,1.0145,67.2715,0.7118,82.1513
2021-07-29,2.7153,19.10565,0,270.685,0.3766,0,0.0338,59.4097,597.592,34.9469,1.6281,14.6532,3.2563,0.0515,0.4635,1.2017,57.9123,0.7118,82.1513
2021-07-30,1.9007,18.9954,0,271.0898,0,0.0413,0.0486,11.4426,115.0994,6.731,0.9944,8.9496,1.9888,0.0584,0.526,1.3637,62.726,0.7118,82.1513
2021-07-31,1.3305,18.88515,0,271.4957,0,0,0.0183,24.2811,244.2394,14.283,1.4078,12.6703,2.8156,0.0598,0.5383,1.3955,58.5722,0.7118,82.1513
2021-08-01,1.0485,18.77505,0,271.9027,1.0135,0.0811,0.0199,26.4386,265.9415,15.5521,0.6498,5.8478,1.2995,-6.00E-04,-0.0054,-0.0139,71.0391,0.7118,82.1513
2021-08-02,0.734,18.6648,0,272.3108,0.5314,0.0396,0,6.1821,62.1849,3.6365,0.179,1.6113,0.3581,0.0093,0.0833,0.2159,54.5043,0.7118,82.1513
2021-08-03,0.5138,18.55455,0,272.7199,0.6641,0.0059,0.0558,13.8809,139.6258,8.1653,0.3258,2.9325,0.6517,0.0218,0.1966,0.5098,74.9073,0.7118,82.1513
2021-08-04,0.3596,18.4443,0,273.1302,0.4194,0.1494,0,31.9716,321.5965,18.8068,0.1216,1.0948,0.2433,0.0566,0.5095,1.321,56.5629,0.7118,82.1513
2021-08-05,0.2518,18.33405,0,273.5416,0.7465,0.0447,0.0452,40.3356,405.7286,23.7268,0.2964,2.6672,0.5927,0.0161,0.1451,0.3762,56.3797,0.7118,82.1513
2021-08-06,0.1762,18.22395,0,273.954,0.9271,0,0.0081,35.9434,361.5484,21.1432,0.5448,4.9034,1.0897,0.0283,0.2546,0.6602,60.3932,0.7118,82.1513
2021-08-07,0.1234,18.1137,0,274.3676,0.9085,0.0881,0.0569,20.5543,206.752,12.0908,1.3151,11.836,2.6302,0.03,0.27,0.7,63.5781,0.7118,82.1513
2021-08-08,0.0864,18.00345,0,274.7823,0.8159,0.0503,0.0871,41.3374,415.8054,24.3161,0.4256,3.8304,0.8512,0.017,0.1529,0.3964,51.1674,0.7118,82.1513
2021-08-09,0.0604,17.8932,0,275.1981,1.1128,0.1522,0.075,19.8922,200.0917,11.7013,0.8329,7.4965,1.6659,0.0799,0.7194,1.8652,44.4357,0.7118,82.1513
2021-08-10,0.2561,17.78295,0,275.615,0,0.0327,0.0292,15.6684,157.6056,9.2167,0.9701,8.7312,1.9403,-9.00E-04,-0.0079,-0.0205,47.1083,0.7118,82.1513
2021-08-11,0.514,17.67285,0,276.0331,0.5837,0.1204,0.0646,41.9395,421.8621,24.6703,1.396,12.5639,2.792,0.0578,0.5205,1.3494,49.1244,0.7118,82.1513
2021-08-12,1.7477,17.5626,0,276.4523,0.7744,0.0123,0.0423,40.5982,408.3705,23.8813,0.1682,1.5141,0.3365,0.061,0.549,1.4234,78.203,0.7118,82.1513
2021-08-13,1.6644,17.45235,0,276.8726,0.7367,0.1089,0.0663,13.2542,133.3216,7.7966,0.5332,4.7987,1.0664,0.0253,0.2278,0.5907,54.9874,0.7118,82.1513
2021-08-14,1.1651,17.3421,0,277.2941,0.0439,0.0019,0.0309,34.3312,345.332,20.1949,0.4596,4.1365,0.9192,0.021,0.1888,0.4894,84.5746,0.7118,82.1513
2021-08-15,1.516,17.23185,0,277.7167,0.4233,0.0374,0.0564,48.406,486.9078,28.4741,0.4482,4.0334,0.8963,0.0168,0.1511,0.3919,39.0534,0.7118,82.1513
2021-08-16,12.2423,17.12175,0,278.1405,0.5383,0.054,0.043,26.2306,263.8494,15.4298,0.9161,8.245,1.8322,7.00E-04,0.0066,0.0171,60.6828,0.7118,82.1513
2021-08-17,10.4325,17.0115,0,278.5654,0.7071,0.0539,0,24.7008,248.4613,14.5299,1.2654,11.3884,2.5308,0.0484,0.4354,1.1288,75.6611,0.7118,82.1513
2021-08-18,9.2758,16.90125,0,278.9915,0.3251,0.0881,0.0611,11.4585,115.2592,6.7403,1.168,10.5124,2.3361,0.0023,0.021,0.0544,57.5609,0.7118,82.1513
2021-08-19,8.1291,16.791,0,279.4188,0.6208,0,0.0218,7.4251,74.6879,4.3677,1.5976,14.3786,3.1952,0.0578,0.5202,1.3486,76.6515,0.7118,82.1513
2021-08-20,8.1164,16.68075,0,279.8472,1.1802,0,0.016,23.5105,236.4877,13.8297,0.9089,8.1797,1.8177,0.0146,0.1318,0.3416,52.2949,0.7118,82.1513
2021-08-21,5.6815,16.57065,0,280.2768,0.5419,0.1095,0.0878,18.4141,185.2245,10.8318,0.4464,4.018,0.8929,-0.0026,-0.0237,-0.0615,44.0458,0.7118,82.1513
2021-08-22,3.977,16.4604,0,280.7076,0.4763,0.1493,0.0154,23.9959,241.3701,14.1152,0.5538,4.9841,1.1076,0.0201,0.1809,0.4691,58.8492,0.7118,82.1513
2021-08-23,2.7839,16.35015,0,281.1395,0.2016,0.1603,0.0562,49.3695,496.5991,29.0409,0.5707,5.136,1.1413,0.0351,0.3161,0.8196,68.9492,0.7118,82.1513
2021-08-24,1.9487,16.2399,0,281.5727,0,0.158,0,45.1425,454.0808,26.5544,0.6256,5.6306,1.2513,0.0381,0.3428,0.8887,60.0531,0.7118,82.1513
2021-08-25,1.3641,16.12965,0,282.007,0.5675,0.0757,0.0682,23.6555,237.9468,13.915,0.1305,1.1744,0.261,0.0199,0.1788,0.4634,57.6376,0.7118,82.1513
2021-08-26,0.9549,16.0194,0,282.4426,0.219,0.1156,0.0238,23.2943,234.3133,13.7025,0.7478,6.73,1.4956,0.018,0.1622,0.4206,67.0331,0.7118,82.1513
2021-08-27,0.6919,15.9093,0,282.8793,0.6147,0.1386,0.1232,11.3972,114.6427,6.7043,0.0251,0.2256,0.0501,0.0287,0.2585,0.6703,62.7377,0.7118,82.1513
2021-08-28,0.4843,15.79905,0,283.3173,0.8825,0.0776,0.1356,38.0237,382.4734,22.3669,0.421,3.7886,0.8419,0.0629,0.5658,1.4668,67.5073,0.7118,82.1513
2021-08-29,0.339,15.6888,0,283.7564,0.4878,0.1418,0.0857,5.3825,54.1418,3.1662,0.9468,8.5208,1.8935,0.0251,0.2258,0.5854,93.2965,0.7118,82.1513
2021-08-30,1.0291,15.57855,0,284.1968,1.0683,0.1716,0,60.1065,604.6003,35.3567,0.0723,0.6505,0.1446,0.0521,0.4693,1.2167,41.8268,0.7118,82.1513
2021-08-31,0.7983,15.4683,0,284.6384,0.3486,0.1634,0.0602,35.0565,352.6271,20.6215,0.6062,5.4556,1.2124,0.0385,0.3468,0.8992,68.5316,0.7118,82.1513
2021-09-01,7.3195,15.3582,0,285.0812,0.795,0,0.0623,25.0556,252.0298,14.7386,0.7063,6.3564,1.4125,0.0635,0.5717,1.4822,57.4922,0.7118,82.1513
2021-09-02,5.1236,15.24795,0,285.5253,1.4598,0.0744,0.0807,28.8856,290.5556,16.9916,0.7864,7.0777,1.5728,0.0277,0.2494,0.6467,68.268,0.7118,82.1513
2021-09-03,3.5865,15.1377,0,285.9706,0.2261,0.0541,0.0847,27.7394,279.0258,16.3173,1.1859,10.673,2.3718,0.0205,0.1841,0.4774,91.8333,0.7118,82.1513
2021-09-04,2.5106,15.02745,0,286.4171,0.9414,0.0098,0.0745,32.4744,326.6542,19.1026,0.1375,1.2379,0.2751,-0.0022,-0.0201,-0.0521,52.1167,0.7118,82.1513
2021-09-05,1.7574,14.9172,0,286.8649,0.2784,0.1275,0.0624,30.7336,309.1438,18.0786,-0.0564,-0.5077,-0.1128,-0.0019,-0.0169,-0.0437,81.6206,0.7118,82.1513
2021-09-06,1.3583,14.8071,0,287.3139,0.2472,0.1023,0.105,14.0624,141.4513,8.272,1.2127,10.9142,2.4254,0.0426,0.3833,0.9938,63.8624,0.7118,82.1513
2021-09-07,0.9508,14.69685,0,287.7642,0.2727,0.0624,0.0623,3.2944,33.1383,1.9379,1.4151,12.736,2.8302,-0.0019,-0.0168,-0.0436,80.162,0.7118,82.1513
2021-09-08,0.6655,14.5866,0,288.2158,0.5014,0.0779,0,28.5849,287.53,16.8146,1.2994,11.6946,2.5988,0.0142,0.1275,0.3307,48.3935,0.7118,82.1513
2021-09-09,0.4659,14.47635,0,288.6686,0.2996,0,0,58.0157,583.5698,34.1269,1.026,9.2338,2.0519,0.0247,0.2219,0.5754,36.5336,0.7118,82.1513
2021-09-10,0.3261,14.3661,0,289.1227,0.3343,0.0389,0.0397,34.3888,345.9112,20.2287,-0.0859,-0.7729,-0.1718,0.025,0.2247,0.5826,82.4257,0.7118,82.1513
2021-09-11,0.2283,14.256,0,289.578,0.3198,0.1834,0.0255,18.6747,187.8451,10.9851,0.6198,5.5785,1.2397,0.0171,0.1542,0.3997,46.3619,0.7118,82.1513
2021-09-12,0.1598,14.14575,0,290.0347,0.3263,0.19,0.0656,63.2715,636.4364,37.2185,0.3152,2.8371,0.6305,0.0739,0.6651,1.7244,69.4181,0.7118,82.1513
2021-09-13,0.1119,14.0355,0,290.4926,0.9129,0.0316,0.0681,14.2957,143.7984,8.4093,0.6448,5.8033,1.2896,0.0466,0.4192,1.0868,60.4133,0.7118,82.1513
2021-09-14,0.0783,13.92525,0,290.9518,0,0.1181,0.0313,41.2436,414.8625,24.261,0.4178,3.7605,0.8357,0.0368,0.3309,0.8579,72.9816,0.7118,82.1513
2021-09-15,0.0548,13.815,0,291.4123,0.2546,0.1083,0,25.7575,259.0903,15.1515,0.3938,3.5446,0.7877,0.035,0.3154,0.8177,56.5427,0.7118,82.1513
2021-09-16,0.0384,13.70475,0,291.8742,0.4163,0.1239,0.0353,65.6954,660.8182,38.6443,0.1903,1.7129,0.3807,-0.0011,-0.0095,-0.0247,75.6785,0.7118,82.1513
2021-09-17,0.7386,13.59465,0,292.3373,0.2835,0.0731,0.1094,59.5482,598.9853,35.0284,0.5911,5.3201,1.1823,0.0137,0.123,0.3189,53.1521,0.7118,82.1513
2021-09-18,0.517,13.4844,0,292.8017,0.4726,0.0455,0,60.6709,610.2783,35.6888,0.9004,8.1033,1.8007,0.0501,0.4508,1.1687,65.5967,0.7118,82.1513
2021-09-19,0.3619,13.37415,0,293.2675,1.1811,0.191,0.0357,32.2367,324.2628,18.9627,1.0766,9.689,2.1531,0.0351,0.3163,0.82,48.9056,0.7118,82.1513
2021-09-20,0.2919,13.2639,0,293.7346,0.7076,0.0614,0.0056,18.8181,189.288,11.0695,0.1378,1.2402,0.2756,0.0204,0.1834,0.4755,71.5329,0.7118,82.1513
2021-09-21,4.0438,13.15365,0,294.203,1.3302,0.1288,0.0057,44.5257,447.8765,26.1916,0.5174,4.6563,1.0347,0.0199,0.1792,0.4647,31.5738,0.7118,82.1513
2021-09-22,21.0157,13.04355,0,294.6727,0.7086,0.0698,0.0649,29.6464,298.2082,17.4391,1.2786,11.5078,2.5573,0.0164,0.148,0.3836,51.0208,0.7118,82.1513
2021-09-23,15.0332,12.9333,0,295.1438,0,0.0855,0.1062,38.0323,382.5604,22.372,0.7348,6.6136,1.4697,0.0341,0.3067,0.7951,72.3601,0.7118,82.1513
2021-09-24,10.5232,12.82305,0,295.6163,0.822,0.1289,0.0783,8.9329,89.8547,5.2547,1.0958,9.8624,2.1916,0.0678,0.61,1.5814,28.0302,0.7118,82.1513
2021-09-25,7.3663,12.7128,0,296.09,1.3021,0.0694,0.0138,37.8755,380.9827,22.2797,0.6148,5.533,1.2295,0.0547,0.4925,1.2767,57.028,0.7118,82.1513
2021-09-26,5.1564,12.60255,0,296.5652,0.6914,0.0237,0.0688,9.473,95.2875,5.5724,0.7816,7.0347,1.5633,0.0492,0.4428,1.1481,63.8992,0.7118,82.1513
2021-09-27,3.6095,12.49245,0,297.0417,1.1729,0.1275,0.007,14.6361,147.2223,8.6095,-0.2975,-2.6772,-0.5949,-2.00E-04,-0.0019,-0.0049,62.3714,0.7118,82.1513
2021-09-28,2.5266,12.3822,0,297.5195,0.3655,0.0411,0.0865,61.3983,617.5945,36.1166,1.7732,15.9591,3.5465,-0.0026,-0.0234,-0.0606,105.7307,0.7118,82.1513
2021-09-29,1.7686,12.27195,0,297.9988,0.6345,0,0.1181,0,0,0,0.6396,5.7565,1.2792,-0.0014,-0.0123,-0.0319,67.6544,0.7118,82.1513
2021-09-30,1.238,12.1617,0,298.4794,0.3608,0.0382,0.0218,9.545,96.011,5.6147,0.6028,5.4248,1.2055,0.0388,0.3495,0.9061,22.8862,0.7118,82.1513
2021-10-01,0.8666,12.05145,0,298.9614,0.5372,0,0,12.6286,127.029,7.4286,1.2033,10.8297,2.4066,0.0646,0.5811,1.5067,46.0999,0.7118,82.1513
2021-10-02,0.6066,11.94135,0,299.4447,0,0.0954,0,31.6958,318.8224,18.6446,0.673,6.0572,1.3461,9.00E-04,0.0081,0.0209,42.4686,0.7118,82.1513
2021-10-03,0.4246,11.8311,0,299.9295,0.4962,0.0676,0,25.1755,253.2356,14.8091,0.6547,5.8927,1.3095,0.0299,0.2695,0.6986,69.7874,0.7118,82.1513
2021-10-04,1.49,11.72085,0,300.4157,0.6824,0.058,0.009,21.8011,219.2933,12.8242,0.6848,6.1632,1.3696,0.0548,0.4929,1.278,88.9351,0.7118,82.1513
2021-10-05,1.043,11.6106,0,300.9033,0.9517,0.1565,0.046,26.8651,270.2314,15.803,0.37,3.3298,0.74,0.0422,0.3798,0.9847,56.2873,0.7118,82.1513
2021-10-06,2.3612,11.50035,0,301.3922,0.0155,0.0858,0.0146,22.7009,228.3439,13.3534,0.3711,3.3396,0.7421,0.0296,0.2661,0.6898,80.6457,0.7118,82.1513
2021-10-07,2.1775,11.39025,0,301.8826,0.4885,0.1162,0.1365,45.4504,457.1773,26.7355,0.873,7.8569,1.746,0.0386,0.3478,0.9017,62.1701,0.7118,82.1513
2021-10-08,1.569,11.28,0,302.3745,0.2469,0.0082,0.068,13.1668,132.4427,7.7452,0.5103,4.5931,1.0207,0.0263,0.2367,0.6136,49.2013,0.7118,82.1513
2021-10-09,1.289,11.16975,0,302.8677,0.7709,0.0851,0.0497,22.6562,227.8948,13.3272,0.9338,8.4046,1.8677,0.0343,0.3085,0.7998,55.0501,0.7118,82.1513
2021-10-10,0.9023,11.0595,0,303.3624,0.4582,0.0704,0.0157,23.5026,236.4086,13.8251,1.0933,9.8401,2.1867,0.0214,0.1926,0.4995,52.0687,0.7118,82.1513
2021-10-11,0.6316,10.94925,0,303.8585,0.6426,0.0576,0.0518,33.7884,339.8718,19.8755,1.4346,12.9116,2.8692,0.0222,0.2,0.5186,47.4308,0.7118,82.1513
2021-10-12,0.4421,10.839,0,304.3561,0.2285,0.0987,0.0289,0.6991,7.0319,0.4112,1.2743,11.4689,2.5486,0.0274,0.2465,0.6391,49.9732,0.7118,82.1513
2021-10-13,0.3095,10.7289,0,304.8551,0.5833,0.0797,0.0492,14.1517,142.3498,8.3245,0.2215,1.9931,0.4429,0.0441,0.3969,1.0291,58.367,0.7118,82.1513
2021-10-14,0.2166,10.61865,0,305.3556,0.2323,0.0971,0.038,32.1485,323.3762,18.9109,0.4202,3.7818,0.8404,-0.0011,-0.0103,-0.0266,89.6882,0.7118,82.1513
2021-10-15,0.1516,10.5084,0,305.8575,0.6286,0.0495,0.0781,18.799,189.0961,11.0583,0.9359,8.4228,1.8717,0.0356,0.3208,0.8317,56.9537,0.7118,82.1513
2021-10-16,0.334,10.39815,0,306.3609,0.7768,0.0555,0.0825,29.5093,296.8285,17.3584,0.6169,5.5525,1.2339,0.0324,0.2915,0.7558,66.114,0.7118,82.1513
2021-10-17,0.2338,10.2879,0,306.8658,0.6046,0,0.0621,6.7324,67.7204,3.9603,0.5857,5.2713,1.1714,0.0881,0.7931,2.0561,32.8544,0.7118,82.1513
2021-10-18,0.1637,10.1778,0,307.3722,0.3965,0.0514,0.0967,23.9266,240.673,14.0744,1.0712,9.6406,2.1423,0.0363,0.3271,0.848,90.7857,0.7118,82.1513
2021-10-19,0.1146,10.06755,0,307.88,0.6517,0,0.0559,0,0,0,1.4021,12.6192,2.8043,0.0469,0.4224,1.0951,74.1661,0.7118,82.1513
2021-10-20,0.0802,9.9573,0,308.3893,0.8115,0.0932,0,38.1986,384.2333,22.4698,1.3596,12.2363,2.7192,0.0455,0.4091,1.0607,29.4834,0.7118,82.1513
2021-10-21,0.0882,9.84705,0,308.9002,0.1519,0.1539,0.0842,33.9827,341.826,19.9898,0.7037,6.3331,1.4073,0.0177,0.1594,0.4133,62.9875,0.7118,82.1513
2021-10-22,0.491,9.7368,0,309.4125,0.6114,0.1004,0.0549,11.9766,120.4706,7.0451,1.33,11.9704,2.6601,-0.0016,-0.0148,-0.0385,51.0797,0.7118,82.1513
2021-10-23,0.3437,9.6267,0,309.9264,0.6213,0.0351,0.0498,13.5993,136.7932,7.9996,0.0665,0.5983,0.133,0.0203,0.1828,0.4738,11.8127,0.7118,82.1513
