time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2019-04-28,0.0191,15.6947,0,289.2635,1.7342,0.3946,0.0485,27.7293,249.5641,27.7293,0.7849,7.0641,1.5698,0.0258,0.2324,0.6026,71.5551,0.7118,126.3866
2019-04-29,0.0134,15.1193,0,292.8671,1.7296,0.3736,0.0385,11.0833,99.7498,11.0833,0.7875,7.0878,1.5751,-0.0012,-0.0104,-0.0269,85.3924,0.7118,126.3866
2019-04-30,0.0094,15.9862,0,287.4676,1.6868,0.3667,0.0676,21.5293,193.7641,21.5293,0.7945,7.1507,1.589,0.035,0.3148,0.8162,58.962,0.7118,126.3866
2019-05-01,0.0065,17.7478,0,277.0279,1.7016,0.3325,0.0384,12.3899,111.5094,12.3899,0.7947,7.1523,1.5894,0.0072,0.0645,0.1673,29.7778,0.7118,126.3866
2019-05-02,0.0046,18.689,0,271.7237,1.6997,0.3747,0.0279,6.7415,60.6736,6.7415,0.79,7.11,1.58,0.0463,0.4166,1.0801,41.4025,0.7118,126.3866
2019-05-03,0.0032,19.4583,0,267.5205,1.8158,0.3555,0.0513,12.9018,116.1161,12.9018,0.7836,7.052,1.5671,0.0379,0.3414,0.885,66.9871,0.7118,126.3866
2019-05-04,0.0301,19.714,0,266.1495,1.7089,0.35,0.0345,37.1758,334.5825,37.1758,0.7942,7.1475,1.5883,0.0326,0.2933,0.7605,71.9888,0.7118,126.3866
2019-05-05,0.0774,19.515,0,267.2155,1.6497,0.3544,0.0433,11.6487,104.8382,11.6487,0.8016,7.2144,1.6032,0.0212,0.1911,0.4954,66.4309,0.7118,126.3866
2019-05-06,0.0542,19.3109,0,268.3171,1.6855,0.3648,0.034,18.3749,165.3744,18.3749,0.7961,7.1653,1.5923,0.0435,0.3911,1.014,79.2926,0.7118,126.3866
2019-05-07,0.0379,19.1068,0,269.4267,1.7349,0.3824,0.0358,2.7984,25.1855,2.7984,0.794,7.1457,1.5879,0.0154,0.1389,0.3601,72.057,0.7118,126.3866
2019-05-08,0.0266,19.5122,0,267.2307,1.7043,0.3428,0.065,3.1628,28.4656,3.1628,0.7947,7.152,1.5893,0.0642,0.5782,1.4989,58.8398,0.7118,126.3866
2019-05-09,0.0186,19.8589,0,265.378,1.6017,0.3983,0.0524,18.1624,163.4612,18.1624,0.8024,7.2219,1.6049,-0.0016,-0.0141,-0.0367,68.6793,0.7118,126.3866
2019-05-10,0.013,19.6833,0,266.3131,1.6517,0.3548,0.0497,20.5883,185.2947,20.5883,0.8056,7.2508,1.6113,0.013,0.1171,0.3036,63.9393,0.7118,126.3866
2019-05-11,0.0658,19.5294,0,267.1383,1.6977,0.34,0.0599,21.0003,189.0026,21.0003,0.7985,7.1866,1.597,0.0485,0.4367,1.1323,26.8093,0.7118,126.3866
2019-05-12,0.1143,19.3155,0,268.292,1.513,0.365,0.0308,10.8769,97.8924,10.8769,0.8237,7.4133,1.6474,0.0282,0.2538,0.6581,85.1046,0.7118,126.3866
2019-05-13,0.08,18.3503,0,273.6113,1.7963,0.367,0.0524,17.1106,153.9958,17.1106,0.7908,7.1169,1.5815,0.0519,0.467,1.2108,71.4711,0.7118,126.3866
2019-05-14,0.056,16.3711,0,285.1272,1.7356,0.3712,0.0523,20.6161,185.5451,20.6161,0.7925,7.1325,1.585,0.0055,0.0494,0.1281,26.897,0.7118,126.3866
2019-05-15,0.0392,15.7667,0,288.8183,1.7178,0.3634,0.0518,17.1695,154.5259,17.1695,0.7877,7.0897,1.5755,0.0335,0.3015,0.7818,37.2611,0.7118,126.3866
2019-05-16,0.0274,16.4592,0,284.5967,1.7187,0.3682,0.0458,25.7235,231.5112,25.7235,0.7903,7.1124,1.5805,0.0314,0.283,0.7337,80.6934,0.7118,126.3866
2019-05-17,0.0192,17.4361,0,278.8253,1.7313,0.349,0.0447,25.5562,230.0058,25.5562,0.7885,7.0968,1.5771,0.0091,0.0817,0.2119,2.4442,0.7118,126.3866
2019-05-18,0.0134,18.4753,0,272.9118,1.7037,0.3719,0.043,26.2515,236.2633,26.2515,0.7872,7.0847,1.5744,0.0418,0.376,0.9749,57.9492,0.7118,126.3866
2019-05-19,0.0094,19.5882,0,266.8223,1.5997,0.3522,0.0552,13.773,123.9567,13.773,0.803,7.2273,1.6061,0.0219,0.1974,0.5119,93.4153,0.7118,126.3866
2019-05-20,0.0066,19.8022,0,265.6792,1.7111,0.3544,0.0353,15.4342,138.9075,15.4342,0.7969,7.1725,1.5939,0.0094,0.0849,0.2201,72.3251,0.7118,126.3866
2019-05-21,0.0046,18.8691,0,270.7293,1.6942,0.3702,0.0509,8.9906,80.9157,8.9906,0.7988,7.1894,1.5977,0.0468,0.4216,1.093,56.8941,0.7118,126.3866
2019-05-22,0.0032,17.9459,0,275.896,1.7682,0.3647,0.0659,17.8976,161.0783,17.8976,0.7844,7.0597,1.5688,0.0522,0.4702,1.2189,71.2896,0.7118,126.3866
2019-05-23,0.0023,18.9572,0,270.2451,1.517,0.3235,0.0417,7.8833,70.9493,7.8833,0.8101,7.2911,1.6203,0.0436,0.3925,1.0176,61.2966,0.7118,126.3866
2019-05-24,0.0016,20.018,0,264.535,1.752,0.3745,0.0481,13.7947,124.1522,13.7947,0.7825,7.0425,1.565,0.0529,0.4762,1.2345,47.0397,0.7118,126.3866
2019-05-25,0.0471,20.3029,0,263.0379,1.7272,0.3906,0.0472,31.2022,280.82,31.2022,0.7938,7.1444,1.5876,0.0306,0.2754,0.7141,82.0628,0.7118,126.3866
2019-05-26,0.0985,20.5349,0,261.8299,1.6922,0.3578,0.0358,31.7958,286.1625,31.7958,0.7901,7.1109,1.5802,0.0232,0.2088,0.5415,54.9447,0.7118,126.3866
2019-05-27,0.0689,20.6824,0,261.067,1.7358,0.3541,0.0371,37.1881,334.6931,37.1881,0.7963,7.1666,1.5926,0.0318,0.2863,0.7422,83.9772,0.7118,126.3866
2019-05-28,0.0483,20.8299,0,260.308,1.7903,0.3731,0.0605,38.8492,349.6428,38.8492,0.7964,7.1677,1.5928,0.0176,0.1583,0.4105,33.6902,0.7118,126.3866
2019-05-29,0.0349,21.1786,0,258.5288,1.6267,0.3458,0.053,16.1757,145.5816,16.1757,0.7921,7.1292,1.5843,0.0161,0.1446,0.375,57.7921,0.7118,126.3866
2019-05-30,0.0245,20.4333,0,262.3576,1.6773,0.3603,0.0749,27.8946,251.0515,27.8946,0.799,7.1912,1.598,0.0165,0.1485,0.3851,39.071,0.7118,126.3866
2019-05-31,0.0736,20.1166,0,264.0154,1.6384,0.3673,0.0443,22.9446,206.5011,22.9446,0.7952,7.1564,1.5903,0.0458,0.4125,1.0694,54.4583,0.7118,126.3866
2019-06-01,0.0515,19.1506,0,269.1876,1.5999,0.3614,0.0473,25.7271,231.5442,25.7271,0.8064,7.2578,1.6128,-0.0014,-0.0128,-0.0331,84.4703,0.7118,126.3866
2019-06-02,0.0361,19.3107,0,268.3179,1.684,0.3676,0.0504,11.0946,99.8517,11.0946,0.7973,7.1755,1.5946,0.0346,0.3118,0.8083,67.4222,0.7118,126.3866
2019-06-03,0.0253,18.5559,0,272.4624,1.6236,0.3887,0.069,18.6561,167.9052,18.6561,0.794,7.1462,1.588,0.0136,0.1228,0.3185,47.3275,0.7118,126.3866
2019-06-04,0.0177,17.087,0,280.8638,1.5786,0.3894,0.039,18.3131,164.8177,18.3131,0.8005,7.2043,1.601,0.0377,0.3396,0.8804,34.7238,0.7118,126.3866
2019-06-05,0.0124,17.916,0,276.0663,1.7255,0.3644,0.0453,15.8118,142.306,15.8118,0.7838,7.0546,1.5677,0.0087,0.0786,0.2037,92.762,0.7118,126.3866
2019-06-06,0.0087,19.2028,0,268.9036,1.668,0.3761,0.044,15.0765,135.6882,15.0765,0.7913,7.122,1.5827,0.005,0.0447,0.1158,61.668,0.7118,126.3866
2019-06-07,0.2293,18.9484,0,270.2931,1.7296,0.3885,0.0249,37.195,334.7546,37.195,0.7866,7.0795,1.5732,0.0325,0.2926,0.7587,64.0307,0.7118,126.3866
2019-06-08,0.4361,18.1643,0,274.6582,1.6925,0.3366,0.0276,19.8084,178.2755,19.8084,0.7902,7.1116,1.5804,0.0359,0.323,0.8373,82.2303,0.7118,126.3866
2019-06-09,0.3053,18.7478,0,271.3981,1.6973,0.323,0.0546,24.3512,219.1604,24.3512,0.7906,7.1158,1.5813,0.0368,0.3312,0.8586,72.7388,0.7118,126.3866
2019-06-10,0.3751,19.5036,0,267.2766,1.6445,0.3352,0.0604,16.0114,144.103,16.0114,0.8006,7.2053,1.6012,0.0078,0.07,0.1815,51.5578,0.7118,126.3866
2019-06-11,0.2626,19.1199,0,269.3551,1.7226,0.3805,0.0551,20.416,183.744,20.416,0.7834,7.0507,1.5668,0.0389,0.3505,0.9088,82.6475,0.7118,126.3866
2019-06-12,0.1838,18.8761,0,270.6903,1.6767,0.3537,0.0459,12.798,115.1818,12.798,0.7957,7.1616,1.5915,0.0836,0.7523,1.9505,66.4363,0.7118,126.3866
2019-06-13,0.1287,18.9641,0,270.2074,1.7589,0.349,0.0419,27.3925,246.5323,27.3925,0.7857,7.0711,1.5713,0.0259,0.2334,0.6052,38.2755,0.7118,126.3866
2019-06-14,0.0901,17.8131,0,276.6538,1.8135,0.3891,0.0537,29.7811,268.03,29.7811,0.7856,7.0704,1.5712,0.0478,0.4299,1.1146,59.5826,0.7118,126.3866
2019-06-15,0.063,18.1241,0,274.8854,1.6612,0.3861,0.0404,11.7839,106.0549,11.7839,0.8013,7.2116,1.6026,0.066,0.5942,1.5404,22.4843,0.7118,126.3866
2019-06-16,0.0441,19.4068,0,267.7986,1.6813,0.3771,0.0633,32.9716,296.7443,32.9716,0.8,7.1997,1.5999,0.0242,0.2181,0.5654,74.9086,0.7118,126.3866
2019-06-17,0.0309,19.9209,0,265.0489,1.7862,0.3583,0.0505,22.5423,202.8808,22.5423,0.7821,7.0385,1.5641,0.0026,0.0238,0.0616,56.816,0.7118,126.3866
2019-06-18,0.0316,20.435,0,262.3489,1.7362,0.3773,0.0348,29.9706,269.7358,29.9706,0.789,7.101,1.578,0.0251,0.226,0.5858,84.455,0.7118,126.3866
2019-06-19,0.0221,20.5198,0,261.9083,1.7519,0.3795,0.0451,13.4361,120.9245,13.4361,0.7891,7.1018,1.5782,0.0236,0.2121,0.55,54.4837,0.7118,126.3866
2019-06-20,0.0155,20.7774,0,260.5777,1.8191,0.3521,0.0534,24.889,224.0012,24.889,0.7812,7.0306,1.5624,0.0201,0.1805,0.4681,45.074,0.7118,126.3866
2019-06-21,0.0108,19.5473,0,267.042,1.6793,0.3419,0.0632,8.0038,72.0342,8.0038,0.7919,7.1275,1.5839,0.0433,0.39,1.0112,40.5005,0.7118,126.3866
2019-06-22,0.0076,18.7493,0,271.39,1.7363,0.3333,0.0502,20.588,185.2921,20.588,0.7958,7.1618,1.5915,0.021,0.1891,0.4902,54.6198,0.7118,126.3866
2019-06-23,0.0053,18.5997,0,272.219,1.699,0.365,0.047,9.7289,87.5601,9.7289,0.7956,7.1602,1.5912,-0.0014,-0.0127,-0.0329,46.5944,0.7118,126.3866
2019-06-24,0.1056,19.514,0,267.2211,1.7206,0.3776,0.0512,17.4794,157.3148,17.4794,0.7988,7.1891,1.5976,0.0257,0.231,0.599,80.4296,0.7118,126.3866
2019-06-25,0.0739,20.4282,0,262.3841,1.6764,0.3776,0.0569,17.583,158.2468,17.583,0.7851,7.0663,1.5703,0.0562,0.5062,1.3125,76.8342,0.7118,126.3866
2019-06-26,0.0517,20.1471,0,263.8549,1.6184,0.3554,0.0363,27.0072,243.0644,27.0072,0.8006,7.2053,1.6012,-0.0011,-0.0098,-0.0254,76.5704,0.7118,126.3866
2019-06-27,0.0362,20.4821,0,262.1041,1.6323,0.3867,0.0363,10.2209,91.9883,10.2209,0.7886,7.0976,1.5772,-0.0011,-0.0098,-0.0254,77.3737,0.7118,126.3866
2019-06-28,0.0253,20.8171,0,260.3738,1.732,0.3524,0.054,8.598,77.3823,8.598,0.7873,7.0857,1.5746,0.0471,0.4239,1.0989,53.217,0.7118,126.3866
2019-06-29,0.0177,20.5428,0,261.7889,1.607,0.3676,0.0404,17.0949,153.8544,17.0949,0.804,7.2357,1.6079,0.0412,0.3709,0.9615,57.415,0.7118,126.3866
2019-06-30,0.0124,20.6597,0,261.1842,1.7712,0.3724,0.0545,19.6671,177.004,19.6671,0.7785,7.0067,1.557,0.0088,0.0795,0.206,46.2628,0.7118,126.3866
2019-07-01,0.0087,20.5053,0,261.9834,1.6561,0.3877,0.0587,17.9019,161.1172,17.9019,0.7924,7.1315,1.5848,0.0443,0.3986,1.0335,71.8051,0.7118,126.3866
2019-07-02,0.2083,20.0436,0,264.3997,1.6912,0.3612,0.0501,11.5041,103.5365,11.5041,0.7891,7.1017,1.5781,0.0368,0.3315,0.8593,41.2553,0.7118,126.3866
2019-07-03,0.1458,20.3483,0,262.8006,1.7152,0.3512,0.0414,16.8411,151.57,16.8411,0.7952,7.1566,1.5903,-0.0012,-0.0112,-0.029,52.0494,0.7118,126.3866
2019-07-04,0.1424,21.0015,0,259.4301,1.6534,0.3717,0.0499,22.0282,198.2539,22.0282,0.8,7.1999,1.6,0.0245,0.2204,0.5715,44.8952,0.7118,126.3866
2019-07-05,0.0997,20.7154,0,260.8967,1.7206,0.342,0.0352,20.5613,185.0519,20.5613,0.7885,7.0965,1.577,0.0125,0.1127,0.2921,69.6405,0.7118,126.3866
2019-07-06,0.0698,21.1376,0,258.7371,1.6832,0.3416,0.034,16.8758,151.8826,16.8758,0.7885,7.0961,1.5769,-0.001,-0.0092,-0.0238,58.7638,0.7118,126.3866
2019-07-07,0.0488,21.2287,0,258.275,1.6753,0.3769,0.0358,10.6167,95.5504,10.6167,0.7949,7.1538,1.5897,0.0339,0.3048,0.7901,10.9103,0.7118,126.3866
2019-07-08,0.085,20.9403,0,259.7424,1.7402,0.3549,0.0567,13.81,124.2899,13.81,0.793,7.137,1.586,0.0112,0.1009,0.2616,44.4411,0.7118,126.3866
2019-07-09,0.0595,20.243,0,263.3514,1.8235,0.3456,0.0464,21.86,196.7404,21.86,0.7936,7.1427,1.5873,-0.0014,-0.0125,-0.0325,71.9245,0.7118,126.3866
2019-07-10,0.0417,20.1478,0,263.8511,1.553,0.3775,0.0362,23.1398,208.2581,23.1398,0.7935,7.1411,1.5869,0.0076,0.0684,0.1774,87.018,0.7118,126.3866
2019-07-11,0.0691,20.7954,0,260.4851,1.6436,0.3395,0.0498,3.5204,31.6835,3.5204,0.8005,7.2041,1.6009,0.0166,0.1498,0.3883,88.5446,0.7118,126.3866
2019-07-12,0.0484,20.6426,0,261.2724,1.6244,0.3856,0.0364,25.5605,230.0449,25.5605,0.8082,7.2742,1.6165,0.0024,0.0216,0.0561,45.1527,0.7118,126.3866
2019-07-13,0.0338,20.7942,0,260.4915,1.7213,0.3705,0.0447,8.7988,79.1894,8.7988,0.7753,6.9776,1.5506,0.0486,0.4375,1.1341,48.5148,0.7118,126.3866
2019-07-14,0.0237,20.9054,0,259.9209,1.7887,0.357,0.0489,30.2736,272.4622,30.2736,0.7803,7.0223,1.5605,0.005,0.0449,0.1165,66.9377,0.7118,126.3866
2019-07-15,0.0166,21.1499,0,258.6747,1.7317,0.3471,0.0441,19.073,171.6567,19.073,0.7945,7.1509,1.5891,0.0444,0.3999,1.0369,72.3776,0.7118,126.3866
2019-07-16,0.0116,20.6319,0,261.3279,1.7033,0.336,0.0273,5.3757,48.3816,5.3757,0.8006,7.2058,1.6013,0.0376,0.3386,0.8779,58.3862,0.7118,126.3866
2019-07-17,0.0162,21.0814,0,259.023,1.5935,0.3735,0.0263,13.1519,118.3668,13.1519,0.7963,7.1663,1.5925,-8.00E-04,-0.0071,-0.0184,46.8242,0.7118,126.3866
2019-07-18,0.0429,21.2728,0,258.0521,1.6954,0.3836,0.0395,20.0775,180.6978,20.0775,0.795,7.1547,1.5899,0.0279,0.2509,0.6506,88.5467,0.7118,126.3866
2019-07-19,0.0301,21.5135,0,256.8405,1.6409,0.3798,0.0628,20.737,186.6334,20.737,0.7964,7.1675,1.5928,-0.0019,-0.017,-0.0439,53.4021,0.7118,126.3866
2019-07-20,0.021,21.9886,0,254.4785,1.7356,0.3796,0.0446,33.302,299.718,33.302,0.7881,7.093,1.5762,-0.0013,-0.012,-0.0312,62.5901,0.7118,126.3866
2019-07-21,0.0635,21.7909,0,255.4567,1.6132,0.3631,0.0697,28.9133,260.2198,28.9133,0.8035,7.2317,1.607,0.0029,0.0258,0.067,49.7465,0.7118,126.3866
2019-07-22,0.0445,20.6284,0,261.3456,1.6473,0.3259,0.0498,10.2067,91.8605,10.2067,0.7939,7.1455,1.5879,2.00E-04,0.0019,0.005,81.7256,0.7118,126.3866
2019-07-23,0.1757,19.2548,0,268.6212,1.5876,0.3589,0.0526,21.1442,190.2975,21.1442,0.8033,7.2295,1.6066,0.0054,0.0482,0.1249,73.8198,0.7118,126.3866
2019-07-24,0.123,18.3346,0,273.6995,1.7537,0.3561,0.0486,11.1084,99.9759,11.1084,0.7933,7.1398,1.5866,0.0311,0.2802,0.7263,60.8545,0.7118,126.3866
2019-07-25,0.0861,18.0549,0,275.277,1.6007,0.356,0.0534,17.9701,161.7307,17.9701,0.8015,7.2134,1.603,0.0356,0.3203,0.8305,79.896,0.7118,126.3866
2019-07-26,0.0603,18.3885,0,273.397,1.6048,0.3574,0.058,11.9236,107.3128,11.9236,0.8034,7.2306,1.6068,0.0276,0.2488,0.6451,21.063,0.7118,126.3866
2019-07-27,0.0422,18.8977,0,270.5717,1.7279,0.349,0.0447,23.9278,215.3506,23.9278,0.8042,7.238,1.6085,0.0518,0.4665,1.2094,77.0941,0.7118,126.3866
2019-07-28,0.0295,19.2267,0,268.7739,1.6085,0.3595,0.0272,13.151,118.3592,13.151,0.7909,7.1183,1.5818,0.0422,0.3797,0.9843,63.2907,0.7118,126.3866
2019-07-29,0.0207,19.8261,0,265.5518,1.7298,0.3399,0.0489,12.6016,113.4148,12.6016,0.7956,7.1607,1.5913,0.0416,0.3747,0.9713,64.7589,0.7118,126.3866
2019-07-30,0.0807,19.976,0,264.7568,1.785,0.3557,0.0632,20.4506,184.0551,20.4506,0.78,7.0203,1.5601,0.0309,0.278,0.7207,70.165,0.7118,126.3866
2019-07-31,0.2326,19.3095,0,268.3247,1.7386,0.3787,0.0296,20.0193,180.1738,20.0193,0.7805,7.0246,1.561,-9.00E-04,-0.008,-0.0207,66.4985,0.7118,126.3866
2019-08-01,0.2354,18.9674,0,270.1891,1.701,0.3423,0.058,10.4953,94.4576,10.4953,0.7929,7.136,1.5858,0.0194,0.1745,0.4523,28.8877,0.7118,126.3866
2019-08-02,0.1647,18.9758,0,270.1428,1.7498,0.352,0.0326,14.6898,132.2081,14.6898,0.7941,7.1471,1.5883,0.0056,0.0506,0.1313,50.4404,0.7118,126.3866
2019-08-03,0.1153,19.4088,0,267.7879,1.6726,0.3934,0.0288,20.4629,184.1664,20.4629,0.7954,7.1584,1.5907,0.0256,0.23,0.5963,56.5599,0.7118,126.3866
2019-08-04,0.0807,19.987,0,264.699,1.6829,0.3505,0.0455,33.9427,305.4845,33.9427,0.7959,7.1631,1.5918,0.0467,0.4202,1.0894,43.9435,0.7118,126.3866
2019-08-05,0.0889,19.8106,0,265.6343,1.5966,0.3553,0.0462,25.5928,230.3355,25.5928,0.8005,7.2043,1.601,0.0128,0.1149,0.2979,45.2375,0.7118,126.3866
2019-08-06,0.2427,20.0716,0,264.2525,1.6412,0.3663,0.0573,24.9217,224.295,24.9217,0.7992,7.1928,1.5984,0.036,0.3239,0.8398,28.3504,0.7118,126.3866
2019-08-07,0.1699,21.409,0,257.3656,1.6897,0.3573,0.0451,13.3696,120.3266,13.3696,0.7909,7.1183,1.5819,0.0519,0.4674,1.2118,40.9404,0.7118,126.3866
2019-08-08,0.1189,21.5578,0,256.6188,1.6929,0.347,0.036,7.3279,65.9509,7.3279,0.791,7.1191,1.582,0.0247,0.2224,0.5766,96.0781,0.7118,126.3866
2019-08-09,0.1063,21.4875,0,256.9711,1.6099,0.3889,0.0429,26.0289,234.2599,26.0289,0.8015,7.2137,1.603,-0.0013,-0.0116,-0.03,38.1565,0.7118,126.3866
2019-08-10,0.0744,21.0918,0,258.97,1.6801,0.3601,0.0423,7.512,67.6082,7.512,0.8054,7.2485,1.6108,0.0098,0.0879,0.2278,47.5211,0.7118,126.3866
2019-08-11,0.0521,20.0783,0,264.2168,1.6242,0.3505,0.044,14.8159,133.343,14.8159,0.7856,7.0705,1.5712,0.0075,0.0674,0.1749,31.9367,0.7118,126.3866
2019-08-12,0.0364,20.0457,0,264.3887,1.7368,0.3643,0.0374,14.4766,130.2892,14.4766,0.7883,7.0945,1.5766,0.0325,0.2925,0.7585,64.3175,0.7118,126.3866
2019-08-13,0.0255,21.3245,0,257.7912,1.802,0.378,0.0229,24.0724,216.6512,24.0724,0.787,7.083,1.574,0.0467,0.4203,1.0897,84.5898,0.7118,126.3866
2019-08-14,0.0179,21.4665,0,257.0767,1.6676,0.3547,0.0256,2.2007,19.8067,2.2007,0.7944,7.1494,1.5887,0.0251,0.2256,0.5848,80.8427,0.7118,126.3866
2019-08-15,0.174,21.2548,0,258.1432,1.6588,0.345,0.0316,4.3826,39.443,4.3826,0.7867,7.0799,1.5733,0.0241,0.2173,0.5633,54.8953,0.7118,126.3866
2019-08-16,0.1218,20.9865,0,259.5066,1.7795,0.3582,0.0392,26.3298,236.9683,26.3298,0.7954,7.1583,1.5907,0.0076,0.0686,0.178,80.9884,0.7118,126.3866
2019-08-17,0.0853,21.2216,0,258.3114,1.6149,0.3782,0.0574,16.3703,147.3331,16.3703,0.8051,7.2458,1.6102,0.0686,0.6176,1.6011,63.4504,0.7118,126.3866
2019-08-18,0.0597,21.1729,0,258.5579,1.6426,0.3337,0.0391,27.0739,243.6648,27.0739,0.8031,7.2283,1.6063,0.0178,0.1603,0.4155,71.4921,0.7118,126.3866
2019-08-19,0.0418,21.2211,0,258.3135,1.7206,0.3881,0.0491,11.9611,107.6496,11.9611,0.8034,7.2303,1.6067,0.0339,0.3048,0.7901,49.4238,0.7118,126.3866
2019-08-20,0.0293,21.203,0,258.4053,1.5926,0.3668,0.0468,25.5156,229.6406,25.5156,0.809,7.281,1.618,0.0187,0.1687,0.4373,45.8165,0.7118,126.3866
2019-08-21,0.0205,21.1089,0,258.8831,1.6796,0.3806,0.0483,8.2102,73.8915,8.2102,0.7948,7.1529,1.5895,0.0517,0.4651,1.2057,73.03,0.7118,126.3866
2019-08-22,0.0143,21.2882,0,257.9742,1.6999,0.3598,0.0477,2.4351,21.9161,2.4351,0.798,7.1819,1.596,0.0491,0.4415,1.1446,48.3573,0.7118,126.3866
2019-08-23,0.1978,20.694,0,261.0074,1.6685,0.3611,0.0479,19.1508,172.3573,19.1508,0.793,7.1374,1.5861,0.0668,0.601,1.5581,61.4731,0.7118,126.3866
2019-08-24,0.1385,18.7542,0,271.3629,1.753,0.3754,0.0338,18.438,165.9423,18.438,0.7868,7.0809,1.5735,0.0519,0.4667,1.21,42.9065,0.7118,126.3866
2019-08-25,0.0969,17.4151,0,278.9473,1.7153,0.359,0.0418,28.7352,258.6167,28.7352,0.8021,7.2188,1.6042,0.0364,0.3274,0.8488,51.136,0.7118,126.3866
2019-08-26,0.0679,17.2578,0,279.8631,1.6449,0.3338,0.0495,0.2441,2.197,0.2441,0.8037,7.233,1.6073,0.0363,0.3263,0.8459,48.9275,0.7118,126.3866
2019-08-27,0.0621,17.7306,0,277.1264,1.7083,0.3994,0.0455,15.7921,142.1292,15.7921,0.8029,7.2259,1.6058,0.0113,0.1018,0.264,41.3504,0.7118,126.3866
2019-08-28,0.0435,18.6111,0,272.1554,1.7135,0.3672,0.0442,12.9125,116.2129,12.9125,0.7859,7.0733,1.5719,0.027,0.2432,0.6306,72.862,0.7118,126.3866
2019-08-29,0.0304,17.9269,0,276.0045,1.7075,0.3443,0.0638,41.0656,369.5905,41.0656,0.7938,7.1446,1.5877,0.0062,0.0561,0.1455,73.9373,0.7118,126.3866
2019-08-30,0.0213,17.3463,0,279.3476,1.7236,0.3459,0.0389,21.9377,197.4394,21.9377,0.7952,7.1565,1.5903,0.0289,0.2602,0.6747,55.0183,0.7118,126.3866
2019-08-31,0.0149,18.7635,0,271.3111,1.6727,0.3931,0.0491,24.2656,218.3906,24.2656,0.7902,7.1115,1.5803,0.0309,0.2783,0.7215,71.5382,0.7118,126.3866
2019-09-01,0.0104,19.521,0,267.183,1.5513,0.3663,0.0486,22.4482,202.0342,22.4482,0.7948,7.1535,1.5897,0.0391,0.3518,0.912,59.428,0.7118,126.3866
2019-09-02,0.0073,19.2945,0,268.4059,1.7629,0.3456,0.0341,11.6519,104.8667,11.6519,0.775,6.975,1.55,-0.001,-0.0092,-0.0238,61.4076,0.7118,126.3866
2019-09-03,0.0051,19.6187,0,266.6587,1.7296,0.3455,0.0445,20.58,185.2202,20.58,0.7916,7.1246,1.5832,0.05,0.4504,1.1677,67.5074,0.7118,126.3866
2019-09-04,0.0036,19.778,0,265.8079,1.6115,0.3363,0.0477,27.3147,245.8323,27.3147,0.7977,7.1789,1.5953,0.0185,0.1661,0.4305,70.2266,0.7118,126.3866
2019-09-05,0.0025,20.2971,0,263.0684,1.7816,0.3725,0.0432,46.4828,418.3449,46.4828,0.7801,7.0206,1.5601,0.0298,0.268,0.6948,57.2942,0.7118,126.3866
2019-09-06,0.0018,19.5025,0,267.2828,1.7213,0.3383,0.0517,26.9925,242.9323,26.9925,0.7916,7.1245,1.5832,0.0133,0.1194,0.3094,52.3254,0.7118,126.3866
2019-09-07,0.0012,18.7544,0,271.3618,1.7533,0.3465,0.0528,27.8715,250.8438,27.8715,0.7935,7.1419,1.5871,0.0386,0.3477,0.9016,85.9474,0.7118,126.3866
2019-09-08,9.00E-04,18.1924,0,274.4995,1.6781,0.3476,0.0386,21.6997,195.2973,21.6997,0.8053,7.2478,1.6106,0.0284,0.256,0.6638,67.5806,0.7118,126.3866
2019-09-09,6.00E-04,19.2462,0,268.6676,1.743,0.3729,0.0443,23.0157,207.1416,23.0157,0.7852,7.067,1.5704,0.044,0.396,1.0267,79.3753,0.7118,126.3866
2019-09-10,4.00E-04,19.6819,0,266.3209,1.7138,0.368,0.0439,10.3724,93.3517,10.3724,0.7957,7.1609,1.5913,0.0724,0.6512,1.6882,59.0935,0.7118,126.3866
2019-09-11,0.0088,20.3083,0,263.0096,1.738,0.3494,0.0289,20.7094,186.3849,20.7094,0.7954,7.1584,1.5907,0.0466,0.419,1.0863,67.5645,0.7118,126.3866
2019-09-12,0.066,20.554,0,261.7311,1.7289,0.3995,0.0619,28.6904,258.2137,28.6904,0.7897,7.1071,1.5794,0.0119,0.1073,0.2781,52.3739,0.7118,126.3866
2019-09-13,0.0518,20.0693,0,264.2645,1.6025,0.3963,0.0397,19.8387,178.5483,19.8387,0.7941,7.1473,1.5883,0.0456,0.4106,1.0646,83.5581,0.7118,126.3866
2019-09-14,0.0362,19.0859,0,269.5404,1.7546,0.3626,0.05,5.6699,51.0294,5.6699,0.7928,7.1353,1.5856,0.0029,0.0263,0.0682,39.7597,0.7118,126.3866
2019-09-15,0.0254,19.4913,0,267.3433,1.7073,0.3424,0.034,22.9216,206.294,22.9216,0.7958,7.162,1.5916,-0.001,-0.0092,-0.0238,55.3954,0.7118,126.3866
2019-09-16,0.0178,19.2735,0,268.5195,1.7001,0.3425,0.0387,29.3708,264.3376,29.3708,0.7771,6.9938,1.5542,-0.0012,-0.0104,-0.0271,44.4208,0.7118,126.3866
