"time","FLOW","TEMP","SALT","OXY_oxy","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","OGM_poc","OGM_don","OGM_donr","OGM_pon","OGM_dop","OGM_dopr","OGM_pop","CAR_dic","CAR_ch4","SIL_rsi"
2020-07-03,0.0028,15.13665,0,285.9748,1.7033,0.3642,0.0494,35.9553,323.5978,35.9553,0.7889,7.0999,1.5778,0.044,0.396,1.0268,80.2799,0.7118,126.3866
2020-07-04,0.002,15.26715,0,285.4476,1.5858,0.3528,0.0406,11.5727,104.1544,11.5727,0.8061,7.2552,1.6123,0.0732,0.6589,1.7083,72.3538,0.7118,126.3866
2020-07-05,0.0014,15.39765,0,284.9221,1.6829,0.3617,0.0606,25.3433,228.0894,25.3433,0.797,7.1733,1.5941,0.022,0.1983,0.5141,90.8364,0.7118,126.3866
2020-07-06,0.001,15.5283,0,284.3984,1.6838,0.3857,0.038,7.763,69.8669,7.763,0.7968,7.1713,1.5936,0.0167,0.1502,0.3895,70.8308,0.7118,126.3866
2020-07-07,7e-04,15.6588,0,283.8764,1.6771,0.3382,0.046,23.4062,210.656,23.4062,0.7851,7.0659,1.5702,-1e-04,-7e-04,-0.0017,61.5577,0.7118,126.3866
2020-07-08,5e-04,15.7893,0,283.3561,1.6855,0.3594,0.041,15.1827,136.644,15.1827,0.8034,7.2307,1.6068,0.039,0.3509,0.9097,44.8975,0.7118,126.3866
2020-07-09,3e-04,15.9198,0,282.8374,1.6165,0.372,0.0642,14.3734,129.3604,14.3734,0.8069,7.262,1.6138,0.0469,0.4217,1.0933,35.2579,0.7118,126.3866
2020-07-10,0.0033,16.0503,0,282.3205,1.6686,0.34,0.0498,22.6386,203.7471,22.6386,0.7814,7.0322,1.5627,0.0198,0.1778,0.4608,95.6533,0.7118,126.3866
2020-07-11,0.0023,16.1808,0,281.8053,1.68,0.3786,0.0446,2.2818,20.5358,2.2818,0.7886,7.0978,1.5773,-0.0013,-0.012,-0.0312,63.3276,0.7118,126.3866
2020-07-12,0.0016,16.3113,0,281.2917,1.6813,0.3583,0.063,1.3482,12.1336,1.3482,0.787,7.083,1.574,0.0524,0.4717,1.223,31.4733,0.7118,126.3866
2020-07-13,0.0404,16.44195,0,280.7799,1.6707,0.3805,0.0209,0,0,0,0.7952,7.1564,1.5903,0.0161,0.145,0.3759,45.9658,0.7118,126.3866
2020-07-14,0.0283,16.57245,0,280.2696,1.7884,0.3694,0.0588,10.3353,93.0179,10.3353,0.793,7.1372,1.586,0.0303,0.2726,0.7066,105.7624,0.7118,126.3866
2020-07-15,0.0198,16.70295,0,279.7611,1.7246,0.3525,0.0441,14.4562,130.1059,14.4562,0.7878,7.0899,1.5755,0.0363,0.3264,0.8461,20.2698,0.7118,126.3866
2020-07-16,0.0139,16.83345,0,279.2541,1.6503,0.3509,0.0514,13.7491,123.7419,13.7491,0.7865,7.0784,1.573,0.0732,0.6589,1.7084,62.4481,0.7118,126.3866
2020-07-17,0.0097,16.96395,0,278.7488,1.639,0.373,0.0419,16.1189,145.0698,16.1189,0.8041,7.2371,1.6082,0.0616,0.5542,1.4367,57.9112,0.7118,126.3866
2020-07-18,0.0068,17.09445,0,278.2452,1.756,0.346,0.0409,27.6996,249.2965,27.6996,0.7856,7.0701,1.5711,0.0151,0.1355,0.3512,6.9368,0.7118,126.3866
2020-07-19,0.0048,17.2251,0,277.7431,1.6865,0.3298,0.0335,4.4512,40.0607,4.4512,0.8055,7.2494,1.611,0.042,0.3776,0.9789,65.9057,0.7118,126.3866
2020-07-20,0.0097,17.3556,0,277.2427,1.6678,0.3712,0.0479,25.3099,227.7893,25.3099,0.7928,7.1348,1.5855,0.0715,0.6433,1.6678,100.7371,0.7118,126.3866
2020-07-21,0.0783,17.4861,0,276.7439,1.6306,0.332,0.0408,18.3744,165.3697,18.3744,0.8047,7.2424,1.6094,0.0274,0.2462,0.6382,87.8504,0.7118,126.3866
2020-07-22,0.069,17.6166,0,276.2467,1.6937,0.3945,0.0647,3.7759,33.9833,3.7759,0.789,7.1007,1.5779,0.0448,0.4035,1.046,71.7623,0.7118,126.3866
2020-07-23,0.0602,17.7471,0,275.751,1.6806,0.3523,0.0445,30.1232,271.109,30.1232,0.796,7.1638,1.592,2e-04,0.002,0.0053,71.5969,0.7118,126.3866
2020-07-24,0.0538,17.8776,0,275.257,1.6528,0.3705,0.0483,17.5423,157.8803,17.5423,0.7828,7.0451,1.5656,0.0284,0.2553,0.662,59.0543,0.7118,126.3866
2020-07-25,0.0377,18.0081,0,274.7645,1.7057,0.3351,0.0579,12.7299,114.569,12.7299,0.7967,7.17,1.5933,0.0053,0.0476,0.1233,31.2852,0.7118,126.3866
2020-07-26,0.0264,18.13875,0,274.2736,1.6721,0.3483,0.0592,22.0286,198.2571,22.0286,0.7921,7.1292,1.5843,-0.0018,-0.016,-0.0414,86.0782,0.7118,126.3866
2020-07-27,0.0185,18.26925,0,273.7843,1.6983,0.3622,0.0569,12.0191,108.1722,12.0191,0.7935,7.1417,1.587,0.0064,0.0572,0.1484,61.027,0.7118,126.3866
2020-07-28,0.0129,18.39975,0,273.2965,1.8113,0.3505,0.0318,39.7607,357.8466,39.7607,0.7826,7.0433,1.5652,0.0093,0.0833,0.216,49.0017,0.7118,126.3866
2020-07-29,0.009,18.53025,0,272.8103,1.6446,0.3513,0.043,5.3643,48.2783,5.3643,0.7964,7.1679,1.5929,0.0316,0.2845,0.7377,93.8479,0.7118,126.3866
2020-07-30,0.0435,18.66075,0,272.3256,1.6815,0.3547,0.042,16.252,146.268,16.252,0.7999,7.1987,1.5997,0.0099,0.0888,0.2301,70.6045,0.7118,126.3866
2020-07-31,0.1704,18.79125,0,271.8424,1.7239,0.3547,0.0494,0,0,0,0.7859,7.0729,1.5718,0.0658,0.592,1.5347,84.0696,0.7118,126.3866
2020-08-01,0.1783,18.9219,0,271.3608,1.7165,0.396,0.0587,31.2753,281.478,31.2753,0.7935,7.1416,1.587,0.0287,0.2584,0.67,67.2143,0.7118,126.3866
2020-08-02,0.1248,19.0524,0,270.8807,1.6621,0.342,0.0283,13.0553,117.4981,13.0553,0.7936,7.1426,1.5873,0.0357,0.3215,0.8336,43.3269,0.7118,126.3866
2020-08-03,0.1129,19.1829,0,270.4021,1.7894,0.3709,0.0373,25.3097,227.7872,25.3097,0.7784,7.0053,1.5567,0.0185,0.1667,0.4321,78.5761,0.7118,126.3866
2020-08-04,0.079,19.3134,0,269.925,1.7053,0.3589,0.053,19.5806,176.225,19.5806,0.8025,7.2226,1.605,0.0399,0.359,0.9308,19.2038,0.7118,126.3866
2020-08-05,0.1018,19.4439,0,269.4494,1.668,0.3612,0.0459,9.3205,83.8843,9.3205,0.8053,7.2474,1.6105,0.053,0.4774,1.2378,56.6288,0.7118,126.3866
2020-08-06,0.0713,19.5744,0,268.9753,1.6928,0.3587,0.0509,27.9802,251.8222,27.9802,0.7888,7.0996,1.5777,0.0365,0.3286,0.8519,52.9653,0.7118,126.3866
2020-08-07,0.0499,19.7049,0,268.5026,1.6244,0.316,0.0452,12.0024,108.0212,12.0024,0.805,7.2451,1.61,0.0499,0.449,1.1642,44.3038,0.7118,126.3866
2020-08-08,0.0349,19.83555,0,268.0315,1.7392,0.3735,0.049,23.2657,209.3913,23.2657,0.7741,6.9668,1.5482,0,-4e-04,-0.001,105.9267,0.7118,126.3866
2020-08-09,0.0244,19.96605,0,267.5618,1.7605,0.3647,0.0484,27.1875,244.6875,27.1875,0.7963,7.1667,1.5926,0.0472,0.4246,1.1009,85.7934,0.7118,126.3866
2020-08-10,0.0171,20.09655,0,267.0936,1.6788,0.3754,0.0535,22.1333,199.2,22.1333,0.7945,7.1503,1.589,0.0277,0.2494,0.6466,83.9794,0.7118,126.3866
2020-08-11,0.012,20.22705,0,266.6268,1.7237,0.3855,0.06,24.0965,216.8686,24.0965,0.7851,7.066,1.5702,0.039,0.351,0.9101,72.2368,0.7118,126.3866
2020-08-12,0.0084,20.35755,0,266.1615,1.6953,0.3475,0.0504,21.5597,194.0371,21.5597,0.7945,7.1505,1.589,0.0415,0.3734,0.9681,51.4073,0.7118,126.3866
2020-08-13,0.0793,20.48805,0,265.6976,1.7447,0.3977,0.0593,17.9125,161.2121,17.9125,0.7914,7.1222,1.5827,0.0558,0.5024,1.3024,102.0819,0.7118,126.3866
2020-08-14,0.2081,20.61855,0,265.2352,1.6929,0.3949,0.0314,12.0922,108.8302,12.0922,0.7858,7.0721,1.5716,-9e-04,-0.0085,-0.022,61.5352,0.7118,126.3866
2020-08-15,0.2903,20.7492,0,264.7742,1.6865,0.3576,0.053,24.1586,217.4275,24.1586,0.7908,7.1168,1.5815,0.0083,0.075,0.1944,45.8663,0.7118,126.3866
2020-08-16,0.2032,20.8797,0,264.3146,1.5384,0.3679,0.031,31.0013,279.0117,31.0013,0.8013,7.2116,1.6026,0.0149,0.1344,0.3484,54.2225,0.7118,126.3866
2020-08-17,0.1423,21.0102,0,263.8564,1.6679,0.3777,0.0436,16.0908,144.817,16.0908,0.7969,7.1725,1.5939,0.0428,0.3852,0.9988,60.7968,0.7118,126.3866
2020-08-18,0.0996,21.1407,0,263.3996,1.7535,0.3797,0.0454,32.0482,288.4334,32.0482,0.7846,7.0618,1.5693,0.0628,0.5655,1.466,51.8294,0.7118,126.3866
2020-08-19,0.0697,21.2712,0,262.9443,1.5698,0.3557,0.0487,42.5143,382.6285,42.5143,0.8037,7.2335,1.6074,-0.0015,-0.0131,-0.0341,70.9207,0.7118,126.3866
2020-08-20,0.0488,21.4017,0,262.4903,1.6707,0.3917,0.0508,19.2582,173.3239,19.2582,0.7907,7.1162,1.5814,0.0464,0.4176,1.0827,59.4781,0.7118,126.3866
2020-08-21,0.0342,21.53235,0,262.0377,1.6823,0.3567,0.0664,14.4147,129.732,14.4147,0.7968,7.1714,1.5937,-0.002,-0.0179,-0.0465,33.9526,0.7118,126.3866
2020-08-22,0.0239,21.66285,0,261.5865,1.6619,0.3487,0.0567,16.4066,147.6598,16.4066,0.8053,7.2474,1.6105,0.0202,0.1817,0.4712,39.1886,0.7118,126.3866
2020-08-23,0.0167,21.79335,0,261.1367,1.5617,0.3645,0.0415,15.2079,136.8714,15.2079,0.8026,7.2232,1.6052,0.0126,0.1135,0.2941,61.275,0.7118,126.3866
2020-08-24,0.0117,21.92385,0,260.6883,1.6865,0.401,0.0599,1.7151,15.4357,1.7151,0.7985,7.1867,1.597,0.0144,0.1292,0.3349,26.1341,0.7118,126.3866
2020-08-25,0.0082,22.05435,0,260.2412,1.717,0.3794,0.0312,19.632,176.6876,19.632,0.7942,7.1481,1.5885,0.017,0.1531,0.397,56.9674,0.7118,126.3866
2020-08-26,0.0057,21.8244,0,261.0299,1.6925,0.3753,0.0698,32.7581,294.8229,32.7581,0.7858,7.0724,1.5716,0.0229,0.2059,0.5338,60.7709,0.7118,126.3866
2020-08-27,0.004,22.20495,0,259.7269,1.7789,0.3559,0.0394,12.6456,113.8103,12.6456,0.7833,7.0493,1.5665,0.0551,0.4963,1.2868,67.7855,0.7118,126.3866
2020-08-28,0.0028,22.6668,0,258.1611,1.7609,0.3991,0.0241,10.7592,96.8332,10.7592,0.7887,7.0983,1.5774,0.0766,0.6895,1.7875,35.9281,0.7118,126.3866
2020-08-29,0.0034,22.66995,0,258.1506,1.7292,0.3508,0.0372,12.8935,116.0411,12.8935,0.7757,6.9814,1.5514,0.0717,0.6452,1.6728,96.898,0.7118,126.3866
2020-08-30,0.0024,21.1098,0,263.5076,1.6926,0.3467,0.06,6.1847,55.662,6.1847,0.7973,7.1756,1.5946,0.0384,0.3454,0.8954,56.7783,0.7118,126.3866
2020-08-31,0.4035,19.46685,0,269.3659,1.6551,0.3728,0.049,27.3445,246.1004,27.3445,0.8047,7.2425,1.6094,0.0312,0.2806,0.7274,42.1521,0.7118,126.3866
2020-09-01,0.3127,19.25145,0,270.1514,1.752,0.3851,0.0442,21.7476,195.7282,21.7476,0.7802,7.0215,1.5603,0.0492,0.4431,1.1487,44.7216,0.7118,126.3866
2020-09-02,0.2189,21.1581,0,263.3388,1.7794,0.3585,0.0633,17.6846,159.1617,17.6846,0.7853,7.0681,1.5707,0.0451,0.4058,1.0521,76.4331,0.7118,126.3866
2020-09-03,0.1532,23.0649,0,256.8254,1.6609,0.3677,0.0463,15.6363,140.7263,15.6363,0.7945,7.1505,1.589,0.0399,0.3592,0.9313,43.8433,0.7118,126.3866
2020-09-04,0.1072,22.5624,0,258.514,1.7495,0.3635,0.0423,26.7694,240.9242,26.7694,0.7803,7.0229,1.5606,0.0385,0.3469,0.8995,59.5486,0.7118,126.3866
2020-09-05,0.0751,19.00275,0,271.0627,1.6594,0.3538,0.0355,20.7646,186.8812,20.7646,0.7868,7.0814,1.5736,0.0052,0.0469,0.1215,59.6316,0.7118,126.3866
2020-09-06,0.0526,16.10415,0,282.1076,1.6883,0.3454,0.0305,0,0,0,0.7982,7.1842,1.5965,0.0076,0.0682,0.1768,50.518,0.7118,126.3866
2020-09-07,0.0368,16.8891,0,279.0387,1.7139,0.3516,0.0581,31.5845,284.2604,31.5845,0.7898,7.1078,1.5795,0.0479,0.4312,1.1181,77.9424,0.7118,126.3866
2020-09-08,0.0257,17.60325,0,276.2973,1.643,0.3535,0.0354,15.1874,136.6868,15.1874,0.8083,7.2751,1.6167,0.0421,0.3789,0.9823,63.2295,0.7118,126.3866
2020-09-09,0.018,19.60545,0,268.8628,1.5236,0.3936,0.0441,6.639,59.7514,6.639,0.7996,7.1967,1.5993,-0.0013,-0.0119,-0.0309,49.4972,0.7118,126.3866
2020-09-10,0.0624,20.84595,0,264.4332,1.755,0.3895,0.0743,6.6452,59.8069,6.6452,0.789,7.1011,1.578,0.0082,0.0738,0.1913,70.097,0.7118,126.3866
2020-09-11,0.0437,21.71145,0,261.4189,1.7632,0.3541,0.051,19.9712,179.7405,19.9712,0.7803,7.023,1.5607,-0.0012,-0.0104,-0.027,54.111,0.7118,126.3866
2020-09-12,0.0306,20.47425,0,265.7469,1.6509,0.3722,0.0498,17.3907,156.5162,17.3907,0.8051,7.2458,1.6102,0.0234,0.2104,0.5456,87.8348,0.7118,126.3866
2020-09-13,0.0214,18.95085,0,271.2542,1.7501,0.3785,0.0534,14.0926,126.8338,14.0926,0.788,7.0922,1.576,0.0097,0.0874,0.2266,89.9079,0.7118,126.3866
2020-09-14,0.015,20.22645,0,266.6291,1.749,0.3355,0.0452,15.3195,137.8756,15.3195,0.7877,7.0896,1.5755,0.0389,0.3501,0.9076,76.078,0.7118,126.3866
2020-09-15,0.0105,15.582,0,284.183,1.6457,0.346,0.0639,18.9977,170.9797,18.9977,0.7988,7.189,1.5975,0.0281,0.253,0.656,65.5275,0.7118,126.3866
2020-09-16,0.0073,10.71105,0,304.9356,1.6906,0.3336,0.0404,22.8105,205.2941,22.8105,0.8003,7.2026,1.6006,0.0461,0.4146,1.0748,71.5518,0.7118,126.3866
2020-09-17,0.0051,13.6746,0,292.0013,1.5394,0.3493,0.0452,19.5021,175.5185,19.5021,0.8023,7.221,1.6047,-0.0014,-0.0122,-0.0316,42.5921,0.7118,126.3866
2020-09-18,0.0036,15.87405,0,283.019,1.6526,0.3391,0.0613,30.0243,270.2183,30.0243,0.7999,7.1992,1.5998,0.0045,0.0409,0.106,32.5128,0.7118,126.3866
2020-09-19,0.0025,10.97715,0,303.7328,1.6855,0.4035,0.059,27.045,243.405,27.045,0.7904,7.1135,1.5808,0.0437,0.3932,1.0195,59.8613,0.7118,126.3866
2020-09-20,0.0018,6.48495,0,325.2338,1.6755,0.361,0.0317,22.9891,206.9023,22.9891,0.7972,7.1748,1.5944,-9e-04,-0.0085,-0.0222,97.743,0.7118,126.3866
2020-09-21,0.0012,6.8217,0,323.5298,1.7286,0.3433,0.0402,26.655,239.895,26.655,0.7882,7.0934,1.5763,0.0289,0.2601,0.6743,41.5327,0.7118,126.3866
2020-09-22,9e-04,6.8607,0,323.3339,1.6751,0.3672,0.0512,15.1187,136.0686,15.1187,0.8015,7.2133,1.603,0.0409,0.3684,0.955,47.5072,0.7118,126.3866
2020-09-23,6e-04,10.7952,0,304.5547,1.6877,0.3513,0.0383,27.4591,247.1318,27.4591,0.7966,7.1695,1.5932,0.0428,0.3852,0.9986,82.5179,0.7118,126.3866
2020-09-24,4e-04,12.5157,0,296.9411,1.6319,0.3512,0.0535,11.3997,102.5974,11.3997,0.8037,7.2334,1.6074,0.0327,0.2944,0.7634,66.7474,0.7118,126.3866
2020-09-25,0.2982,12.2202,0,298.2244,1.6764,0.3791,0.0438,24.5315,220.7831,24.5315,0.7905,7.1143,1.581,0.0715,0.6437,1.6688,5.8283,0.7118,126.3866
2020-09-26,0.2088,13.66875,0,292.0256,1.6232,0.3737,0.0462,10.0322,90.2897,10.0322,0.7905,7.1148,1.5811,0.0415,0.3736,0.9685,28.1531,0.7118,126.3866
2020-09-27,0.1461,14.2878,0,289.4462,1.6138,0.3996,0.041,12.193,109.7366,12.193,0.7962,7.1659,1.5924,0.0607,0.5462,1.416,101.8088,0.7118,126.3866
2020-09-28,0.1159,15.66825,0,283.8383,1.7355,0.3534,0.0471,17.4917,157.4249,17.4917,0.7925,7.1325,1.585,-0.0014,-0.0127,-0.033,50.9014,0.7118,126.3866
2020-09-29,0.3256,16.13985,0,281.967,1.7143,0.3705,0.0431,8.4822,76.3394,8.4822,0.7834,7.0503,1.5667,0.0415,0.3736,0.9685,35.8533,0.7118,126.3866
2020-09-30,0.2279,11.4636,0,301.5558,1.7088,0.341,0.0457,21.2864,191.5774,21.2864,0.7963,7.1664,1.5925,0.0189,0.1705,0.442,55.8844,0.7118,126.3866
2020-10-01,0.1596,11.73165,0,300.3676,1.7315,0.3593,0.0422,3.9447,35.5023,3.9447,0.7835,7.0518,1.5671,0.0376,0.3381,0.8766,17.9906,0.7118,126.3866
2020-10-02,0.1117,9.8952,0,308.6772,1.7658,0.3523,0.0456,2.6914,24.2224,2.6914,0.7907,7.1161,1.5813,0.0415,0.3738,0.9691,39.6003,0.7118,126.3866
2020-10-03,0.0782,6.8847,0,323.2129,1.7953,0.3355,0.0536,11.6801,105.1206,11.6801,0.7869,7.082,1.5738,0.0654,0.5882,1.525,51.4585,0.7118,126.3866
2020-10-04,0.0547,7.584,0,319.7295,1.721,0.3738,0.0614,19.9361,179.4249,19.9361,0.7877,7.0894,1.5754,0.0174,0.1563,0.4052,59.7019,0.7118,126.3866
2020-10-05,0.0383,8.83365,0,313.6685,1.632,0.3707,0.041,18.3659,165.2928,18.3659,0.7902,7.112,1.5805,-0.0012,-0.0111,-0.0287,55.4173,0.7118,126.3866
2020-10-06,0.0268,8.0601,0,317.396,1.7454,0.3695,0.0413,22.2696,200.4267,22.2696,0.7927,7.134,1.5853,0.0257,0.2311,0.5993,70.3698,0.7118,126.3866
2020-10-07,0.0188,12.9855,0,294.9206,1.7047,0.3657,0.0442,16.2958,146.6623,16.2958,0.7929,7.1364,1.5859,0.0469,0.4218,1.0935,37.408,0.7118,126.3866
2020-10-08,0.0131,14.4552,0,288.7559,1.7733,0.3488,0.0285,20.5439,184.8948,20.5439,0.7845,7.0605,1.569,0.0677,0.6094,1.58,8.6524,0.7118,126.3866
2020-10-09,0.0092,10.39185,0,306.3898,1.6678,0.38,0.0333,29.7631,267.8679,29.7631,0.8069,7.2622,1.6138,0.02,0.1802,0.4673,60.5588,0.7118,126.3866
2020-10-10,0.1072,12.0432,0,298.9981,1.6931,0.3927,0.0566,17.3029,155.7258,17.3029,0.7948,7.1528,1.5895,-0.0017,-0.0153,-0.0396,38.014,0.7118,126.3866
2020-10-11,0.2777,13.7379,0,291.7352,1.6111,0.3734,0.0591,19.6887,177.1987,19.6887,0.7977,7.1793,1.5954,0.0591,0.5315,1.378,80.5531,0.7118,126.3866
2020-10-12,0.1957,14.15265,0,290.0058,1.664,0.351,0.0257,31.0774,279.6969,31.0774,0.7961,7.1651,1.5922,0.023,0.2067,0.5359,88.8152,0.7118,126.3866
2020-10-13,0.137,13.8633,0,291.2106,1.7172,0.3633,0.0359,19.6186,176.5672,19.6186,0.8002,7.2017,1.6004,0.0262,0.2356,0.6107,53.9964,0.7118,126.3866
2020-10-14,0.0959,10.63185,0,305.2954,1.7397,0.3713,0.047,18.6192,167.5726,18.6192,0.767,6.9031,1.534,0.0242,0.2175,0.564,47.4724,0.7118,126.3866
2020-10-15,0.0671,11.1921,0,302.7678,1.6783,0.3918,0.0572,13.4518,121.0664,13.4518,0.7936,7.1423,1.5872,0.0128,0.1156,0.2997,66.0253,0.7118,126.3866
2020-10-16,0.047,10.90995,0,304.0357,1.8154,0.352,0.0717,10.7833,97.0499,10.7833,0.7808,7.0269,1.5615,-0.0022,-0.0194,-0.0502,61.7965,0.7118,126.3866
2020-10-17,0.0329,4.75875,0,334.2228,1.6509,0.3487,0.0375,13.1825,118.6424,13.1825,0.7979,7.1811,1.5958,0.0142,0.128,0.3319,43.7927,0.7118,126.3866
2020-10-18,0.023,4.80765,0,333.9621,1.6733,0.3455,0.0657,22.1336,199.2023,22.1336,0.8099,7.2894,1.6199,0.0614,0.5527,1.4329,73.2559,0.7118,126.3866
2020-10-19,0.0161,7.14645,0,321.9016,1.6695,0.3889,0.05,19.0019,171.0175,19.0019,0.7967,7.1699,1.5933,-0.0015,-0.0135,-0.035,81.3019,0.7118,126.3866
2020-10-20,0.0113,10.66545,0,305.1427,1.6693,0.3803,0.0411,23.746,213.7143,23.746,0.7829,7.0459,1.5658,0.035,0.3153,0.8175,53.6937,0.7118,126.3866
2020-10-21,0.0079,13.1619,0,294.1683,1.7559,0.3634,0.0587,16.2183,145.9651,16.2183,0.7892,7.1025,1.5783,-0.0018,-0.0159,-0.0411,51.8907,0.7118,126.3866
2020-10-22,0.0055,14.8494,0,287.1413,1.6445,0.3585,0.0482,6.1222,55.0994,6.1222,0.792,7.1279,1.584,0.0127,0.1142,0.2961,48.6846,0.7118,126.3866
2020-10-23,0.0039,15.31545,0,285.253,1.5898,0.3398,0.0505,19.3119,173.8073,19.3119,0.7927,7.1343,1.5854,0.0216,0.194,0.5029,74.2508,0.7118,126.3866
2020-10-24,0.0303,15.6996,0,283.7136,1.6264,0.3586,0.0525,19.0974,171.8767,19.0974,0.8055,7.2493,1.611,0.0195,0.1757,0.4556,57.5951,0.7118,126.3866
2020-10-25,0.1439,11.9454,0,299.4264,1.7077,0.3719,0.0484,12.9799,116.8192,12.9799,0.8088,7.2794,1.6176,0.0706,0.6351,1.6466,20.466,0.7118,126.3866
2020-10-26,0.1007,10.14795,0,307.5092,1.7119,0.3197,0.0283,11.9865,107.8782,11.9865,0.7969,7.1724,1.5939,0.0307,0.2762,0.7162,79.2025,0.7118,126.3866
2020-10-27,0.0705,12.4485,0,297.2321,1.7226,0.3736,0.0489,13.3059,119.7531,13.3059,0.8004,7.2037,1.6008,-0.001,-0.0091,-0.0237,63.8241,0.7118,126.3866
2020-10-28,0.0493,13.035,0,294.709,1.6069,0.3699,0.0246,26.9845,242.8605,26.9845,0.8071,7.2636,1.6141,0.0374,0.3368,0.8731,68.4401,0.7118,126.3866
2020-10-29,0.4224,14.8002,0,287.342,1.7232,0.3416,0.0401,17.1002,153.9017,17.1002,0.8119,7.3075,1.6239,0.014,0.1263,0.3275,29.5418,0.7118,126.3866
2020-10-30,0.2957,11.91885,0,299.543,1.6678,0.339,0.0494,13.0182,117.1637,13.0182,0.8024,7.2213,1.6047,0.0067,0.0604,0.1566,23.7981,0.7118,126.3866
2020-10-31,0.207,5.90295,0,328.2167,1.6794,0.3621,0.0434,22.0648,198.5836,22.0648,0.7904,7.114,1.5809,0.0205,0.1847,0.4789,76.9448,0.7118,126.3866
2020-11-01,0.2397,6.80655,0,323.6061,1.5669,0.3791,0.0483,23.1921,208.7286,23.1921,0.8048,7.2434,1.6097,0.0614,0.5529,1.4333,69.6829,0.7118,126.3866
2020-11-02,0.1678,2.256,0,348.0515,1.6357,0.3365,0.0406,3.4351,30.9159,3.4351,0.7959,7.1631,1.5918,0.0316,0.284,0.7364,61.676,0.7118,126.3866
2020-11-03,0.1174,2.5032,0,346.6418,1.6029,0.3711,0.051,0.1806,1.6252,0.1806,0.8037,7.2337,1.6075,0.0447,0.4023,1.043,52.2712,0.7118,126.3866
2020-11-04,0.0822,4.83855,0,333.7974,1.7272,0.341,0.0511,23.5131,211.6181,23.5131,0.7983,7.1846,1.5966,0.0137,0.1237,0.3207,89.4498,0.7118,126.3866
2020-11-05,0.0575,5.80155,0,328.7413,1.666,0.3786,0.0534,13.193,118.7366,13.193,0.7996,7.1961,1.5991,0.0347,0.3119,0.8085,55.0311,0.7118,126.3866
2020-11-06,0.0403,7.0254,0,322.5063,1.7326,0.3621,0.0413,20.7125,186.4124,20.7125,0.7859,7.0727,1.5717,0.0556,0.5007,1.2981,65.3106,0.7118,126.3866
2020-11-07,0.0282,8.00505,0,317.6648,1.6038,0.3356,0.0414,16.1596,145.4364,16.1596,0.7905,7.1142,1.5809,0.0156,0.1404,0.3641,54.6231,0.7118,126.3866
2020-11-08,0.0197,10.0005,0,308.1897,1.7462,0.3559,0.0537,23.5282,211.7534,23.5282,0.7796,7.0163,1.5592,0.0033,0.0293,0.076,59.5595,0.7118,126.3866
2020-11-09,0.0138,11.2839,0,302.3568,1.7533,0.37,0.0543,5.9459,53.5131,5.9459,0.7971,7.1738,1.5942,0.0235,0.2118,0.5492,90.0477,0.7118,126.3866
2020-11-10,0.0126,13.36095,0,293.3235,1.5918,0.3778,0.0468,21.8579,196.7209,21.8579,0.8046,7.2415,1.6092,0.0471,0.4238,1.0988,49.229,0.7118,126.3866
2020-11-11,0.5154,13.9977,0,290.6501,1.7027,0.3361,0.0319,13.6241,122.6173,13.6241,0.7884,7.0953,1.5767,0.0363,0.3263,0.846,98.209,0.7118,126.3866
2020-11-12,0.6232,13.63485,0,292.1681,1.7455,0.3311,0.0526,23.6515,212.8639,23.6515,0.7949,7.1545,1.5899,0.0149,0.1339,0.347,24.6444,0.7118,126.3866
2020-11-13,0.4362,12.23955,0,298.14,1.7514,0.3469,0.041,26.4671,238.2037,26.4671,0.7941,7.1469,1.5882,0.0585,0.5262,1.3643,99.542,0.7118,126.3866
2020-11-14,0.3054,10.2729,0,306.9346,1.6119,0.369,0.0355,10.7648,96.8828,10.7648,0.793,7.1374,1.5861,0.0454,0.409,1.0603,74.0566,0.7118,126.3866
2020-11-15,0.2137,10.3521,0,306.5722,1.7193,0.3584,0.0508,19.8751,178.8763,19.8751,0.7929,7.1357,1.5857,0.0195,0.1757,0.4555,75.3767,0.7118,126.3866
2020-11-16,0.1496,7.91235,0,318.1172,1.7349,0.3709,0.0516,14.3564,129.2072,14.3564,0.7937,7.1429,1.5873,0.0688,0.6188,1.6042,32.419,0.7118,126.3866
2020-11-17,0.1047,6.38535,0,325.7413,1.74,0.3513,0.0475,21.4386,192.9478,21.4386,0.7921,7.1287,1.5842,0.0298,0.2683,0.6956,57.7219,0.7118,126.3866
2020-11-18,0.0733,4.64325,0,334.8396,1.7142,0.3362,0.0503,13.9265,125.3385,13.9265,0.8058,7.2521,1.6116,0.0329,0.2963,0.7683,48.6865,0.7118,126.3866
2020-11-19,0.0513,4.3791,0,336.2585,1.7112,0.3629,0.034,18.8986,170.0876,18.8986,0.7959,7.1633,1.5918,0.0078,0.0706,0.183,59.7787,0.7118,126.3866
2020-11-20,0.0359,5.0094,0,332.8908,1.7413,0.3435,0.047,9.887,88.9826,9.887,0.7979,7.181,1.5958,0.0304,0.274,0.7103,90.2866,0.7118,126.3866
2020-11-21,0.0251,6.0819,0,327.2947,1.7751,0.3339,0.0527,18.2441,164.1965,18.2441,0.7841,7.0566,1.5681,0.0369,0.3325,0.862,53.9466,0.7118,126.3866
