time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_pH,SIL_rsi,CAR_ch4,PHY_cyano,PHY_cyano_IN,PHY_cyano_IP,PHY_green,PHY_green_IN,PHY_green_IP,PHY_diatom,PHY_diatom_IN,PHY_diatom_IP
2021-06-18,0.2009,18.59745,0,272.5604,0.8806,0.0141,0.0504,37.0252,372.4298,21.7795,0.0923,0.8303,0.1845,0.0426,0.3832,0.9935,61.14,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-19,0.1407,20.5476,0,265.4864,0.2647,0.0439,0.0683,22.88,230.1456,13.4588,0.8171,7.354,1.6342,0.0186,0.167,0.4329,89.1438,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-20,0.0985,20.50125,0,265.651,0.9017,0.0954,0.0719,23.5958,237.3458,13.8799,1.1196,10.0768,2.2393,0.0197,0.1774,0.4599,40.5023,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-21,0.1755,21.3648,0,262.6186,0.8934,0.1337,0,38.1613,383.8581,22.4478,0.746,6.7136,1.4919,0.0167,0.1506,0.3903,66.7937,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-22,2.3842,18.63585,0,272.4183,0,0.116,0.0925,45.9117,461.8177,27.0069,1.5761,14.1851,3.1523,0.0151,0.1362,0.353,36.9635,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-23,1.6689,15.5535,0,284.2974,0.7489,0.0091,0.0686,24.6165,247.6135,14.4803,0.2416,2.1745,0.4832,0.0337,0.3036,0.7872,92.643,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-24,1.1682,15.11145,0,286.077,0.2895,0.0326,0.0368,26.0127,261.6573,15.3016,0.7635,6.8711,1.5269,0.0607,0.5459,1.4153,74.9763,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-25,0.8178,15.93915,0,282.7604,0.425,0.0588,0.0512,35.014,352.1992,20.5964,1.228,11.0517,2.4559,0.0444,0.3997,1.0362,64.6498,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-26,0.5724,18.43935,0,273.1487,0.5505,0.0048,0.0528,9.9638,100.2242,5.8611,1.0012,9.0111,2.0025,-0.0016,-0.0143,-0.0369,74.7395,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-27,3.1561,19.45485,0,269.4096,0.5557,0.1933,0.0967,31.0704,312.5318,18.2767,0.4228,3.8056,0.8457,0.011,0.099,0.2567,46.7038,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-28,2.2093,20.1144,0,267.0297,0.6217,0.1316,0.0633,45.0214,452.8628,26.4832,1.4741,13.2668,2.9482,0.0128,0.1153,0.2989,35.0026,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-29,1.5465,20.85015,0,264.4184,0.3587,0.025,0.0476,0,0,0,1.6615,14.9531,3.3229,0.0421,0.3788,0.9821,53.8872,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-30,1.0825,21.34395,0,262.6914,1.0414,0.1309,0.0104,35.2194,354.266,20.7173,0.3365,3.0286,0.673,0.0681,0.6131,1.5896,58.0424,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-01,3.3752,20.66295,0,265.0784,0.7637,0.1346,0.0053,0,0,0,1.7472,15.725,3.4944,0.0269,0.2419,0.6272,56.1881,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-02,4.3161,18.73815,0,272.0391,0.499,0.0588,0.0383,37.5048,377.2542,22.0616,0.5287,4.7585,1.0574,0.0092,0.0827,0.2143,47.8533,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-03,3.0213,16.605,0,280.1425,1.0292,0.0094,0.0345,27.4739,276.3555,16.1611,0.3944,3.5494,0.7888,0.0195,0.1756,0.4553,59.7765,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-04,2.1149,17.5482,0,276.5073,0.6122,0.0739,0.0583,28.0114,281.7619,16.4773,1.0601,9.5405,2.1201,0.039,0.3513,0.9107,60.4276,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-05,1.4804,19.48455,0,269.3017,0.7385,0.2192,0.0825,0,0,0,1.4002,12.6019,2.8004,-0.0025,-0.0223,-0.0577,56.536,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-06,1.0363,20.6148,0,265.2486,0.617,0.001,0.0974,9.4077,94.6306,5.534,0.6225,5.6025,1.245,0.011,0.0992,0.2573,61.386,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-07,0.7254,21.0105,0,263.8554,0.2636,0.0057,0.1193,41.2579,415.0064,24.2694,-0.0573,-0.5159,-0.1146,0.0047,0.0423,0.1098,35.2178,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-08,0.7905,19.87905,0,267.8745,0.6025,0.2295,0.1058,33.4936,336.9066,19.7021,0.0377,0.3389,0.0753,0.0425,0.3827,0.9921,51.9787,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-09,0.5533,20.3904,0,266.0445,0.8365,0.1787,0.1049,18.2866,183.9416,10.7568,1.7219,15.4968,3.4437,0.0169,0.1518,0.3936,52.791,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-10,0.7728,20.2233,0,266.6403,0.2249,0.0288,0.013,36.7516,369.6775,21.6186,1.559,14.031,3.118,0.06,0.5398,1.3995,26.1897,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-11,0.541,20.88735,0,264.2876,0.1702,0.14,0.0369,0,0,0,1.6947,15.2523,3.3894,0.0099,0.089,0.2306,36.382,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-12,0.3787,21.8637,0,260.8946,0.6855,0.0929,0.0367,30.2613,304.3934,17.8008,0.1068,0.9614,0.2137,0.0223,0.201,0.521,71.1575,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-13,0.2651,22.0995,0,260.0868,0.517,0.198,0.0977,38.0115,382.3509,22.3597,0.5657,5.0915,1.1314,0.0571,0.5138,1.332,57.1552,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-14,1.2014,21.57825,0,261.8786,0,0.0859,0,48.1966,484.801,28.3509,0.7625,6.8622,1.5249,9.00E-04,0.0078,0.0201,51.9993,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-15,0.9032,21.5523,0,261.9683,0.5257,0.0931,0.0539,1.0405,10.4664,0.6121,0.9869,8.8821,1.9738,0.0374,0.3362,0.8717,65.0146,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-16,0.6323,21.89085,0,260.8018,1.5749,0.2349,0.0083,1.5529,15.6201,0.9135,1.3828,12.4452,2.7656,0.0323,0.2906,0.7534,62.2918,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-17,1.8085,21.9171,0,260.7117,0.7338,0.0597,0.0674,33.3318,335.2783,19.6069,1.2068,10.8612,2.4136,0.0223,0.2007,0.5203,48.3204,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-18,1.2659,21.4032,0,262.4856,0.3299,0.1496,0,34.0451,342.4541,20.0266,0.8826,7.943,1.7651,0.0461,0.4146,1.0748,77.7326,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-19,0.9087,20.6631,0,265.0778,0.843,0.0953,0,25.3615,255.1071,14.9185,0.4126,3.7137,0.8253,0.0203,0.1823,0.4725,41.8918,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-20,0.6361,20.0976,0,267.0896,0.3415,0,0.0618,11.7591,118.2825,6.9171,1.396,12.5644,2.7921,0.0376,0.3385,0.8776,67.3634,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-21,0.4452,19.9875,0,267.4848,0,0.081,0.0883,53.2472,535.6043,31.3219,0.7016,6.3145,1.4032,0.0536,0.482,1.2496,53.0554,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-22,0.3117,19.87725,0,267.8812,0.7294,0.1428,0.072,21.7881,219.1622,12.8165,0.5072,4.5645,1.0143,0.0504,0.454,1.177,43.6066,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-23,0.2182,19.767,0,268.2786,0.537,0.0613,0.0248,25.041,251.883,14.73,1.2282,11.0542,2.4565,9.00E-04,0.0082,0.0213,91.7554,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-24,0.1527,19.65675,0,268.677,0.5131,0.0155,0.0335,18.0934,181.9983,10.6432,1.0539,9.4855,2.1079,-0.001,-0.009,-0.0235,49.9926,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-25,1.3736,19.5465,0,269.0765,0.9105,0,0.0707,10.7542,108.1743,6.326,0.3403,3.063,0.6807,0.052,0.4677,1.2126,64.9449,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-26,7.6497,19.4364,0,269.477,0.205,0.1202,0.0374,28.3214,284.8797,16.6596,0.7155,6.4392,1.4309,0.03,0.2703,0.7009,49.8518,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-27,5.5414,19.32615,0,269.8786,1.0775,0.0093,0.0478,37.6485,378.6995,22.1462,1.1188,10.0692,2.2376,0.0482,0.4334,1.1236,57.8249,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-28,3.879,19.2159,0,270.2813,0.073,0.1254,0,4.8658,48.9445,2.8623,0.7721,6.9493,1.5443,0,0,0,58.5122,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-29,2.7153,19.10565,0,270.685,0.3744,0.0885,0,47.4523,477.3144,27.9131,0.9349,8.4137,1.8697,0.0615,0.5533,1.4344,58.8633,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-30,1.9007,18.9954,0,271.0898,0,0,0.02,1.2348,12.421,0.7264,1.3174,11.8563,2.6347,0.0132,0.1189,0.3083,67.6512,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-31,1.3305,18.88515,0,271.4957,0.4533,0.0847,0.0332,29.2291,294.0103,17.1936,0.3395,3.0556,0.679,0.0208,0.1874,0.4858,113.332,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-01,1.0485,18.77505,0,271.9027,0.9939,0.1295,0.0703,19.8693,199.8617,11.6878,0.4193,3.7736,0.8386,0.0119,0.1074,0.2785,67.3667,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-02,0.734,18.6648,0,272.3108,0.145,0.1168,0.0165,50.4546,507.5142,29.6792,1.0321,9.2891,2.0643,0.0124,0.1117,0.2896,73.2147,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-03,0.5138,18.55455,0,272.7199,0.8369,0.1518,0.0573,37.0929,373.1109,21.8193,0.718,6.462,1.436,0.0854,0.7683,1.9919,56.2873,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-04,0.3596,18.4443,0,273.1302,0.8472,0.1437,0.004,13.6549,137.3523,8.0323,1.1482,10.3337,2.2964,0.0141,0.1268,0.3286,53.261,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-05,0.2518,18.33405,0,273.5416,0.1498,0.109,0,5.1586,51.889,3.0344,0.7211,6.4897,1.4422,0.0049,0.0445,0.1153,37.3045,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-06,0.1762,18.22395,0,273.954,0.8063,0.0454,0.0473,37.3832,376.0313,21.9901,0.2435,2.1911,0.4869,0.0636,0.5722,1.4834,67.7429,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-07,0.1234,18.1137,0,274.3676,0.6231,0.0852,0.0161,8.0443,80.9164,4.732,0.3723,3.3503,0.7445,8.00E-04,0.0072,0.0187,61.9325,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-08,0.0864,18.00345,0,274.7823,0.3045,0.0982,0.0362,13.8854,139.6709,8.1679,1.0392,9.3529,2.0784,-0.0011,-0.0098,-0.0253,66.3804,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-09,0.0604,17.8932,0,275.1981,0.7689,0.0581,0.0231,36.988,372.0558,21.7577,1.0703,9.6323,2.1405,0.023,0.2068,0.5361,78.0058,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-10,0.2561,17.78295,0,275.615,0.9653,0.0235,0,16.9613,170.6107,9.9772,1.1348,10.2136,2.2697,0.0121,0.1088,0.2821,52.9335,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-11,0.514,17.67285,0,276.0331,0.8193,0.0409,0.0696,0,0,0,0.3487,3.1387,0.6975,0.0211,0.1901,0.4929,59.1682,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-12,1.7477,17.5626,0,276.4523,0.8793,0.0577,0.0393,13.1456,132.229,7.7327,0.7564,6.8075,1.5128,0.0289,0.2597,0.6733,82.3437,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-13,1.6644,17.45235,0,276.8726,0.0723,0.0348,0.0405,41.0561,412.9765,24.1507,1.8728,16.8549,3.7455,0.0247,0.2227,0.5774,75.3552,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-14,1.1651,17.3421,0,277.2941,0.2886,0.0873,0.0883,15.05,151.3848,8.8529,1.1029,9.9264,2.2059,0.0145,0.1301,0.3374,52.3766,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-15,1.516,17.23185,0,277.7167,0.569,0.1079,0.1514,8.2651,83.1369,4.8618,0.3053,2.7476,0.6106,0.0097,0.0869,0.2253,41.0913,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-16,12.2423,17.12175,0,278.1405,0.3573,0.154,0.098,41.0264,412.6774,24.1332,1.7926,16.1332,3.5852,0.0135,0.1216,0.3152,15.7555,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-17,10.4325,17.0115,0,278.5654,0.684,0.0591,0.0296,50.3468,506.43,29.6158,0.5813,5.2316,1.1626,0.0429,0.3857,0.9999,55.6778,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-18,9.2758,16.90125,0,278.9915,0.4868,0.0067,0.0125,0.3115,3.1331,0.1832,0.7475,6.7272,1.4949,0.0128,0.1148,0.2976,45.4938,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-19,8.1291,16.791,0,279.4188,0.4067,0.0228,0,37.4225,376.4267,22.0133,2.0162,18.1462,4.0325,0.0446,0.4018,1.0417,64.319,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-20,8.1164,16.68075,0,279.8472,0.2539,0.0687,0.017,0,0,0,1.0567,9.5102,2.1134,0.0285,0.2567,0.6655,58.5692,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-21,5.6815,16.57065,0,280.2768,0.8191,0.0783,0.012,29.6289,298.0319,17.4288,0.6629,5.9662,1.3258,0.0165,0.1481,0.3839,86.5405,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-22,3.977,16.4604,0,280.7076,0.5383,0.0087,0.107,35.4199,356.2822,20.8352,1.6682,15.0134,3.3363,0.0157,0.141,0.3654,50.2459,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-23,2.7839,16.35015,0,281.1395,0.9195,0.0957,1.00E-04,44.5446,448.066,26.2027,0.9626,8.6637,1.9253,0.0336,0.3026,0.7846,67.4348,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-24,1.9487,16.2399,0,281.5727,0.7571,0,0.0032,55.3404,556.6597,32.5532,0.3741,3.3665,0.7481,0.0204,0.1836,0.476,50.9572,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-25,1.3641,16.12965,0,282.007,0,0.1195,0.0555,47.6557,479.3606,28.0328,1.3625,12.2621,2.7249,0.0346,0.311,0.8062,61.721,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-26,0.9549,16.0194,0,282.4426,1.7784,0.0602,0.0219,31.3785,315.6308,18.4579,0.7046,6.3418,1.4093,0.0076,0.0687,0.1782,64.1505,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-27,0.6919,15.9093,0,282.8793,0.1312,0.0475,0.0489,36.1929,364.0584,21.29,0.8088,7.279,1.6175,0.0094,0.0848,0.2198,62.3631,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-28,0.4843,15.79905,0,283.3173,0.5384,0.0226,0.0997,32.6862,328.7849,19.2272,0.7735,6.9614,1.547,0.0175,0.1579,0.4094,40.4082,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-29,0.339,15.6888,0,283.7564,0.992,0.1901,0.0644,7.6061,76.5088,4.4742,0.8862,7.9761,1.7725,-9.00E-04,-0.0079,-0.0204,49.2532,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-30,1.0291,15.57855,0,284.1968,0,0.1002,0.0772,36.8861,371.0305,21.6977,0.8148,7.3335,1.6297,0.0346,0.3112,0.8067,68.7156,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-31,0.7983,15.4683,0,284.6384,0.2872,0.057,0.0863,18.2683,183.7579,10.7461,0.7397,6.6572,1.4794,0.0253,0.2281,0.5913,66.9285,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-01,7.3195,15.3582,0,285.0812,0,0.0382,0.0657,7.8744,79.2072,4.632,0.6109,5.4984,1.2219,-0.002,-0.0177,-0.046,85.4986,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-02,5.1236,15.24795,0,285.5253,0.9605,0.0923,0,33.2596,334.5523,19.5645,0.2182,1.964,0.4364,0.0434,0.3907,1.0129,29.8807,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-03,3.5865,15.1377,0,285.9706,0.6612,0.2331,0.0417,19.4627,195.7716,11.4486,1.1187,10.0683,2.2374,0.0434,0.3905,1.0125,65.9808,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-04,2.5106,15.02745,0,286.4171,0.8563,0.1172,0.0212,28.1582,283.2385,16.5637,1.3906,12.515,2.7811,0.0186,0.1676,0.4345,63.3014,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-05,1.7574,14.9172,0,286.8649,0.3202,0.0276,0.0129,24.6432,247.8818,14.496,0.9098,8.1885,1.8197,0.0308,0.2775,0.7194,42.7345,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-06,1.3583,14.8071,0,287.3139,0.995,0.0955,0,42.425,426.7451,24.9559,0.7586,6.8278,1.5173,0,0,0,58.4269,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-07,0.9508,14.69685,0,287.7642,0.4921,0.0238,0,17.0851,171.8562,10.0501,1.3671,12.304,2.7342,0.0136,0.1225,0.3177,40.8936,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-08,0.6655,14.5866,0,288.2158,0.1302,0,0.0336,13.8263,139.0764,8.1331,0.4005,3.6045,0.801,0.0014,0.0122,0.0317,63.0493,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-09,0.4659,14.47635,0,288.6686,1.2163,0.1568,0.0887,4.8927,49.2152,2.8781,0.4996,4.4961,0.9991,0.0216,0.1948,0.505,54.045,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-10,0.3261,14.3661,0,289.1227,0.1123,0.1281,0,11.2305,112.9654,6.6062,0.4947,4.4519,0.9893,0.0621,0.5589,1.449,52.3481,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-11,0.2283,14.256,0,289.578,0.9747,0.0274,0.0503,27.7213,278.8437,16.3066,-0.0028,-0.025,-0.0056,0.0062,0.0561,0.1453,55.7087,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-12,0.1598,14.14575,0,290.0347,0.3907,0.1191,0.0085,14.6177,147.0367,8.5986,1.144,10.2959,2.288,-3.00E-04,-0.0023,-0.006,46.0341,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-13,0.1119,14.0355,0,290.4926,0.024,0.0279,0,17.4135,175.1588,10.2432,1.0661,9.5946,2.1321,0.0055,0.0496,0.1285,84.5129,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-14,0.0783,13.92525,0,290.9518,1.1271,0.1437,0.0148,9.2111,92.6524,5.4183,0.3941,3.5471,0.7882,0.0103,0.0923,0.2394,30.2686,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-15,0.0548,13.815,0,291.4123,0,0.0655,0,0,0,0,0.8412,7.5705,1.6823,0.0449,0.4042,1.0481,59.8669,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-16,0.0384,13.70475,0,291.8742,0.5417,0.1778,0.1045,25.7504,259.0188,15.1473,1.2038,10.8344,2.4077,0.0102,0.0916,0.2376,67.6871,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-17,0.7386,13.59465,0,292.3373,0.615,0.0613,0.0513,26.3601,265.1511,15.5059,0.9494,8.5443,1.8987,0.0291,0.2616,0.6782,75.5431,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-18,0.517,13.4844,0,292.8017,1.0153,0.0068,0.0763,40.9861,412.2723,24.1095,0.5233,4.71,1.0467,0.0028,0.0252,0.0654,63.8616,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-19,0.3619,13.37415,0,293.2675,0.4475,0.0927,0.088,5.0927,51.2264,2.9957,1.0386,9.347,2.0771,-0.0026,-0.0237,-0.0616,54.5855,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-20,0.2919,13.2639,0,293.7346,1.6657,0.0449,0.0999,59.5552,599.0554,35.0325,0.7213,6.4921,1.4427,0.0162,0.1455,0.3771,73.9411,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-21,4.0438,13.15365,0,294.203,0.5388,0.0751,0.0142,13.0233,130.9988,7.6607,0.5987,5.3881,1.1974,0.042,0.3776,0.979,56.3162,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-22,21.0157,13.04355,0,294.6727,0.543,0.0707,0.0296,56.8114,571.4558,33.4185,1.1169,10.0518,2.2337,0.0544,0.4896,1.2693,72.1128,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-23,15.0332,12.9333,0,295.1438,0.0278,0.1334,0.1302,6.6609,67.0008,3.9182,1.087,9.7833,2.1741,0.0025,0.0223,0.0579,42.9011,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-24,10.5232,12.82305,0,295.6163,0.0249,0.1507,0,45.7612,460.3038,26.9184,1.339,12.0509,2.678,0.0224,0.2014,0.5222,52.8144,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-25,7.3663,12.7128,0,296.09,0.7818,0.078,0,61.4749,618.3653,36.1617,0.8948,8.053,1.7896,0.0579,0.5212,1.3512,42.3951,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-26,5.1564,12.60255,0,296.5652,0.0545,0.0059,0.0191,35.7902,360.0078,21.0531,0.8445,7.6004,1.689,-6.00E-04,-0.0052,-0.0134,37.0021,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-27,3.6095,12.49245,0,297.0417,0.0721,0.1091,0.0694,0,0,0,0.6538,5.8844,1.3076,0.033,0.2966,0.7689,67.5034,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-28,2.5266,12.3822,0,297.5195,0.2277,0.0734,0,38.6487,388.7603,22.7345,0.4866,4.3794,0.9732,0.0077,0.0691,0.1791,46.9809,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-29,1.7686,12.27195,0,297.9988,0.4679,0,0.0182,28.9338,291.0399,17.0199,1.3647,12.2821,2.7294,0.0073,0.0661,0.1714,52.188,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-30,1.238,12.1617,0,298.4794,0.5585,0.0506,0.0716,30.0094,301.8591,17.6526,0.5021,4.5189,1.0042,0.0434,0.3907,1.0128,58.0501,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-01,0.8666,12.05145,0,298.9614,0.7183,0.0963,0.0064,14.2176,143.0123,8.3633,0.8695,7.8257,1.739,0.077,0.6927,1.7959,60.7614,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-02,0.6066,11.94135,0,299.4447,0.0544,0.0466,0.0581,43.5976,438.5409,25.6457,1.1432,10.2891,2.2865,0.0233,0.2097,0.5437,71.6088,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-03,0.4246,11.8311,0,299.9295,0.1258,0.0072,0.0227,37.3506,375.7029,21.9709,1.5931,14.3375,3.1861,0.0275,0.2471,0.6405,55.2426,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-04,1.49,11.72085,0,300.4157,0.8283,0.0019,0.0372,31.9279,321.1568,18.7811,1.3434,12.0909,2.6869,0.0561,0.505,1.3092,62.8998,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-05,1.043,11.6106,0,300.9033,1.3988,0.0903,0,24.9547,251.0146,14.6792,0.8092,7.2825,1.6183,0.0054,0.0489,0.1269,95.7844,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-06,2.3612,11.50035,0,301.3922,0.4105,0.0528,0.0354,8.0124,80.5949,4.7132,0.5958,5.3622,1.1916,0.0493,0.4441,1.1514,59.3874,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-07,2.1775,11.39025,0,301.8826,0.2997,0.1028,0.0305,20.8897,210.1256,12.288,1.978,17.8019,3.956,0.0122,0.1098,0.2847,77.5536,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-08,1.569,11.28,0,302.3745,0.788,0.0232,0.1135,63.6099,639.8407,37.4176,0.9478,8.5304,1.8956,0.0616,0.5541,1.4366,51.5632,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-09,1.289,11.16975,0,302.8677,0.5727,0.0845,0,26.0875,262.41,15.3456,0.6885,6.1967,1.377,0,0,0,45.6419,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-10,0.9023,11.0595,0,303.3624,0.5487,0.2266,0.0223,13.7048,137.854,8.0616,1.7141,15.4269,3.4282,0.0341,0.3071,0.7962,28.2104,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-11,0.6316,10.94925,0,303.8585,0.7167,0.0933,0.059,30.4512,306.3031,17.9125,0.5419,4.8773,1.0838,-0.0018,-0.0159,-0.0413,52.1193,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
