DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,RMSE
2023-06-30 19:22:14,0.918347271393808,0.99946020619647,8.8633340241985,23.1128779507975,3.74645415765478
2023-06-30 19:21:23,0.930009590552443,1.0120007407238,8.93743739629719,23.034208924065,3.73659937757969
2023-06-30 19:20:33,0.934228715763884,1.01011348990853,8.69512329053308,23.7925643625307,3.70031746320067
2023-06-30 19:19:44,0.944926336200308,1.00697761469376,8.85060781816281,24.9296538852348,3.69804282647521
2023-06-30 19:18:55,0.940341597853495,1.01124686538721,8.60223105889574,24.1486778429059,3.69543798011215
2023-06-30 19:18:04,0.912574205008206,1.011932582366,8.55463647228965,24.7050723581485,3.7003151460478
2023-06-30 19:17:15,0.900195605163046,1.02845349475747,9.37685679837136,24.8883931722616,3.74105173495147
2023-06-30 19:16:24,0.923518762478039,1.00881344874857,9.14225833841408,24.1847804326977,3.71538463340637
2023-06-30 19:15:29,0.924831109541842,1.02220303394273,8.76543824115631,25,3.71075146633371
2023-06-30 19:14:36,0.957862162967479,1.02242941845098,9.05069970740476,22.808798884667,3.72108053041741
2023-06-30 19:13:49,0.935782897307626,1.02266592006736,8.68256535562279,23.0950998115303,3.69873065048071
2023-06-30 19:13:02,0.884867227414006,0.992386001216788,9.11234415690273,24.0375567798364,3.76103470046787
2023-06-30 19:12:14,0.91607879543003,1.01122590175074,8.90396466236789,24.0735852498174,3.70592159259086
2023-06-30 19:11:29,0.868030218153889,1.00809443705306,7.87753121913003,24.7305097041138,3.74823461785595
2023-06-30 19:10:43,0.927474180878217,1.01020930511616,8.52720252668592,23.867213942833,3.70404705764002
2023-06-30 19:10:00,0.906055839177251,1.04813404726956,8.70903889627001,24.5824783211485,3.72012012460635
2023-06-30 19:09:22,0.908771599358307,1.00817592421371,8.26888833224178,23.6610126250807,3.72094719602715
2023-06-30 19:08:44,0.885056880929711,1.0071090291626,8.6557681348981,24.6098295904227,3.7214724716443
2023-06-30 19:08:04,0.879597463617806,1.02199024344242,8.98685394538238,24.2122045812751,3.70834555217166
2023-06-30 19:07:11,0.916710253530804,1.03988069966963,8.07573629865906,24.1477191133469,3.72864561222277
2023-06-30 19:06:21,0.938913651390842,0.998937934137586,8.0364447243103,23.8031460990179,3.72785125602866
2023-06-30 19:05:33,0.888420564093312,1.04857852914283,9.50731557096366,24.1887781591373,3.7633387942879
2023-06-30 19:04:45,0.914251580139641,1.02060024215275,8.4415838305909,25,3.70194995280341
2023-06-30 19:03:58,0.882792572426879,1.03624737902401,7.92220563377602,25,3.7262283095751
2023-06-30 19:03:10,0.897751292584131,1.02898179793475,8.42672076275536,24.1545762950562,3.6939617782246
2023-06-30 19:02:21,0.916138578045632,1.02151376009186,9.05818706907574,24.9840278456402,3.71688832540528
2023-06-30 19:01:33,0.929270390308369,0.996481747544725,8.65736397700715,24.6470224108421,3.71892908683265
2023-06-30 19:00:44,0.990072976156086,1.05617416755985,8.01254455849545,25,3.74580478485552
2023-06-30 18:59:58,0.940548623745711,1.0376086490002,9.14662960526717,24.1824613200081,3.73361164574251
2023-06-30 18:59:13,0.909398788560494,1.0245460492584,8.57320000096081,25,3.70238596624534
2023-06-30 18:58:25,0.856615137765093,0.995378530197986,9.42340610650418,24.4189217941349,3.78046353406749
2023-06-30 18:57:33,0.904498788911245,0.954198705661961,8.36261157270549,23.0197211895085,3.75959900440507
2023-06-30 18:56:40,0.917643085653668,1.01592314708378,8.34663907576266,24.7606105276246,3.69621480277263
2023-06-30 18:55:52,0.91943396285129,1.02868941652306,8.77267477416685,25,3.70386540253763
2023-06-30 18:55:06,0.935198513483464,1.05424676502858,8.34576071876539,25,3.71683004806578
2023-06-30 18:54:20,0.965104718286703,0.994085748964838,9.01525417668426,25,3.70861450932627
2023-06-30 18:53:33,0.949844230619453,0.947086507026705,8.41855305697849,24.1123432442464,3.73858117514399
2023-06-30 18:52:45,0.895142944303638,1.00260747704751,7.74007620856366,24.0619468939655,3.76128071947975
2023-06-30 18:51:58,0.909984606660097,1.00347022580492,7.53531040999946,25,3.76170728791949
2023-06-30 18:51:11,0.893720903989737,1.05058309560253,7.19977854880272,25,3.79907100236054
2023-06-30 18:50:24,0.895979969799065,0.999796467319955,7.49035851152859,24.144142666374,3.78166026811873
2023-06-30 18:49:32,0.8854767146217,0.981888471960152,7.3212142412753,23.8340053458355,3.80376697598007
2023-06-30 18:48:45,0.873014389080457,1.04429368784887,8.77204975864255,25,3.71747914952593
2023-06-30 18:47:59,0.921711082759021,1.02436216551131,8.38505534632244,24.4544649917651,3.70733807344361
2023-06-30 18:47:14,0.908304902580961,1.01057781908898,8.45947662733573,24.3980319514585,3.69377955865848
2023-06-30 18:46:28,0.858795459087066,0.995719986312314,7.43038176054577,24.2073838657024,3.79046862235651
2023-06-30 18:45:42,0.877307785291088,0.990039473284203,9.19280528198815,25,3.76534236496966
2023-06-30 18:44:56,0.940781117325982,0.995291595733024,7.25000278816185,24.5928443461132,3.79554219524799
2023-06-30 18:44:09,0.888605282684395,0.991672613906072,8.4124844771449,23.8480056588863,3.73999069800643
2023-06-30 18:43:23,0.887641974922943,0.875638977268154,7.57743140106462,23.6853188038984,3.82619784055288
2023-06-30 18:42:33,0.961924842396366,0.977200683050209,7.57976701669447,23.2994709289128,3.77069901531784
2023-06-30 18:41:48,0.911987432517521,1.05871603057808,10.5335257750585,24.7384870647876,3.90002891766765
2023-06-30 18:41:08,0.921796136039485,0.988808736548744,8.54552070998249,24.7820634811308,3.73861664497017
2023-06-30 18:40:29,0.950680320434721,0.997508932216314,6.25080601457463,23.7901433796928,3.97213309775186
2023-06-30 18:39:49,0.856030905848363,0.986390051403937,7.93629736763216,24.9703489208828,3.75054575370257
2023-06-30 18:39:11,0.907088960220605,1.01805195558542,8.58172764044483,22.428693730848,3.72592863090826
2023-06-30 18:38:31,0.996127852824691,0.996621307230726,9.93319402937883,24.7624132501091,3.81045513177315
2023-06-30 18:37:52,0.93843893917017,1.0617480893091,6.68759732070442,23.9862182909698,3.89020670969417
2023-06-30 18:37:12,1.00660525923743,1.01675510380338,7.48042299922479,25,3.75394286253801
2023-06-30 18:36:32,0.960032335712006,0.984924968361632,9.20257005156063,25,3.74846655900618
2023-06-30 18:35:28,1.05770797884487,1.13624972104159,10.8177795857202,23.8794595293728,4.06265671214708
2023-06-30 18:34:42,0.89402226012452,1.0327364201554,7.65641483579295,25,3.73024533539335
2023-06-30 18:33:52,0.935835151558928,1.05105400154262,6.05214180519795,23.3575303811964,4.00239694895757
2023-06-30 18:33:05,0.986767676591528,1.00254015209512,7.77198931759314,21.5160120565386,3.76314862007051
2023-06-30 18:32:13,1.01483577039836,0.982859055020225,9.03142651732137,24.0786796998477,3.7074250909778
2023-06-30 18:31:28,0.954434384946613,1.04914202831993,5.7413810122399,24.4457501269031,4.06329447647363
2023-06-30 18:30:37,0.93896146286312,1.08506625792955,8.76181418495895,25,3.7333034983658
2023-06-30 18:29:44,0.911540274557258,1.02124315943722,7.41218079458203,24.705562664683,3.75737628520027
2023-06-30 18:28:51,0.936900222467447,0.977460548960593,9.63279805070359,24.6198963399369,3.80136745179
2023-06-30 18:27:49,0.974907178687145,1.03288018127304,6.24706758827051,25,3.94798333672139
2023-06-30 18:26:59,0.9721315026116,0.975248853451031,11.5652197079175,25,4.12742960262782
2023-06-30 18:26:08,1.03185396028524,1.07139635037029,8.75301031677937,23.7372639888596,3.73747560592905
2023-06-30 18:25:21,0.988054798120229,1.0757643473516,8.62943978309575,22.8226902694965,3.72919356748902
2023-06-30 18:24:36,0.929735987149161,1.01535946779983,7.83009924250962,25,3.72502379660971
2023-06-30 18:23:50,0.930067157173683,1.02603132728723,7.62564637857206,25,3.74466532821155
2023-06-30 18:23:03,0.961777081586511,0.983778066800375,7.09548774623811,25,3.81297635759727
2023-06-30 18:22:16,0.940244164008885,0.998482823443257,5.70708793937788,20.9180435511542,4.09777257668291
2023-06-30 18:21:31,0.988291148370986,0.975758435345645,8.86546548456829,20.8128358956853,3.76697068583975
2023-06-30 18:20:45,1.05003882123619,1.13039448420635,9.42664475506468,25,3.86412268866873
2023-06-30 18:19:59,0.899962786197162,1.0375519079396,8.085071406538,25,3.71484506312261
2023-06-30 18:19:14,0.991438386084128,1.01065329955198,8.64630730955857,24.1391933551988,3.70544669197297
2023-06-30 18:18:30,0.967177422304324,0.944626999684236,6.93743312175972,23.5126560157699,3.84635030957707
2023-06-30 18:17:45,1.08797088329127,1.08071899456786,8.38906347545659,23.1619316971331,3.76175098068205
2023-06-30 18:17:00,1.04333674791699,1.02657443161944,8.97128997219972,22.997752049159,3.72461995539815
2023-06-30 18:16:12,1.01159592847472,1.03231906432177,9.40049927873475,23.1066028627235,3.75401404984757
2023-06-30 18:15:27,0.921298597352311,0.946699123655554,7.77085336378346,25,3.75722006156933
2023-06-30 18:14:40,1.01113654078413,0.995792155171603,8.23731708171356,20.8587777272365,3.7406640561917
2023-06-30 18:13:52,1.03981900461406,1.03793183557298,11.5497011610627,24.9770877476727,4.13909799765582
2023-06-30 18:13:07,1.01180485810856,0.901109877921982,9.24622027637915,20.2755106176565,3.83465085297993
2023-06-30 18:12:14,1.08581387753559,1.03083934397193,8.766802257612,22.7483312461123,3.72517927186691
2023-06-30 18:11:29,0.944180102985708,0.992080138817433,8.46405354151801,23.7090649509821,3.71316277623985
2023-06-30 18:10:42,0.951341100178681,0.928821802938552,8.47226960315837,20.9441026915633,3.78175910582118
2023-06-30 18:09:48,0.901628837183043,1.00098082038129,9.09994398091652,21.260063950191,3.78167661008172
2023-06-30 18:08:56,0.937444983886507,0.983198425946026,9.45936858395998,21.4660224560801,3.80438955249634
2023-06-30 18:08:08,0.905897565418859,0.882232449760706,10.4145007623499,21.5221142566335,4.01394142664342
2023-06-30 18:07:21,1.17161250663915,0.949941362905585,11.0236383794102,19.9334898872117,4.03389468833644
2023-06-30 18:06:37,1.00498146369903,1.01145816526307,8.68495914506478,22.0944316228473,3.7041390576092
2023-06-30 18:05:50,1.04467404507255,0.994930346067378,7.41703854714612,22.1240478834478,3.76456708924987
2023-06-30 18:05:08,1.040370586715,0.96678701034104,8.09480771059163,21.1565563397063,3.75039123318048
2023-06-30 18:04:22,1.00012949422263,1.06209557418979,9.0401715438094,23.1195274390814,3.73392482812381
2023-06-30 18:03:35,1.00981885705872,0.930787560590028,11.5676381849629,18.0963040330452,4.24161205926477
2023-06-30 18:02:41,0.997228242584737,0.938680630477763,9.11741392209293,20.2766192854046,3.80922349112793
2023-06-30 18:01:49,1.18330782604329,1.07180858794182,10.3273376255736,19.0988776865506,3.91488363586943
2023-06-30 18:01:02,1.07058363295923,1.03564067612092,11.1511620479671,20.812886503191,4.04446687273435
2023-06-30 18:00:15,0.926227071176168,1.07635985824642,10.3129624128165,20.7107006138169,3.88222020649082
2023-06-30 17:59:29,0.985079776174065,0.962337797010669,8.30810603563067,21.2998602923197,3.75853784575407
2023-06-30 17:58:41,0.984970174151898,1.01278926199539,7.00853898014687,20.4020173975707,3.87084100059571
2023-06-30 17:57:56,1.05548014208847,1.02266070818532,7.53992984264222,18.4556737708032,3.82538188074953
2023-06-30 17:57:05,1.00165577810026,0.876538402152852,9.29322386073132,22.6146879447136,3.81392234782157
2023-06-30 17:56:17,0.907874732129332,0.889981122780467,10.4639693886607,21.4100261421164,4.02177040567268
2023-06-30 17:55:24,0.920353017368565,0.950359197170678,10.0594078184801,21.8276035891195,3.89088664783354
2023-06-30 17:54:32,0.871077621246982,0.940056521617786,5.77275083961215,21.9477548735415,4.07099726172574
2023-06-30 17:53:44,0.918718547395736,0.853793957814104,6.61546594735313,22.2203144384264,3.94371764480322
2023-06-30 17:52:56,1.0244552741589,1.02591250362509,8.73995206813187,20.7616221316206,3.72806870246033
2023-06-30 17:52:06,1.03989005830722,1.04823931111867,6.71429818435773,23.1849203093308,3.87746277111219
2023-06-30 17:51:18,0.906112498585798,0.964696906439914,7.95412488848897,21.9630401929706,3.76930080378114
2023-06-30 17:50:30,0.75,1.06232065467591,9.28553063579612,19.2597830372586,3.83757658212037
2023-06-30 17:49:41,0.901671191361693,0.961955288941686,10.9521803491095,23.4030642964122,4.03467286676851
2023-06-30 17:48:48,0.965094223522983,0.973869989171761,8.73116514275584,20.7890438095964,3.76514081305951
2023-06-30 17:47:58,0.806931398613707,0.84314432077644,4.48803886247083,22.82257427777,4.44925917162115
2023-06-30 17:47:08,0.923583185351167,0.93946829447165,8.14612790346436,20.9812953375717,3.77305745397182
2023-06-30 17:46:17,0.863207784339148,0.845598347388749,3.10657836990953,21.9303133403596,4.88170031302753
2023-06-30 17:45:28,0.88627958771188,0.877555309159256,7.74733496565532,24.4424135302491,3.80635209258263
2023-06-30 17:44:44,0.844432685755681,1.06300201953588,7.13257709429901,25,3.81705445185053
2023-06-30 17:43:55,1.11839204074961,0.841710926416553,11.5181990083845,21.3045853767466,4.21391661921879
2023-06-30 17:42:57,0.890880674126496,0.965678719554004,10.3278022692913,22.1765390619878,3.93128753281147
2023-06-30 17:42:04,0.937102138209561,1.04775010348443,7.49332553706772,21.0736907315557,3.76767882011611
2023-06-30 17:41:22,1.0310696609005,0.943688839753956,11.4960188978366,20.9486901430905,4.16100187630795
2023-06-30 17:40:35,0.955166206786229,0.840247942364794,10.7209658375006,20.1427125867224,4.13813333889317
2023-06-30 17:39:44,0.857271634577839,0.879264087462711,7.46213037529089,24.054667262587,3.84455951311301
2023-06-30 17:38:56,0.878837272419399,0.9104650866322,14.3908675663966,21.1994502167767,5.09877518526225
2023-06-30 17:38:08,0.86943761124381,0.856721279267496,8.19363445444443,19.7558892310779,3.92974289170439
2023-06-30 17:37:18,0.860086602559528,0.865697910280382,7.82085975632704,21.0363244218979,3.89122169859318
2023-06-30 17:36:28,0.75,0.75,12.3563855394066,25,4.71382459795478
2023-06-30 17:35:42,0.806416675489251,0.887843381680703,4.73721868024078,17.6004089690693,4.49542409402739
2023-06-30 17:34:52,0.75,0.83541437658729,9.64494197831783,24.7146371705737,4.01097967731644
2023-06-30 17:34:02,0.784117163348333,0.982799876856775,5.25117047778902,25,4.20121983010951
2023-06-30 17:33:14,0.75,0.901006403516272,7.50748218366936,22.5181612158559,3.90269427007673
2023-06-30 17:32:25,0.882883638611322,0.920047421469454,9.6576027519928,23.295645684601,3.85476821734464
2023-06-30 17:31:40,0.75,0.80165351433807,9.16896204127959,15.3459988026395,4.45784828756748
2023-06-30 17:30:52,0.75,0.75831748153659,3.71049790871616,25,4.78300391999482
2023-06-30 17:30:01,0.795218288335298,0.857218274720413,7.28112463823094,25,3.89235294646133
2023-06-30 17:29:12,0.75,0.862032002399295,3,25,4.86522977706606
2023-06-30 17:28:23,0.75,0.842318080690931,9.41971657453729,22.2835702855318,4.03747103477122
2023-06-30 17:27:33,0.875994655436002,0.772600046640989,3.66281328390191,17.3692115191157,4.88466608334729
2023-06-30 17:26:37,0.75,0.784695200791771,3,25,4.89550724301739
2023-06-30 17:25:49,0.915195302494382,0.75,3,25,4.87084443334355
2023-06-30 17:24:59,1.03551661485922,0.996157824772277,6.59050670083918,20.1498238176722,3.94328463507405
2023-06-30 17:24:17,0.75,0.757656166095004,10.1669810813177,19.330765958524,4.45118747857731
2023-06-30 17:23:31,0.75,0.857298164541878,6.54580936729393,25,3.99527283711307
2023-06-30 17:22:42,0.913336654584578,0.91066784348481,3.48116353941155,22.6607935737871,4.6777543387535
2023-06-30 17:21:55,1.0102402422587,0.75,3,18.6012016016705,4.97856834003799
2023-06-30 17:21:10,0.775323897851243,0.910774891626223,3.85641952358523,18.731041809186,4.6955863603818
2023-06-30 17:20:26,0.981001177287809,0.75,6.50465219141484,25,4.00736050383281
2023-06-30 17:19:38,0.829230367991325,0.806860302712001,5.1595382281019,23.8299953816556,4.2928822276431
2023-06-30 17:18:50,0.809992325313514,0.75,6.17946966417673,24.5872269021121,4.19382549370945
2023-06-30 17:18:00,0.764264268349203,0.86897341921714,6.21047611104107,25,4.02992235832792
2023-06-30 17:17:08,0.75,0.75,3,23.6734372671691,5.03667027550209
2023-06-30 17:16:21,0.837568669746593,0.75,3.60527093375767,21.2957566819611,4.82615828231066
2023-06-30 17:15:38,0.75,0.95669329198264,3,25,4.85585662087297
2023-06-30 17:14:51,1.20776985557555,0.988488601831165,4.51400371094967,25,4.37703064210023
2023-06-30 17:14:04,0.86373368802288,0.790374111146049,3,22.7406292407005,4.93460140234624
2023-06-30 17:13:10,0.75,0.75044100267323,3,20.8982285048104,5.07928927419782
2023-06-30 17:11:41,0.75,0.75,5.73434667803573,20.8696169005004,4.52031768714104
2023-06-30 17:09:06,1.1351516398753,0.984114144234097,20,10.2446732178172,6.34380374627082
2023-06-30 17:06:53,1.02871335506905,1.17341046125246,3,20.4920453142287,5.08310728779245
2023-06-30 17:05:14,0.87501522632733,0.75,6.95175515920061,21.9476959830158,4.13182329354498
2023-06-30 17:03:21,0.75,0.971575203756923,20,25,6.7722665681193
2023-06-30 17:02:34,1.22157203903477,0.75,3,10.7279758300045,5.13560143593633
2023-06-30 17:01:45,1.17418133661639,1.09721048146223,4.98499827666031,20.9189215045043,4.32873883585298
2023-06-30 17:01:01,0.981304273203487,0.966344031230088,3,25,4.87759727850895
2023-06-30 17:00:11,0.75,0.864288925480275,5.88377187271074,20.557625318558,4.20781844564257
2023-06-30 16:59:08,1.19845137426466,0.75,15.5353793646943,25,5.52103509312819
