DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,RMSE
2022-02-19 12:05:30,1.22817072126565,0.792023733308197,8.55790373634347,18.4032829302899,2.37138967433575,5.73640507989273
2022-02-19 12:05:25,1.25,0.797030764043143,9.12010119316784,18.0668440581609,2.38322420940624,5.7927283974592
2022-02-19 12:05:19,1.24386872438663,0.786998625784443,9.43701384344914,18.4527910148728,2.58438880122749,5.65635181577844
2022-02-19 12:05:14,1.23295529782931,0.77943482368405,8.85835269603634,18.639882666756,2.08831632909064,5.70292788474622
2022-02-19 12:05:09,1.24041447303841,0.787593671812782,9.02046137056718,18.6989322826793,2.38133323159862,5.72890568644856
2022-02-19 12:05:03,1.22428985132172,0.778352207818221,9.15789490532343,19.0223219828285,2.13734911001013,5.72197461683288
2022-02-19 12:04:58,1.24308277259767,0.797580343348832,9.0362795412251,18.4887507442661,2.3877994920965,5.68989365189317
2022-02-19 12:04:52,1.22689035628255,0.784528345966824,9.05798285393192,18.6732193457941,2.48194888210038,5.75058569904586
2022-02-19 12:04:47,1.2152533707413,0.77345061629846,9.12129699657961,18.8898190656169,2.56272787408441,5.76204053129062
2022-02-19 12:04:41,1.23296508553473,0.773376262960634,9.1038536745128,19.1310467294779,2.25198544413778,5.7461617730309
2022-02-19 12:04:36,1.22496037089266,0.781577933645039,9.25468319365644,18.4705044608674,2.65515500064517,5.70206570854811
2022-02-19 12:04:31,1.23632963717786,0.779328318134452,9.20988460640584,18.8823855467418,2.35653701873896,5.71219230494416
2022-02-19 12:04:26,1.22335085796569,0.790620224726871,9.31282230306894,18.2667587665988,2.57440802304396,5.74243701991249
2022-02-19 12:04:20,1.22294207870014,0.782069590254798,9.40676309308891,18.7012079530844,2.38658139537849,5.64710469894868
2022-02-19 12:04:15,1.23052967063148,0.775483948681456,9.32645948881698,18.6261763998839,2.54289280742628,5.7022277815224
2022-02-19 12:04:10,1.23452761718952,0.784479940182152,9.3378906309821,18.6372429574118,2.48727250408097,5.67561782642938
2022-02-19 12:04:04,1.22814720856322,0.778858031553771,8.65113789996592,19.4189227416643,2.0256587493751,5.74074550872266
2022-02-19 12:03:59,1.23953868440798,0.779937585681402,8.8523162677902,18.9097840963004,2.56366799926623,5.81915899655099
2022-02-19 12:03:54,1.22497655970059,0.770336305266687,8.96131456049654,18.5641890251828,2.6246102527349,5.73096173440222
2022-02-19 12:03:48,1.23462458343905,0.788436350146518,9.72601274810252,18.5169497935055,2.26801060453931,5.76095460521974
2022-02-19 12:03:43,1.25,0.78011634409947,8.59708554041068,18.4498489525854,2.48787780056356,5.71882068370809
2022-02-19 12:03:37,1.2380014924992,0.780755374533527,8.90511996948248,18.5921699663869,2.65400484486856,5.68147745207399
2022-02-19 12:03:32,1.23719101564452,0.772443767021306,9.54482153312239,18.7498113715514,2.17028358508101,5.70736703316267
2022-02-19 12:03:27,1.21247715566052,0.771063055249327,9.76001126308219,18.3345923234163,2.40392466587315,5.76155519315364
2022-02-19 12:03:20,1.23710988761801,0.756327313869424,9.66414954429719,18.3026106997777,2.0132754022274,5.71598679191716
2022-02-19 12:03:11,1.21567946632783,0.792885367110984,9.18831577129228,18.3386366211319,2.40847281049782,5.76586124534834
2022-02-19 12:03:03,1.21279630886137,0.79386361933836,9.25802383552644,18.5178151270577,2.44644570671901,5.78626364096466
2022-02-19 12:02:53,1.21693359828519,0.789665323838127,9.56429701810794,18.265273706706,2.52559052822093,5.76330411429115
2022-02-19 12:02:43,1.2357635403777,0.801704464340436,9.59917152944308,17.7442301162051,2.18498490084248,5.71167667445344
2022-02-19 12:02:38,1.23579834858975,0.794136683969102,8.94543248117951,18.9735101086323,2.36721557516508,5.76356148948676
2022-02-19 12:02:34,1.22220604064997,0.770245515256295,9.41311096799832,19.160767813527,2.03614095632854,5.73679767548208
2022-02-19 12:02:29,1.23730279978153,0.76099584496512,9.62446956257173,18.8479317544237,2.3845703678482,5.74481228156678
2022-02-19 12:02:23,1.23854432772454,0.78258646258793,9.30470353105864,18.5186025242129,2.44285658377642,5.64184380059021
2022-02-19 12:02:18,1.22782371837607,0.784895438687909,9.12140711477655,19.4967249771561,2.11501029198824,5.74622110983063
2022-02-19 12:02:11,1.23082495630716,0.789666025162605,9.96032169085179,18.3247362046353,2.35061144130191,5.72874780999418
2022-02-19 12:02:06,1.20788902776122,0.771964404257122,9.07632631377484,18.9603666127881,2.31856590551601,5.7521844709201
2022-02-19 12:02:01,1.2413069280514,0.778816341802521,9.30895118778,19.1469372323289,2.3339285158007,5.79881193217919
2022-02-19 12:01:56,1.22616349658795,0.768428961639805,9.45194667778763,18.6115505124519,2.40548041872492,5.69594383094662
2022-02-19 12:01:51,1.2133101226911,0.796184829359486,9.21500900542794,19.6568647737927,2.89695827890161,5.77081603936982
2022-02-19 12:01:46,1.22376600749573,0.78592608715343,9.1528883619832,18.8498184560214,2.34454503104035,5.74872233508967
2022-02-19 12:01:41,1.21720398546957,0.785440886765781,9.46489202425733,19.1441762079484,2.45259130976546,5.73985809127901
2022-02-19 12:01:35,1.21445770924294,0.782702112616397,9.36262165615408,18.8255750653957,2.38567525437324,5.77855782605904
2022-02-19 12:01:31,1.22492081557856,0.798767251294298,9.23523520307639,19.2590414948874,2.26052816424955,5.79923798337439
2022-02-19 12:01:26,1.23823816447257,0.783872431392013,9.13999730485625,18.8708680127393,2.34727522759106,5.7563283016651
2022-02-19 12:01:21,1.21915061855067,0.772195439430901,8.89239696900815,19.0873659303961,2.3801735705767,5.78555959731559
2022-02-19 12:01:15,1.17422323566366,0.772618312507364,9.35589164533951,19.2222003835799,2.12974837626988,5.75354050068433
2022-02-19 12:01:05,1.22876842316673,0.784261506857071,9.05206890753809,19.4170591076961,2.0477868322892,5.67958682673201
2022-02-19 12:00:58,1.19826842429712,0.775734585696959,9.12657901353212,19.5501355036365,2.5409147244301,5.68148854430431
2022-02-19 12:00:53,1.21262669281448,0.772480678064666,9.78212925178629,18.9195064264295,2.84481853421469,5.79201146191887
2022-02-19 12:00:48,1.22193476296004,0.7864307710491,8.90514250208976,18.7344225509118,2.45761170866137,5.73245514079399
2022-02-19 12:00:42,1.23491673288653,0.790007357977249,9.54323918284743,18.7840156336621,2.47587259264473,5.67809038509038
2022-02-19 12:00:37,1.22058232983135,0.78156199246741,9.24753512108487,18.3358883947344,2.30575441255805,5.71881498446868
2022-02-19 12:00:31,1.20917443184846,0.775624978096671,9.25802654650801,19.3075188730136,2.24747161959127,5.71897366839472
2022-02-19 12:00:25,1.24413356616993,0.804671354487492,8.85095335361124,19.300972100204,2.77361421590326,5.79195197485378
2022-02-19 12:00:20,1.21804213710506,0.76800245378929,9.34328449667769,19.1238883727194,2.32655583662235,5.77736641473822
2022-02-19 12:00:14,1.1952894618533,0.776790281688659,9.22965477125383,18.5433093835261,2.39247582835472,5.70145311448023
2022-02-19 12:00:08,1.21570038449665,0.781794935091108,9.63577576842621,18.8080389489344,2.41719726455475,5.67786723628011
2022-02-19 12:00:01,1.21409095209726,0.783577894018836,8.80987783482399,18.5434349896241,2.57685176958412,5.69238135964041
2022-02-19 11:59:56,1.24255202193933,0.776401145368468,8.84674876691849,19.9520976559233,2.20100649432609,5.76377445963884
2022-02-19 11:59:50,1.22487221406606,0.780781626907153,8.6457233582419,19.0457780377306,2.64482011943343,5.83437385319224
2022-02-19 11:59:44,1.21424871369367,0.785706683299947,8.57031897565956,19.806523881491,2.1484401892771,5.8013307573608
2022-02-19 11:59:38,1.21900990334156,0.760908544154854,9.4366261187839,19.6163904828732,2,5.69135979532335
2022-02-19 11:59:33,1.2055407093847,0.769498874617973,9.55790507056969,19.2203880662852,2.43047799758434,5.67867140258715
2022-02-19 11:59:27,1.20824160007572,0.777275758931182,9.5307951132779,19.3037613542969,2.42264477133121,5.81579622786716
2022-02-19 11:59:21,1.2203340937144,0.787162954138696,8.82592173418447,19.4156937874717,2.47967069089141,5.66107551349806
2022-02-19 11:59:16,1.24655536582788,0.785964888998863,9.32815059623348,18.5760754571692,2.45496582836183,5.66526996888612
2022-02-19 11:59:10,1.21866174730508,0.767446887956579,8.97136350228663,19.6279099117642,2.00336576332068,5.71756486886481
2022-02-19 11:59:05,1.24250116967537,0.768682813427364,8.95717991814627,19.599999260767,2.51420898814338,5.73026311436164
2022-02-19 11:58:59,1.23617708074563,0.798849136370385,8.53641534448079,18.7723777820345,2.58596515861801,5.81013419355444
2022-02-19 11:58:53,1.21810671812655,0.781184365348996,8.95824503904142,19.3663863316294,2.1408525346802,5.78018271984947
2022-02-19 11:58:48,1.20112920031018,0.764026194608957,9.32514939687199,19.9858274638024,2,5.76350308446953
2022-02-19 11:58:42,1.18378793644557,0.775701379829713,8.6222970350812,19.9438746386034,2.26110724564708,5.7301649465372
2022-02-19 11:58:36,1.21687785712587,0.758917050526502,10.1025917935083,19.7547820755658,2.48214678776588,5.73006266345774
2022-02-19 11:58:31,1.22109172515946,0.770109809200284,9.00131063702776,19.3873201709406,2.38259611998038,5.71772299590061
2022-02-19 11:58:25,1.23868654958536,0.78097217676124,9.01447946862125,19.2931311355006,2.32323439177046,5.70220625576626
2022-02-19 11:58:20,1.2357300915295,0.75,9.61420238104352,19.2314943865415,2.33505270174604,5.83326373462566
2022-02-19 11:58:15,1.20250426660096,0.775982834549538,8.61536388569614,19.1273809781026,2.53141897393267,5.77519360226883
2022-02-19 11:58:09,1.23021499404438,0.756009930309704,9.60179006031807,20,2.11835340373907,5.67984022580764
2022-02-19 11:58:04,1.23534375421447,0.761023513902243,9.86960777998269,19.5756840097257,2.671978197291,5.72176341077248
2022-02-19 11:57:58,1.23734603859411,0.769733614515356,8.91003767156456,20,2.03733593257526,5.77440371266978
2022-02-19 11:57:53,1.25,0.792452917635914,8.39324633029447,20,2,5.79958771978601
2022-02-19 11:57:47,1.22094280967653,0.793788460739509,9.77747946860323,20,2,5.73343088108571
2022-02-19 11:57:41,1.22325358628707,0.760642952075021,9.35730893603064,20,2,5.694926996798
2022-02-19 11:57:36,1.22130263184937,0.777868807315767,8.51580300062509,19.7157213052395,2.20442054812715,5.67481111625894
2022-02-19 11:57:30,1.23932972578351,0.794876317553703,8.49788521206803,20,2.30225916288176,5.76610870224452
2022-02-19 11:57:25,1.21625056712598,0.80297252857916,9.04315433389439,20,2.40352111026828,5.81109247163175
2022-02-19 11:57:20,1.2413930980972,0.789546551924954,9.32479537879746,20,2.41701280389805,5.72325910427156
2022-02-19 11:57:14,1.22250675973982,0.76101327850811,9.40736618272161,19.6861706447574,2.12271336655238,5.66761881876808
2022-02-19 11:57:09,1.21042054968783,0.771947280272997,9.56544892940816,19.8593328228888,2.24558865504282,5.74044442774365
2022-02-19 11:57:04,1.23856804467082,0.787588547605802,8.94242466244982,20,2.49002823941414,5.71257644401694
2022-02-19 11:56:58,1.22152056900289,0.776087956123248,9.30089703485331,18.9811879941664,2,5.72085983351464
2022-02-19 11:56:53,1.24423857419185,0.75,8.35268554009677,20,2.5108250274342,5.75734908112691
2022-02-19 11:56:47,1.24007105453751,0.778612530883954,8.39548468916247,20,2.28335713710724,5.72551897331022
2022-02-19 11:56:42,1.22762229838362,0.758322951022995,9.50355797238923,19.4238947356561,2.38510566998065,5.73310422696261
2022-02-19 11:56:36,1.1969241385641,0.795613103559733,8.64312831108038,20,2.27875187847931,5.7847304452885
2022-02-19 11:56:31,1.21552925838344,0.795238987666371,8.99672556076525,20,2.01413508860121,5.75275838737164
2022-02-19 11:56:26,1.18591917915233,0.75,9.5541491004725,20,2.69667404205654,5.72460583476897
2022-02-19 11:56:20,1.24291568803955,0.774738705375641,9.15532264419862,19.801723319543,2.29601638657647,5.71033136195514
2022-02-19 11:56:15,1.22301398509269,0.768180559759645,9.48573744333065,19.8046456292316,2,5.75909854749124
2022-02-19 11:56:09,1.18922590067196,0.794093264143884,10.1441678141725,20,3.01976093437458,5.78868634567004
2022-02-19 11:56:04,1.21972803175007,0.758572980182039,9.21669457183935,20,2,5.72081656018017
2022-02-19 11:55:59,1.2138578263867,0.770059003515195,9.23935009575907,20,2.00549603601671,5.70750259088057
2022-02-19 11:55:53,1.20695113986994,0.783045679774158,9.91141012472423,18.8707202477289,2.52125477133187,5.75364444052344
2022-02-19 11:55:48,1.18968838075295,0.768430676980498,8.75129933998472,19.3339784570105,2.15969491174871,5.75999553785188
2022-02-19 11:55:42,1.22096306498453,0.785922127157873,8.82618122745331,20,2,5.81072162068598
2022-02-19 11:55:37,1.17930951115293,0.77872043254121,8.58374628162339,19.999729338501,3.09136860999533,5.79835595536953
2022-02-19 11:55:32,1.18722188174544,0.773653220389421,7.84060423266375,20,2.69175617918845,5.85614816835312
2022-02-19 11:55:26,1.20052256272416,0.776993713304027,9.05967987617688,20,2.46722461275236,5.7362764220093
2022-02-19 11:55:21,1.17018731854138,0.774403596890872,10.0636522921924,17.4014602603241,3.27749376505047,5.787164315105
2022-02-19 11:55:15,1.20237343574913,0.80299687751487,9.38487247849114,19.6772283380677,2.71882087324819,5.75970816110619
2022-02-19 11:55:10,1.16136049568612,0.75,8.64180208270072,19.8203707647378,2,5.78442483350652
2022-02-19 11:55:04,1.20145716987172,0.75,8.91035663989189,19.838766673347,2.60210240849754,5.71530183722702
2022-02-19 11:54:58,1.21509265493904,0.805594892650544,9.53389620601838,20,2.02560678881678,5.73699008039592
2022-02-19 11:54:53,1.19853583935124,0.780340302039758,8.86908373041528,19.9829381339931,2,5.71228779492469
2022-02-19 11:54:48,1.18376413032289,0.789410384538439,8.63970223111928,20,2.30700223763387,5.73422936181293
2022-02-19 11:54:42,1.20883218243683,0.784296942118622,6.96454116133684,19.6335744806595,2,5.88938170196005
2022-02-19 11:54:37,1.24083402968796,0.807194338747038,8.80722807646905,18.6590468850087,2,5.81773689784983
2022-02-19 11:54:30,1.19586941856537,0.75,9.16536278727921,19.7572573132289,2.12937340000252,5.72974299160526
2022-02-19 11:54:26,1.16240165797252,0.787142906979538,8.44709213688375,20,2,5.72432348095585
2022-02-19 11:54:21,1.20507362127323,0.789445814856657,8.58377762874312,19.3388434021775,2.29802131617293,5.68758248999739
2022-02-19 11:54:16,1.17682593911784,0.77956974516379,9.4574772423181,19.4329368408577,2,5.69268521141222
2022-02-19 11:54:09,1.17319743612787,0.75,11.5919608040953,18.117696211034,2.35005632382031,5.83618313077228
2022-02-19 11:54:03,1.2048613586943,0.761515506577096,10.7415803389202,19.4181975707277,2,5.80094381533337
2022-02-19 11:53:57,1.17091655137399,0.797936225501007,8.59522616189307,17.8139618686964,2.79620155281247,5.7356791531243
2022-02-19 11:53:53,1.21960385739924,0.804349895268189,7.56257927473438,20,2,5.8798661997284
2022-02-19 11:53:48,1.15071088035425,0.756298547006376,10.2732338018764,19.599038437233,2,5.72122144424536
2022-02-19 11:53:44,1.14866291417943,0.807109417536233,8.79045496754818,19.2619472291043,2.01556708507089,5.76071104259848
2022-02-19 11:53:39,1.19919021071168,0.816006470615318,8.26399809923908,18.2463429984215,2,5.83380242392088
2022-02-19 11:53:34,1.19875322998388,0.799511478694623,9.17817246519892,20,2,5.70369189432669
2022-02-19 11:53:21,1.12765056282836,0.803351023245092,9.11671299793146,19.4416886190232,2.95764010736703,5.72730156766934
2022-02-19 11:53:16,1.20029256032431,0.781462318933324,9.16935929924978,18.6778137702927,2,5.71997524825372
2022-02-19 11:53:11,1.10132152984272,0.759958823335464,7.80802846622176,19.0940258540891,2,5.83183918888888
2022-02-19 11:53:06,1.17234855042458,0.770406496492008,9.32564194741799,20,2,5.69652743352238
2022-02-19 11:53:01,1.15129790198249,0.75,10.6537238361543,18.6637363090681,2.89737684580153,5.76884777301779
2022-02-19 11:52:55,1.15148777406991,0.790908527154883,8.67940990823162,19.1545155970482,2,5.67287734852974
2022-02-19 11:52:50,1.1276596642314,0.758798533777829,10.0729639978379,19.130023509144,2,5.76576719930529
2022-02-19 11:52:45,1.10356349979138,0.75,10.3085357323566,19.5286610951841,2,5.69345368395637
2022-02-19 11:52:39,1.18276802379979,0.75,9.97079582256074,19.4296869085925,2.3698937390508,5.8050590072009
2022-02-19 11:52:32,1.17259278231859,0.75,9.97676115213082,18.9672704256728,2,5.74590105793943
2022-02-19 11:52:27,1.16013666101124,0.792164887409846,9.71697465911037,18.5363754570402,2.55735062995613,5.79502368725182
2022-02-19 11:52:21,1.21902713335405,0.79437650662074,8.85034595667855,19.417840204827,2.06493350240792,5.68285489722584
2022-02-19 11:52:16,1.16198988951973,0.75,9.69938448142786,18.7289295362747,2,5.68455477795633
2022-02-19 11:52:11,1.17914666661599,0.780702361558065,9.96226590478295,18.5462260253127,2.23968860505335,5.65978953070683
2022-02-19 11:52:06,1.12527379760871,0.786287614760426,8.6103573554299,17.1050242152128,2.88002616015932,5.80020268324972
2022-02-19 11:52:01,1.18347792561001,0.764712779111372,8.46979522713518,18.7113138187837,2,5.74573910459139
2022-02-19 11:51:55,1.1650018356301,0.80378299057686,10.1889918770412,18.5280411971765,2.45170395912373,5.78110772165599
2022-02-19 11:51:49,1.1678075596426,0.755438827395802,10.6342213110354,18.5188759959495,2.66886943365695,5.75983868075055
2022-02-19 11:51:44,1.13934744829771,0.75,9.78915593100435,16.5773287105718,2,5.75991226956179
2022-02-19 11:51:38,1.07014566912744,0.75,10.2392005054451,18.0364628322593,2.3113935075723,5.74268286632179
