DateTime,lw_factor,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_peak_doy,sed_temp_peak_doy.1,RMSE
2023-03-02 21:56:12,0.876870401949654,20,3,6.26271121702163,11.5265002786142,259.096402446593,258.229967633863,7.05118841517302
2023-03-02 21:56:11,0.763974845908611,17.1151711355967,9.63318233254747,4.97063030549497,10.5013471168343,250,273.94082425483,7.05118841517302
2023-03-02 21:56:11,0.845362169815636,15.6511165055766,5.33428050112026,6.25700221162586,12,254.797690682645,261.374945839376,7.05118841517302
2023-03-02 21:56:10,0.919140197500522,13.8100594012304,7.70767027007202,8.24073280295436,8.54141535945993,252.309108563626,275.520148301992,7.05118841517302
2023-03-02 21:56:09,1.02700379819434,13.8023603749411,3,9.59384511140629,11.6739185959885,252.629974103233,280,7.05118841517302
2023-03-02 21:56:09,0.994021619651736,20,3,6.54554579059772,8.97468737947962,250,274.87395330617,7.05118841517302
2023-03-02 21:56:08,0.912520135161913,18.5737320258387,3,7.81729495320171,12,257.898504839565,269.175094806051,7.05118841517302
2023-03-02 21:56:08,0.773161398626524,12.0224391776063,10.1016424538768,5.20743881503043,10.5983256256414,254.22303056181,278.726868765798,7.05118841517302
2023-03-02 21:56:07,0.756962912572964,20,7.79211271360875,4.42102452591207,9.08650225695244,250,269.823727414776,7.05118841517302
2023-03-02 21:56:06,1.07221568358759,14.9219934096282,3,8.35541732304444,8.9136736776263,251.932157031541,269.058428235288,7.05118841517302
2023-03-02 21:56:05,0.989980112756807,15.2273887990647,5.6634340399095,5.43333197093105,10.423187752196,250,280,7.05118841517302
2023-03-02 21:56:05,1.07817576761604,15.1198058758777,5.88548878416045,9.46385128332522,11.1795982413682,254.893736786807,272.736645348525,7.05118841517302
2023-03-02 21:56:04,1.02703327918783,17.4848425270005,3,5.88748479759504,11.4580118871813,250,264.369521860762,7.05118841517302
2023-03-02 21:56:04,1.02325030820413,19.204471954059,3,7.35247938030058,9.01124197650046,258.571430794959,269.002363249328,7.05118841517302
2023-03-02 21:56:03,1.09209558153552,13.4422326667965,6.309234349746,7.07577508057153,12,252.469003890321,266.349974304316,7.05118841517302
2023-03-02 21:56:02,0.898664574539947,15.4151094369709,3.26793577730116,6.62118535424092,11.6087806351049,250,278.285372836696,7.05118841517302
2023-03-02 21:56:02,0.891786334303442,16.982333928718,3,6.58318299534155,10.1663532911664,251.535922565018,261.626516568055,7.05118841517302
2023-03-02 21:56:01,0.791916302533611,19.2886485977404,7.27584482595714,6.94862448901884,11.6888765745472,250,270.440001136993,7.05118841517302
2023-03-02 21:56:01,0.976041733975916,11.4309859167431,9.28057104388629,10.4336128715572,11.4560402233734,255.579833870445,264.600630190615,7.05118841517302
2023-03-02 21:56:00,1.05911038803122,17.4623947852006,6.50807834431413,9.38249774752882,11.036545864159,253.67000655601,280,7.05118841517302
2023-03-02 21:55:59,0.975663199085427,11.3523065033833,9.01260475426883,10.809310678505,10.0620760409131,266.768378286206,279.183796120651,7.05118841517302
2023-03-02 21:55:59,1.1225360577789,13.0894683567699,7.74153758117488,10.5336192935344,7.69798415043645,259.495619585945,276.599762154814,7.05118841517302
2023-03-02 21:55:58,0.991250047122062,15.6031969414536,3,7.74326460175473,11.3628847967795,256.865872557202,269.934039282571,7.05118841517302
2023-03-02 21:55:58,0.977298482089643,12.2459330976405,6.53793305841413,7.83993016504289,7.74347254743832,250,279.633997467146,7.05118841517302
2023-03-02 21:55:57,1.07574399940362,9.86806926882762,3,8.33324574593172,9.19809007517831,250,269.012618977567,7.05118841517302
2023-03-02 21:55:56,0.9924471512599,14.3739307836717,3.83333867286644,8.57745229539109,11.6396546411104,251.675727832713,268.338122305555,7.05118841517302
2023-03-02 21:55:55,1.00681127136357,18.1278103321036,3,6.97404474025711,11.5269640662333,255.111282831926,274.510383525715,7.05118841517302
2023-03-02 21:55:55,1.028769560813,13.5720831814731,8.55129727006453,12,12,259.219298157865,274.044462216004,7.05118841517302
2023-03-02 21:55:54,1.00751762886916,14.1010983737564,6.5921558867206,11.7875522613816,11.4169607566773,262.698748790525,262.7017483092,7.05118841517302
2023-03-02 21:55:54,1.00934964387758,19.2376221103014,6.30324194803779,9.76537175090815,10.4944595563354,256.663233588438,273.270336418433,7.05118841517302
2023-03-02 21:55:53,0.968480067168368,15.8570225727515,4.93701429703034,8.5946178938522,12,250,267.286319809819,7.05118841517302
2023-03-02 21:55:52,1.17905827108829,11.9334893411307,4.00583448684798,10.10178899343,10.8847707396488,259.501475222768,268.591495046934,7.05118841517302
2023-03-02 21:55:52,0.948521068367693,18.0564087173492,3,9.3915328936986,12,258.2571159302,277.49887583255,7.05118841517302
2023-03-02 21:55:51,0.993735456050196,9.97845559556856,4.04585783035875,11.2964849119054,12,256.705993227639,280,7.05118841517302
2023-03-02 21:55:51,1.03747710066869,10.5290373802807,5.94984840420926,8.89573580152914,11.0736838174288,259.6413560299,275.378563071762,7.05118841517302
2023-03-02 21:55:50,1.03379245071925,16.1753844657719,6.17316652429046,8.83135125791089,9.72577723254382,251.88225745942,270.995800401411,7.05118841517302
2023-03-02 21:55:49,1.05986975995521,8.71147200673452,9.7476993820131,12,12,261.232856626892,269.677293334525,7.05118841517302
2023-03-02 21:55:49,1.01680487111207,6.3532555546742,3,12,10.6747035241231,264.617744209641,273.912090562539,7.05118841517302
2023-03-02 21:55:48,1.10497295565782,12.9068712898651,4.5582526609258,12,12,256.956785470249,270.000220854094,7.05118841517302
2023-03-02 21:55:48,1.04597305819172,9.4550688327631,3,6.56372004450065,11.2561094929817,260.122709488381,263.25628286332,7.05118841517302
2023-03-02 21:55:47,1.08498387174756,13.0780691495191,3,12,12,263.68336980375,259.800657091198,7.05118841517302
2023-03-02 21:55:46,1.02721332424853,8.83134236042202,3,12,11.4033718048678,264.465781250993,268.272005856084,7.05118841517302
2023-03-02 21:55:46,1.01820906700698,17.625775790005,3,10.5048904728124,11.427576759795,253.570279674404,269.806883115767,7.05118841517302
2023-03-02 21:55:45,0.978125772331225,14.3823140230987,3,12,12,263.414226702058,272.586859056867,7.05118841517302
2023-03-02 21:55:44,1.11463582590695,11.2473598242818,4.77278444891489,9.37226224180414,12,262.188480766227,274.398160220271,7.05118841517302
2023-03-02 21:55:44,0.998939847743498,6.74124986505025,8.0940221755895,10.519389334925,11.9706670618351,258.226831291966,272.678601609967,7.05118841517302
2023-03-02 21:55:43,1.02336203108293,6.06302196849178,7.76358497592476,5.94780224735715,9.2298066452171,258.884536270052,274.316571275195,7.05118841517302
2023-03-02 21:55:43,1.02266315444263,7.38952518555254,3,8.29337908830028,8.67107527835375,272.47177257014,257.781803120423,7.05118841517302
2023-03-02 21:55:42,1.18635478335464,12.3847237488855,3.99572002764091,11.7304239506756,11.8606106619859,259.291645454088,260.107113659842,7.05118841517302
2023-03-02 21:55:41,1.18279249749515,5.2302228501452,5.00783544234709,7.31735656489531,10.5328067421174,264.647012755855,271.135120221585,7.05118841517302
2023-03-02 21:55:41,1.07589578938,11.3599527315575,8.40922478777988,12,12,256.470611440116,277.142648558922,7.05118841517302
2023-03-02 21:55:40,1.0254355245491,4.20323215238147,6.12183949395935,10.9924071547327,11.9728037285094,258.380145692828,271.991439680029,7.05118841517302
2023-03-02 21:55:39,0.990987542990273,10.5053112596132,3.11003906164162,11.110236981593,12,253.050432459199,266.328060694979,7.05118841517302
2023-03-02 21:55:39,1.10004143725824,14.0330902017506,3,12,12,267.022466425885,268.099234089472,7.05118841517302
2023-03-02 21:55:38,1.10705687813945,5.57332234189426,3,10.1287135912635,12,256.784236489402,265.895747866972,7.05118841517302
2023-03-02 21:55:38,1.23579358182138,13.4576168948814,3,10.548504813031,12,257.479709449178,272.850769526357,7.05118841517302
2023-03-02 21:55:37,1.12434027527339,13.0848710043333,3,12,10.9021811996811,257.169989735552,262.735230632152,7.05118841517302
2023-03-02 21:55:36,0.946822842626436,6.02512070074957,7.75616372309881,12,12,250,280,7.05118841517302
2023-03-02 21:55:36,1.01642300784633,9.43567630199133,3,7.71692174898535,10.7074037944711,261.325162300955,250.912328839409,7.05118841517302
2023-03-02 21:55:35,0.968740374432638,9.72239322025443,3,10.7622573943062,8.37445770270163,257.51715720496,263.187643046506,7.05118841517302
2023-03-02 21:55:35,1.11736916661267,8.15460028430591,5.09234247097976,10.1086044230693,11.4732459692439,266.86968942481,274.927395443079,7.05118841517302
2023-03-02 21:55:34,1.08508545582472,9.08565580094876,5.0488624664295,11.5135160093185,12,250,273.028688889246,7.05118841517302
2023-03-02 21:55:33,1.15790366423942,11.1929901575749,3.52508699527765,11.0641411016139,12,266.686148355187,264.502428243933,7.05118841517302
2023-03-02 21:55:33,1.22042338860473,3,10.119824640293,9.70381214569924,6.45561283384065,256.608668943633,257.378359262373,7.05118841517302
2023-03-02 21:55:32,1.01653594262099,3,12.9985484627886,12,12,253.769385801268,265.643175220997,7.05118841517302
2023-03-02 21:55:32,0.982454454004155,6.10228307297787,3,12,8.55420773688383,264.459366336178,250,7.05118841517302
2023-03-02 21:55:31,0.964308665548806,8.80083513570209,6.26727544807061,11.2329299882148,12,259.893563044228,259.204076654296,7.05118841517302
2023-03-02 21:55:31,0.811643823753322,6.15614743015949,9.30423163326843,9.88906021442214,10.1639202554328,265.630623627925,269.858301431679,7.05118841517302
2023-03-02 21:55:30,1.08662588687636,12.9289134797674,10.1141789738404,8.54463440742331,12,265.38983221173,250,7.05118841517302
2023-03-02 21:55:29,0.951595151185098,7.72122918724858,3,10.823895587445,10.3091807671763,266.087790161683,261.815100771906,7.05118841517302
2023-03-02 21:55:29,1.25,4.93762928125152,3,9.67386663455417,12,251.855465638142,265.539679918327,7.05118841517302
2023-03-02 21:55:28,1.01888077050475,12.4193671218988,5.40472734351887,12,11.8065194332675,257.320858956119,270.197774380615,7.05118841517302
2023-03-02 21:55:28,1.25,12.836442667677,3,11.3455277603207,7.85783135452418,251.358796979035,250,7.05118841517302
2023-03-02 21:55:27,0.93851021712253,13.6691849439729,6.86182920938609,10.0542501962336,6.96953229310028,280,259.822678723075,7.05118841517302
2023-03-02 21:55:26,0.969084537738939,3.32453135830231,8.91939716668089,8.60304836341269,10.0022012318208,273.537484966879,254.95386422127,7.05118841517302
2023-03-02 21:55:26,1.14011690616165,14.9261653119746,7.72239218041315,11.3507467351076,8.23692062568121,270.370821070174,250,7.05118841517302
2023-03-02 21:55:25,0.800744577105773,13.3706709087003,12.7223951845504,12,12,270.509588271481,256.795207053605,7.05118841517302
2023-03-02 21:55:25,0.954240336259455,9.41695453725556,7.35055028991952,9.36651062491182,9.36752276914532,264.777302533973,250,7.05118841517302
2023-03-02 21:55:24,1.04676208727601,4.99468232338466,5.90115650708888,12,12,271.338497336485,253.531684601184,7.05118841517302
2023-03-02 21:55:24,0.847270859778263,9.03666182098801,8.2836092233548,9.05924331010575,11.8375076525539,255.81341031713,250,7.05118841517302
2023-03-02 21:55:23,1.22516572207632,3.03521335708243,9.59865456595077,10.6825797400279,10.6608521161252,259.069949080624,268.989420493036,7.05118841517302
2023-03-02 21:55:22,1.0566609691238,11.8420968739747,3,8.448879191909,11.9268989153262,250,273.615038290612,7.05118841517302
2023-03-02 21:55:21,0.982155635977865,5.23039020456756,3.76531595670534,9.0769078113388,8.95984970136139,250.43477575734,257.257065635375,7.05118841517302
2023-03-02 21:55:21,1.00351989590688,11.8041932356707,3,8.41317107705475,9.97644007543312,262.738004892371,268.547959838999,7.05118841517302
2023-03-02 21:55:20,1.09127624255719,20,7.60054889091153,9.68938076658371,7.28814143933275,261.065158834399,252.93460734785,7.05118841517302
2023-03-02 21:55:20,1.10976691172271,13.3899004070867,5.44248102303248,6.01239544570748,9.7954190023346,260.036798720287,264.942515734116,7.05118841517302
2023-03-02 21:55:19,0.890392922406721,7.34080148687419,3,8.9376812678538,11.6437109013283,268.039385899439,257.515547200173,7.05118841517302
2023-03-02 21:55:19,1.03830654375516,7.74260509566811,5.95387819852955,10.5556748333825,11.3387591248632,252.956413016331,260.289307150726,7.05118841517302
2023-03-02 21:55:18,1.09771075649831,15.7122777567782,15.2649821668461,9.2906349761323,10.3666016401501,266.053976793476,250,7.05118841517302
2023-03-02 21:55:18,1.02685772214171,8.61081468006735,3.68756791860587,10.0037984470477,11.1055404590325,269.947737933702,250,7.05118841517302
2023-03-02 21:55:17,0.989405770865506,6.4252366974516,8.04372870659045,11.7721471171386,12,265.065758258862,268.129534719661,7.05118841517302
2023-03-02 21:55:16,1.12049365278544,14.8221498198981,5.77041098626439,8.14959366527302,11.5910911688967,250,279.651597277746,7.05118841517302
2023-03-02 21:55:16,1.12569830290155,5.23632619655828,3,8.94190092278913,8.87135614315599,252.335086012409,272.548348232385,7.05118841517302
2023-03-02 21:55:15,1.14244642954044,9.5676403791032,11.7505358151124,10.3928319812245,7.59492341038852,256.422524376843,250,7.05118841517302
2023-03-02 21:55:15,0.970595282621881,7.00904694162592,7.21676881468291,12,12,250.032078625596,264.648670086465,7.05118841517302
2023-03-02 21:55:14,0.884370255312766,20,14.8016157959345,9.49270016210813,10.9645810718662,263.825235788528,276.367212357557,7.05118841517302
2023-03-02 21:55:14,1.19771578815722,10.762482340316,9.23572695628377,8.94402133294467,11.8729109019501,265.686077881437,264.605933452396,7.05118841517302
2023-03-02 21:55:13,0.90371546701114,14.0350238273664,4.47980152763595,10.4812269712494,10.7931081022502,264.238353526657,252.988548068436,7.05118841517302
2023-03-02 21:55:12,1.06983730101445,8.88672089764455,3,10.3866947848131,9.28650429741448,255.007570343011,263.261834568828,7.05118841517302
2023-03-02 21:55:11,1.07560910090996,14.5294399072807,3,12,12,278.956966102433,256.901278115443,7.05118841517302
2023-03-02 21:55:11,0.916011103019147,20,4.87188014407714,11.5453140046348,5.41522452401108,270.969316014771,260.288254095617,7.05118841517302
2023-03-02 21:55:10,1.19348827286868,20,3,6.60098997957673,8.32636964847716,255.723093012041,266.971884125358,7.05118841517302
2023-03-02 21:55:10,0.761580511174674,20,3,9.33035992582148,8.60140108128779,280,271.470808670455,7.05118841517302
2023-03-02 21:55:09,0.914367937075927,16.0132275488292,3,6.74325714159648,9.59695665396798,261.548744060693,252.659108996789,7.05118841517302
2023-03-02 21:55:09,0.809878858039368,8.97540023996554,11.6542618534606,5.50376326246664,12,256.423535702343,270.1588174011,7.05118841517302
2023-03-02 21:55:08,0.887841786006512,20,4.96203720077581,6.35404717227931,12,253.75698221276,267.358147521948,7.05118841517302
2023-03-02 21:55:08,1.14635483637901,8.89843881016058,5.29643483542704,12,5.6938940568832,270.352208552214,250,7.05118841517302
2023-03-02 21:55:07,1.00311248899592,13.4811163832847,8.57192637961789,11.3501002641421,12,252.61719192379,271.006833728378,7.05118841517302
2023-03-02 21:55:07,0.75,13.7780535698666,15.0984672212158,8.41941819444689,7.84456534749078,253.223215179922,262.556817522177,7.05118841517302
2023-03-02 21:55:06,1.16181741442833,18.586990873826,7.76666701210729,8.17332593992506,12,273.162811068567,254.187814847038,7.05118841517302
2023-03-02 21:55:06,1.03726475289744,6.77561095916298,3,9.0736943777144,9.95532193733412,250,261.768853155747,7.05118841517302
2023-03-02 21:55:05,0.873835038557501,17.0833871890254,16.6926747692643,7.10262361585103,11.8619743585151,266.290589649076,250,7.05118841517302
2023-03-02 21:55:04,0.882545968061483,6.83063153307084,15.7731540741598,6.06696236564452,9.65238090127659,250,277.40845924236,7.05118841517302
2023-03-02 21:55:03,1.1092636340484,8.75221389869783,3,6.49841075004542,11.1059835622138,250,268.875144023887,7.05118841517302
2023-03-02 21:55:03,1.25,13.9564033268572,16.0709555821939,7.77697359248349,8.17888791685685,263.523341741552,254.587757905375,7.05118841517302
2023-03-02 21:55:02,1.02509197334168,15.8779009999801,3,9.71692770348072,9.04258376488615,268.122919808214,254.66689989731,7.05118841517302
2023-03-02 21:55:02,1.10780163124478,20,3,10.8811526482567,12,266.893485005778,252.858840497446,7.05118841517302
2023-03-02 21:55:01,0.75,10.3719647215918,14.7640344899698,12,2,250,250,7.05118841517302
2023-03-02 21:55:01,0.952655947492894,11.7190361246678,14.6400196377788,10.3914478430472,6.6877373716154,256.872693836823,265.836037032893,7.05118841517302
2023-03-02 21:55:00,0.75,11.7793436998958,4.5909087770076,6.37792746714992,9.15097116506458,270.786885195561,250,7.05118841517302
