"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","Rep","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"BVR",50,2021-07-08 04:08:00,4,0,2,"Tow","Ploima",107.356118455242,0.145864661654135,12.7233081040552,29.0622334459891,0,0,0
"BVR",50,2021-07-08 04:08:00,4,0,2,"Tow","Gastropidae",2.28417273309026,0.126315789473684,0.0403090829566992,0.0920729081855657,0,0,0
"BVR",50,2021-07-08 04:08:00,4,0,2,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2021-07-08 04:08:00,4,0,2,"Tow","Conochilidae",45.6834546618052,0.13984962406015,1.51824880761461,3.46794252840008,0,0,0
"BVR",50,2021-07-08 04:08:00,4,0,2,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",50,2021-07-08 04:08:00,4,0,2,"Tow","Trichocercidae",6.85251819927078,0.252631578947368,3.56332293337221,8.13924508360401,0,0,0
"BVR",50,2021-07-08 04:08:00,4,0,2,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2021-07-08 04:08:00,4,0,2,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2021-07-08 04:08:00,4,0,2,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",51,2021-07-08 05:00:00,2,0,1,"Tow","Copepoda",35.404677362899,0.328721804511278,102.056627172498,58.2787412546446,0,0,0
"BVR",51,2021-07-08 05:00:00,2,0,1,"Tow","Calanoida",1.7131295498177,0.157894736842105,2.53316428483114,1.44654619696234,0,0,0
"BVR",51,2021-07-08 05:00:00,2,0,1,"Tow","Cladocera",10.8498204821787,0.401662049861496,25.7212014083727,14.6879167298319,0,0,0
"BVR",51,2021-07-08 05:00:00,2,0,1,"Tow","Cyclopoida",9.13669093236104,0.532236842105263,41.5925660035003,23.7511512911131,0,0,0
"BVR",51,2021-07-08 05:00:00,2,0,1,"Tow","Rotifera",130.768888969417,0.140263157894737,38.1783431403995,21.801482598966,0,0,0
"BVR",51,2021-07-08 05:00:00,2,0,1,"Tow","Keratella",47.9676273948955,0.115789473684211,1.56483219128153,0.893586755796787,0,0,0
"BVR",51,2021-07-08 05:00:00,2,0,1,"Tow","Kellicottia",0,0,0,0,0,0,0
"BVR",51,2021-07-08 05:00:00,2,0,1,"Tow","Crustacea",46.2544978450778,0.354385964912281,125.000720282819,71.3808092216646,0,0,0
"BVR",51,2021-07-08 05:00:00,2,0,1,"Tow","nauplius",26.267986430538,0.157340720221607,38.7853747926475,22.1481238860129,0,0,0
"BVR",51,2021-07-08 05:00:00,2,0,1,"Tow","Ceriodaphnia",2.28417273309026,0.478947368421053,8.66545269208993,4.94834768978885,0,0,0
"BVR",51,2021-07-08 05:00:00,2,0,1,"Tow","Daphnia",1.7131295498177,0.701754385964912,10.7495757146734,6.13847193493655,0,0,0
"BVR",51,2021-07-08 05:00:00,2,0,1,"Tow","Bosmina",5.13938864945309,0.23859649122807,3.09174209364226,1.76551824701126,0,0,0
"BVR",51,2021-07-08 05:00:00,2,0,1,"Tow","Ploima",53.6780592276211,0.153775743707094,23.8639077568666,13.627321850804,0,0,0
"BVR",51,2021-07-08 05:00:00,2,0,1,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",51,2021-07-08 05:00:00,2,0,1,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",51,2021-07-08 05:00:00,2,0,1,"Tow","Conochilidae",77.0908297417963,0.121981424148607,6.58851590439354,3.76232709508681,0,0,0
"BVR",51,2021-07-08 05:00:00,2,0,1,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",51,2021-07-08 05:00:00,2,0,1,"Tow","Trichocercidae",5.71043183272565,0.203157894736842,5.59686484910337,3.19605151977831,0,0,0
"BVR",51,2021-07-08 05:00:00,2,0,1,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",51,2021-07-08 05:00:00,2,0,1,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",51,2021-07-08 05:00:00,2,0,1,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2021-07-08 05:02:00,4,0,1,"Tow","Copepoda",30.8363318967185,0.175187969924812,14.4050220493652,24.677668938543,0,0,0
"BVR",50,2021-07-08 05:02:00,4,0,1,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",50,2021-07-08 05:02:00,4,0,1,"Tow","Cladocera",27.4100727970831,0.632280701754386,63.5394125254791,108.851245175455,0,0,0
"BVR",50,2021-07-08 05:02:00,4,0,1,"Tow","Cyclopoida",6.85251819927078,0.305263157894737,2.40611045183182,4.12197891515831,0,0,0
"BVR",50,2021-07-08 05:02:00,4,0,1,"Tow","Rotifera",114.779679837786,0.131578947368421,4.89510124341324,8.38594258944057,0,0,0
"BVR",50,2021-07-08 05:02:00,4,0,1,"Tow","Keratella",107.927161638515,0.115789473684211,1.17362414346115,2.01057020054277,0,0,0
"BVR",50,2021-07-08 05:02:00,4,0,1,"Tow","Kellicottia",0,0,0,0,0,0,0
"BVR",50,2021-07-08 05:02:00,4,0,1,"Tow","Crustacea",58.2464046938016,0.411615245009074,82.9741923984511,142.145540870045,0,0,0
"BVR",50,2021-07-08 05:02:00,4,0,1,"Tow","nauplius",23.9838136974477,0.153508771929825,11.6676592812258,19.9882118918726,0,0,0
"BVR",50,2021-07-08 05:02:00,4,0,1,"Tow","Ceriodaphnia",3.42625909963539,0.473684210526316,3.41403169690741,5.84867858398634,0,0,0
"BVR",50,2021-07-08 05:02:00,4,0,1,"Tow","Daphnia",13.7050363985416,0.867105263157895,54.4222864260512,93.2324270451107,0,0,0
"BVR",50,2021-07-08 05:02:00,4,0,1,"Tow","Bosmina",3.42625909963539,0.273684210526316,1.03422885288896,1.77176800915814,0,0,0
"BVR",50,2021-07-08 05:02:00,4,0,1,"Tow","Ploima",113.066550287968,0.128744939271255,4.56235297811971,7.81590170351564,0,0,0
"BVR",50,2021-07-08 05:02:00,4,0,1,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2021-07-08 05:02:00,4,0,1,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2021-07-08 05:02:00,4,0,1,"Tow","Conochilidae",1.7131295498177,0.168421052631579,0.12421169266657,0.212790721139974,0,0,0
"BVR",50,2021-07-08 05:02:00,4,0,1,"Tow","Synchaetidae",1.7131295498177,0.157894736842105,0.110220148709725,0.18882139373993,0,0,0
"BVR",50,2021-07-08 05:02:00,4,0,1,"Tow","Trichocercidae",3.42625909963539,0.178947368421053,0.602135588278175,1.0315362692762,0,0,0
"BVR",50,2021-07-08 05:02:00,4,0,1,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2021-07-08 05:02:00,4,0,1,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2021-07-08 05:02:00,4,0,1,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",51,2021-07-08 05:05:00,2,0,2,"Tow","Copepoda",29.1232023469008,0.281899871630295,61.0190727238279,34.8445255285548,0,0,0
"BVR",51,2021-07-08 05:05:00,2,0,2,"Tow","Calanoida",2.85521591636283,0.178947368421053,4.4676677511957,2.55123121444697,0,0,0
"BVR",51,2021-07-08 05:05:00,2,0,2,"Tow","Cladocera",2.28417273309026,0.414035087719298,5.20426387765034,2.97185941128387,0,0,0
"BVR",51,2021-07-08 05:05:00,2,0,2,"Tow","Cyclopoida",10.8498204821787,0.411634349030471,29.858073527179,17.0502493533466,0,0,0
"BVR",51,2021-07-08 05:05:00,2,0,2,"Tow","Rotifera",105.642988905425,0.131578947368421,13.2916573330017,7.59011031440544,0,0,0
"BVR",51,2021-07-08 05:05:00,2,0,2,"Tow","Keratella",46.2544978450778,0.115789473684211,1.50894532730719,0.861672943089759,0,0,0
"BVR",51,2021-07-08 05:05:00,2,0,2,"Tow","Kellicottia",0,0,0,0,0,0,0
"BVR",51,2021-07-08 05:05:00,2,0,2,"Tow","Crustacea",31.4073750799911,0.290909090909091,66.1971832107125,37.8014502243225,0,0,0
"BVR",51,2021-07-08 05:05:00,2,0,2,"Tow","nauplius",18.2733818647221,0.169856459330144,27.922145648223,15.9447509347614,0,0,0
"BVR",51,2021-07-08 05:05:00,2,0,2,"Tow","Ceriodaphnia",0.571043183272565,0.505263157894737,1.97303107258303,1.1266859443835,0,0,0
"BVR",51,2021-07-08 05:05:00,2,0,2,"Tow","Daphnia",1.14208636654513,0.536842105263158,3.51539667063246,2.00744330526374,0,0,0
"BVR",51,2021-07-08 05:05:00,2,0,2,"Tow","Bosmina",0.571043183272565,0.2,0.172468500338493,0.0984869614475387,0,0,0
"BVR",51,2021-07-08 05:05:00,2,0,2,"Tow","Ploima",47.9676273948955,0.130075187969925,6.96459775477475,3.97708607209953,0,0,0
"BVR",51,2021-07-08 05:05:00,2,0,2,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",51,2021-07-08 05:05:00,2,0,2,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",51,2021-07-08 05:05:00,2,0,2,"Tow","Conochilidae",57.6753615105291,0.132631578947368,6.47422516401808,3.69706214688423,0,0,0
"BVR",51,2021-07-08 05:05:00,2,0,2,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",51,2021-07-08 05:05:00,2,0,2,"Tow","Trichocercidae",1.7131295498177,0.182456140350877,0.955847791223211,0.545830365424152,0,0,0
"BVR",51,2021-07-08 05:05:00,2,0,2,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",51,2021-07-08 05:05:00,2,0,2,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",51,2021-07-08 05:05:00,2,0,2,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2021-07-08 05:08:00,4,0,2,"Tow","Copepoda",15.9892091316318,0.301503759398496,29.1314753070749,33.2706607855563,0,0,0
"BVR",50,2021-07-08 05:08:00,4,0,2,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",50,2021-07-08 05:08:00,4,0,2,"Tow","Cladocera",19.4154682312672,0.643962848297214,65.4935320151369,74.7992700113749,0,0,0
"BVR",50,2021-07-08 05:08:00,4,0,2,"Tow","Cyclopoida",3.42625909963539,0.83859649122807,19.9268120151441,22.7581403312038,0,0,0
"BVR",50,2021-07-08 05:08:00,4,0,2,"Tow","Rotifera",116.492809387603,0.136340852130326,7.83263466144586,8.94554526096615,0,0,0
"BVR",50,2021-07-08 05:08:00,4,0,2,"Tow","Keratella",74.2356138254335,0.115789473684211,1.21088205277737,1.38293188397122,0,0,0
"BVR",50,2021-07-08 05:08:00,4,0,2,"Tow","Kellicottia",0,0,0,0,0,0,0
"BVR",50,2021-07-08 05:08:00,4,0,2,"Tow","Crustacea",35.404677362899,0.489303904923599,94.6250073222118,108.069930796931,0,0,0
"BVR",50,2021-07-08 05:08:00,4,0,2,"Tow","nauplius",12.5629500319964,0.155023923444976,9.20466329193078,10.5125204543526,0,0,0
"BVR",50,2021-07-08 05:08:00,4,0,2,"Tow","Ceriodaphnia",1.14208636654513,0.568421052631579,2.85933059040244,3.26560248474406,0,0,0
"BVR",50,2021-07-08 05:08:00,4,0,2,"Tow","Daphnia",13.7050363985416,0.763157894736842,60.4395277623969,69.0271606578594,0,0,0
"BVR",50,2021-07-08 05:08:00,4,0,2,"Tow","Bosmina",3.42625909963539,0.298245614035088,2.00509564798397,2.28999240318147,0,0,0
"BVR",50,2021-07-08 05:08:00,4,0,2,"Tow","Ploima",75.3777001919786,0.122488038277512,3.24001049715702,3.70037181626614,0,0,0
"BVR",50,2021-07-08 05:08:00,4,0,2,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2021-07-08 05:08:00,4,0,2,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2021-07-08 05:08:00,4,0,2,"Tow","Conochilidae",41.1151091956247,0.151578947368421,3.86135821548331,4.41000457425052,0,0,0
"BVR",50,2021-07-08 05:08:00,4,0,2,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",50,2021-07-08 05:08:00,4,0,2,"Tow","Trichocercidae",1.14208636654513,0.189473684210526,0.353712202945036,0.40396988466417,0,0,0
"BVR",50,2021-07-08 05:08:00,4,0,2,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2021-07-08 05:08:00,4,0,2,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2021-07-08 05:08:00,4,0,2,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2021-07-08 06:00:00,4,0,1,"Tow","Copepoda",13.7050363985416,0.251754385964912,10.5791942717285,12.0823535467734,0,0,0
"BVR",50,2021-07-08 06:00:00,4,0,1,"Tow","Calanoida",2.28417273309026,0.147368421052632,1.63270048397642,1.86468496340111,0,0,0
"BVR",50,2021-07-08 06:00:00,4,0,1,"Tow","Cladocera",11.4208636654513,0.456140350877193,18.9100219037121,21.5968782072994,0,0,0
"BVR",50,2021-07-08 06:00:00,4,0,1,"Tow","Cyclopoida",6.85251819927078,0.347368421052632,5.54539832230658,6.33332382096858,0,0,0
"BVR",50,2021-07-08 06:00:00,4,0,1,"Tow","Rotifera",107.356118455242,0.135627530364372,6.90361250238317,7.88452171888233,0,0,0
"BVR",50,2021-07-08 06:00:00,4,0,1,"Tow","Keratella",51.3938864945309,0.114619883040936,0.815139233124362,0.930959404987387,0,0,0
"BVR",50,2021-07-08 06:00:00,4,0,1,"Tow","Kellicottia",0,0,0,0,0,0,0
"BVR",50,2021-07-08 06:00:00,4,0,1,"Tow","Crustacea",25.1259000639929,0.339348370927318,28.9124146510251,33.0204745968354,0,0,0
"BVR",50,2021-07-08 06:00:00,4,0,1,"Tow","nauplius",6.85251819927078,0.156140350877193,5.0337959494219,5.74902972580485,0,0,0
"BVR",50,2021-07-08 06:00:00,4,0,1,"Tow","Ceriodaphnia",3.42625909963539,0.449122807017544,5.54639499215809,6.33446210401794,0,0,0
"BVR",50,2021-07-08 06:00:00,4,0,1,"Tow","Daphnia",4.56834546618052,0.663157894736842,13.3755917073583,15.276080933448,0,0,0
"BVR",50,2021-07-08 06:00:00,4,0,1,"Tow","Bosmina",3.42625909963539,0.256140350877193,1.4409309406641,1.64566758246552,0,0,0
"BVR",50,2021-07-08 06:00:00,4,0,1,"Tow","Ploima",53.6780592276211,0.119617224880383,1.82434926904267,2.0835644279902,0,0,0
"BVR",50,2021-07-08 06:00:00,4,0,1,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2021-07-08 06:00:00,4,0,1,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2021-07-08 06:00:00,4,0,1,"Tow","Conochilidae",53.6780592276211,0.147368421052632,4.64527470476746,5.30530490917187,0,0,0
"BVR",50,2021-07-08 06:00:00,4,0,1,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",50,2021-07-08 06:00:00,4,0,1,"Tow","Trichocercidae",1.14208636654513,0.168421052631579,0.248423385333139,0.283720961519966,0,0,0
"BVR",50,2021-07-08 06:00:00,4,0,1,"Tow","Lepadella",1.14208636654513,0.115789473684211,0.0155241288817612,0.017729895948349,0,0,0
"BVR",50,2021-07-08 06:00:00,4,0,1,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2021-07-08 06:00:00,4,0,1,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",51,2021-07-08 06:00:00,2,0,1,"Tow","Copepoda",19.9865114145398,0.209022556390977,32.5352588990051,18.5790378102849,0,0,0
"BVR",51,2021-07-08 06:00:00,2,0,1,"Tow","Calanoida",1.14208636654513,0.205263157894737,1.89265285809066,1.08078651291401,0,0,0
"BVR",51,2021-07-08 06:00:00,2,0,1,"Tow","Cladocera",2.28417273309026,0.257894736842105,1.4405104689678,0.822593683736827,0,0,0
"BVR",51,2021-07-08 06:00:00,2,0,1,"Tow","Cyclopoida",3.42625909963539,0.402631578947368,7.47887455482556,4.27076033308378,0,0,0
"BVR",51,2021-07-08 06:00:00,2,0,1,"Tow","Rotifera",178.16547318104,0.130827067669173,25.1707509216254,14.3735857316458,0,0,0
"BVR",51,2021-07-08 06:00:00,2,0,1,"Tow","Keratella",47.9676273948955,0.114736842105263,1.52591713077708,0.871364575769084,0,0,0
"BVR",51,2021-07-08 06:00:00,2,0,1,"Tow","Kellicottia",0,0,0,0,0,0,0
"BVR",51,2021-07-08 06:00:00,2,0,1,"Tow","Crustacea",22.27068414763,0.216842105263158,32.7001986610586,18.6732255370562,0,0,0
"BVR",51,2021-07-08 06:00:00,2,0,1,"Tow","nauplius",16.5602523149044,0.163467492260062,24.795407653886,14.159248517216,0,0,0
"BVR",51,2021-07-08 06:00:00,2,0,1,"Tow","Ceriodaphnia",0.571043183272565,0.326315789473684,0.497752399969301,0.284238114960028,0,0,0
"BVR",51,2021-07-08 06:00:00,2,0,1,"Tow","Daphnia",0,0,0,0,0,0,0
"BVR",51,2021-07-08 06:00:00,2,0,1,"Tow","Bosmina",1.14208636654513,0.221052631578947,0.471832013628131,0.269436455032112,0,0,0
"BVR",51,2021-07-08 06:00:00,2,0,1,"Tow","Ploima",50.8228433112583,0.135438596491228,9.69715142149002,5.53749221640374,0,0,0
"BVR",51,2021-07-08 06:00:00,2,0,1,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",51,2021-07-08 06:00:00,2,0,1,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",51,2021-07-08 06:00:00,2,0,1,"Tow","Conochilidae",127.342629869782,0.127368421052632,13.2605898235894,7.5723694249343,0,0,0
"BVR",51,2021-07-08 06:00:00,2,0,1,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",51,2021-07-08 06:00:00,2,0,1,"Tow","Trichocercidae",2.85521591636283,0.176842105263158,1.45269456188949,0.829551326944118,0,0,0
"BVR",51,2021-07-08 06:00:00,2,0,1,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",51,2021-07-08 06:00:00,2,0,1,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",51,2021-07-08 06:00:00,2,0,1,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2021-07-08 06:05:00,4,0,2,"Tow","Copepoda",28.5521591636283,0.230263157894737,22.5446018819098,25.7478824485168,0,0,0
"BVR",50,2021-07-08 06:05:00,4,0,2,"Tow","Calanoida",2.28417273309026,0.157894736842105,1.68695557660502,1.92664896500787,0,0,0
"BVR",50,2021-07-08 06:05:00,4,0,2,"Tow","Cladocera",9.13669093236104,0.43859649122807,10.9222767820069,12.4741834043624,0,0,0
"BVR",50,2021-07-08 06:05:00,4,0,2,"Tow","Cyclopoida",10.2787772989062,0.359210526315789,8.84733439509218,10.1044199929006,0,0,0
"BVR",50,2021-07-08 06:05:00,4,0,2,"Tow","Rotifera",229.559359675571,0.153480475382003,25.5775522623913,29.2117737284727,0,0,0
"BVR",50,2021-07-08 06:05:00,4,0,2,"Tow","Keratella",118.776982120694,0.115789473684211,1.9374112844438,2.21269101435395,0,0,0
"BVR",50,2021-07-08 06:05:00,4,0,2,"Tow","Kellicottia",0,0,0,0,0,0,0
"BVR",50,2021-07-08 06:05:00,4,0,2,"Tow","Crustacea",37.6888500959893,0.271929824561404,32.8179779324524,37.4809651742328,0,0,0
"BVR",50,2021-07-08 06:05:00,4,0,2,"Tow","nauplius",18.2733818647221,0.165789473684211,13.7785205665514,15.7362604902201,0,0,0
"BVR",50,2021-07-08 06:05:00,4,0,2,"Tow","Ceriodaphnia",1.14208636654513,0.357894736842105,0.665859523742757,0.760469084100837,0,0,0
"BVR",50,2021-07-08 06:05:00,4,0,2,"Tow","Daphnia",4.56834546618052,0.642105263157895,11.784451897011,13.4588618487831,0,0,0
"BVR",50,2021-07-08 06:05:00,4,0,2,"Tow","Bosmina",2.28417273309026,0.310526315789474,1.36835760475393,1.56278256494781,0,0,0
"BVR",50,2021-07-08 06:05:00,4,0,2,"Tow","Ploima",125.629500319964,0.133552631578947,10.7604344656656,12.289345501339,0,0,0
"BVR",50,2021-07-08 06:05:00,4,0,2,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2021-07-08 06:05:00,4,0,2,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2021-07-08 06:05:00,4,0,2,"Tow","Conochilidae",103.929859355607,0.174736842105263,14.436497915148,16.4877274495477,0,0,0
"BVR",50,2021-07-08 06:05:00,4,0,2,"Tow","Synchaetidae",3.42625909963539,0.136842105263158,0.317727948680566,0.362872758458425,0,0,0
"BVR",50,2021-07-08 06:05:00,4,0,2,"Tow","Trichocercidae",3.42625909963539,0.189473684210526,1.06113660883511,1.21190965399251,0,0,0
"BVR",50,2021-07-08 06:05:00,4,0,2,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2021-07-08 06:05:00,4,0,2,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2021-07-08 06:05:00,4,0,2,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",51,2021-07-08 06:05:00,2,0,2,"Tow","Copepoda",11.4208636654513,0.192243767313019,15.5111959347419,8.85756270293946,0,0,0
"BVR",51,2021-07-08 06:05:00,2,0,2,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",51,2021-07-08 06:05:00,2,0,2,"Tow","Cladocera",0.571043183272565,0.2,0.172468500338493,0.0984869614475387,0,0,0
"BVR",51,2021-07-08 06:05:00,2,0,2,"Tow","Cyclopoida",3.42625909963539,0.275789473684211,3.3424303148947,1.90867204688419,0,0,0
"BVR",51,2021-07-08 06:05:00,2,0,2,"Tow","Rotifera",93.0800388734281,0.132088285229202,12.9101942632473,7.37227842875192,0,0,0
"BVR",51,2021-07-08 06:05:00,2,0,2,"Tow","Keratella",32.5494614465362,0.114736842105263,1.03544376731302,0.591283104986164,0,0,0
"BVR",51,2021-07-08 06:05:00,2,0,2,"Tow","Kellicottia",0,0,0,0,0,0,0
"BVR",51,2021-07-08 06:05:00,2,0,2,"Tow","Crustacea",11.9919068487239,0.192631578947368,15.6535098702604,8.93883010570203,0,0,0
"BVR",51,2021-07-08 06:05:00,2,0,2,"Tow","nauplius",7.99460456581591,0.162406015037594,11.9502775422592,6.82412452872233,0,0,0
"BVR",51,2021-07-08 06:05:00,2,0,2,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",51,2021-07-08 06:05:00,2,0,2,"Tow","Daphnia",0,0,0,0,0,0,0
"BVR",51,2021-07-08 06:05:00,2,0,2,"Tow","Bosmina",0.571043183272565,0.2,0.172468500338493,0.0984869614475387,0,0,0
"BVR",51,2021-07-08 06:05:00,2,0,2,"Tow","Ploima",34.2625909963539,0.133603238866397,6.34284522300851,3.62203852715196,0,0,0
"BVR",51,2021-07-08 06:05:00,2,0,2,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",51,2021-07-08 06:05:00,2,0,2,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",51,2021-07-08 06:05:00,2,0,2,"Tow","Conochilidae",58.8174478770742,0.130994152046784,6.185893246505,3.53241217086848,0,0,0
"BVR",51,2021-07-08 06:05:00,2,0,2,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",51,2021-07-08 06:05:00,2,0,2,"Tow","Trichocercidae",1.7131295498177,0.196491228070175,1.19262633036886,0.681041136148511,0,0,0
"BVR",51,2021-07-08 06:05:00,2,0,2,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",51,2021-07-08 06:05:00,2,0,2,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",51,2021-07-08 06:05:00,2,0,2,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",51,2021-07-08 07:00:00,2,0,1,"Tow","Copepoda",0.856564774908848,0.172631578947368,3.6835210484812,0.63103487555286,0,0,0
"BVR",51,2021-07-08 07:00:00,2,0,1,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",51,2021-07-08 07:00:00,2,0,1,"Tow","Cladocera",0.513938864945309,0.4,4.05617255078031,0.694874905590117,0,0,0
"BVR",51,2021-07-08 07:00:00,2,0,1,"Tow","Cyclopoida",0.17131295498177,0.2,0.227551844722778,0.0389825789310118,0,0,0
"BVR",51,2021-07-08 07:00:00,2,0,1,"Tow","Rotifera",28.0953246170102,0.122932330827068,9.86382821319226,1.68980155863451,0,0,0
"BVR",51,2021-07-08 07:00:00,2,0,1,"Tow","Keratella",18.1591732280676,0.115789473684211,1.97466919376002,0.338286414694498,0,0,0
"BVR",51,2021-07-08 07:00:00,2,0,1,"Tow","Kellicottia",0,0,0,0,0,0,0
"BVR",51,2021-07-08 07:00:00,2,0,1,"Tow","Crustacea",1.37050363985416,0.237593984962406,7.30015552266827,1.25061121441479,0,0,0
"BVR",51,2021-07-08 07:00:00,2,0,1,"Tow","nauplius",0.685251819927078,0.165789473684211,3.45596920375842,0.592052296621848,0,0,0
"BVR",51,2021-07-08 07:00:00,2,0,1,"Tow","Ceriodaphnia",0.17131295498177,0.526315789473684,2.24377621905068,0.384387934403395,0,0,0
"BVR",51,2021-07-08 07:00:00,2,0,1,"Tow","Daphnia",0,0,0,0,0,0,0
"BVR",51,2021-07-08 07:00:00,2,0,1,"Tow","Bosmina",0.342625909963539,0.273684210526316,0.920677629605717,0.157724005313366,0,0,0
"BVR",51,2021-07-08 07:00:00,2,0,1,"Tow","Ploima",18.5017991380311,0.130143540669856,9.20329653143183,1.57664392437306,0,0,0
"BVR",51,2021-07-08 07:00:00,2,0,1,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",51,2021-07-08 07:00:00,2,0,1,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",51,2021-07-08 07:00:00,2,0,1,"Tow","Conochilidae",9.59352547897909,0.118266253869969,2.45970261485554,0.421378923327287,0,0,0
"BVR",51,2021-07-08 07:00:00,2,0,1,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",51,2021-07-08 07:00:00,2,0,1,"Tow","Trichocercidae",0.342625909963539,0.194736842105263,0.769712202945036,0.131861671972042,0,0,0
"BVR",51,2021-07-08 07:00:00,2,0,1,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",51,2021-07-08 07:00:00,2,0,1,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",51,2021-07-08 07:00:00,2,0,1,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2021-07-08 07:01:00,4,0,1,"Tow","Copepoda",11.3066550287968,0.155980861244019,9.23786725093966,9.49539801892674,0,0,0
"BVR",50,2021-07-08 07:01:00,4,0,1,"Tow","Calanoida",1.02787772989062,0.157894736842105,0.845359990705812,0.868926708187043,0,0,0
"BVR",50,2021-07-08 07:01:00,4,0,1,"Tow","Cladocera",4.11151091956247,0.628947368421053,11.6911832058869,12.0171068534023,0,0,0
"BVR",50,2021-07-08 07:01:00,4,0,1,"Tow","Cyclopoida",0,0,0,0,0,0,0
"BVR",50,2021-07-08 07:01:00,4,0,1,"Tow","Rotifera",94.5647511499368,0.154251012145749,17.4091193378716,17.8944460644063,0,0,0
"BVR",50,2021-07-08 07:01:00,4,0,1,"Tow","Keratella",60.6447860635464,0.114736842105263,1.07177512756962,1.10165378507948,0,0,0
"BVR",50,2021-07-08 07:01:00,4,0,1,"Tow","Kellicottia",0,0,0,0,0,0,0
"BVR",50,2021-07-08 07:01:00,4,0,1,"Tow","Crustacea",15.4181659483593,0.282105263157895,20.9290504568266,21.5125048723291,0,0,0
"BVR",50,2021-07-08 07:01:00,4,0,1,"Tow","nauplius",11.3066550287968,0.155980861244019,9.23786725093966,9.49539801892674,0,0,0
"BVR",50,2021-07-08 07:01:00,4,0,1,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
